Date,Open,High,Low,Close,Volume
1993-01-29,24.130411,24.130411,24.010359,24.113260,1003200
1993-02-01,24.130415,24.284767,24.130415,24.284767,480500
1993-02-02,24.267607,24.353359,24.216157,24.336208,201300
1993-02-03,24.370512,24.610616,24.353362,24.593466,529400
1993-02-04,24.679232,24.747833,24.404828,24.696383,531500
1993-02-05,24.679211,24.730661,24.542009,24.679211,492100
1993-02-08,24.679211,24.764962,24.644910,24.679211,596100
1993-02-09,24.593465,24.593465,24.456263,24.507713,122100
1993-02-10,24.507732,24.559183,24.439131,24.542032,379600
1993-02-11,24.576326,24.764979,24.576326,24.662077,19500
1993-02-12,24.627762,24.627762,24.473410,24.473410,42500
1993-02-16,24.404819,24.404819,23.821710,23.856010,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113265,24.113265,23.495856,23.821711,378100
1993-02-19,23.821714,23.907465,23.787413,23.907465,34900
1993-02-22,23.976073,24.027524,23.907472,23.993223,513600
1993-02-23,24.061814,24.078964,23.856011,23.976063,373700
1993-02-24,23.993213,24.284767,23.993213,24.284767,26300
1993-02-25,24.267607,24.353359,24.216157,24.336208,44500
1993-02-26,24.387662,24.387662,24.250460,24.370512,66200
1993-03-01,24.456272,24.456272,24.267619,24.301920,66500
1993-03-02,24.319072,24.662077,24.284771,24.662077,182400
1993-03-03,24.696374,24.782125,24.662073,24.764975,280100
1993-03-04,24.799266,24.799266,24.627764,24.627764,89500
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000
1993-03-08,24.610608,25.107965,24.610608,25.107965,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022219,25.073669,24.919317,25.073669,194400
1993-03-11,25.090811,25.159412,24.970760,25.005060,70900
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600
1993-03-15,24.730670,24.867872,24.730670,24.867872,310800
1993-03-16,24.867872,24.936473,24.867872,24.867872,30800
1993-03-17,24.833581,24.833581,24.679229,24.713530,21800
1993-03-18,24.816421,24.970774,24.816421,24.867872,59300
1993-03-19,24.968079,24.968079,24.830229,24.830229,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761311,24.778542,24.709617,24.744080,55200
1993-03-24,24.709617,24.847467,24.588998,24.744080,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881935,24.899166,24.744085,24.761316,101500
1993-03-29,24.778546,24.985321,24.778546,24.864702,87100
1993-03-30,24.899158,24.933620,24.864695,24.933620,56000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600
1993-04-01,24.950848,24.950848,24.778535,24.830229,129500
1993-04-02,24.623468,24.623468,24.313305,24.313305,59400
1993-04-05,24.502841,24.502841,24.364991,24.433916,172200
1993-04-06,24.485615,24.485615,24.296071,24.364996,129700
1993-04-07,24.399451,24.451145,24.347758,24.451145,28000
1993-04-08,24.554539,24.554539,24.313301,24.416689,180800
1993-04-12,24.657929,24.778548,24.623466,24.761316,348500
1993-04-13,24.744079,24.899160,24.726847,24.813004,146100
