Date,Open,High,Low,Close,Volume
1993-01-29,24.130399,24.130399,24.010347,24.113249,1003200
1993-02-01,24.130407,24.284760,24.130407,24.284760,480500
1993-02-02,24.267602,24.353353,24.216151,24.336203,201300
1993-02-03,24.370514,24.610618,24.353364,24.593468,529400
1993-02-04,24.679230,24.747831,24.404826,24.696381,531500
1993-02-05,24.679226,24.730677,24.542024,24.679226,492100
1993-02-08,24.679226,24.764977,24.644925,24.679226,596100
1993-02-09,24.593472,24.593472,24.456270,24.507721,122100
1993-02-10,24.507716,24.559167,24.439115,24.542017,379600
1993-02-11,24.576324,24.764977,24.576324,24.662075,19500
1993-02-12,24.627775,24.627775,24.473423,24.473423,42500
1993-02-16,24.404821,24.404821,23.821712,23.856012,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113250,24.113250,23.495841,23.821695,378100
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900
1993-02-22,23.976063,24.027514,23.907462,23.993214,513600
1993-02-23,24.061820,24.078970,23.856017,23.976068,373700
1993-02-24,23.993205,24.284760,23.993205,24.284760,26300
1993-02-25,24.267602,24.353353,24.216151,24.336203,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456263,24.456263,24.267610,24.301910,66500
1993-03-02,24.319070,24.662075,24.284769,24.662075,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799276,24.799276,24.627773,24.627773,89500
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000
1993-03-08,24.610614,25.107971,24.610614,25.107971,50800
1993-03-09,25.056523,25.073673,24.970772,25.022223,169300
1993-03-10,25.022224,25.073675,24.919323,25.073675,194400
1993-03-11,25.090825,25.159426,24.970773,25.005074,70900
1993-03-12,24.799280,24.816430,24.593477,24.747829,643600
1993-03-15,24.730672,24.867874,24.730672,24.867874,310800
1993-03-16,24.867874,24.936475,24.867874,24.867874,30800
1993-03-17,24.833581,24.833581,24.679229,24.713530,21800
1993-03-18,24.816423,24.970776,24.816423,24.867874,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.589005,24.744086,24.571774,24.692392,183400
1993-03-23,24.761317,24.778548,24.709623,24.744085,55200
1993-03-24,24.709623,24.847473,24.589004,24.744085,37200
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100
1993-03-26,24.881941,24.899172,24.744091,24.761322,101500
1993-03-29,24.778554,24.985329,24.778554,24.864710,87100
1993-03-30,24.899166,24.933628,24.864703,24.933628,56000
1993-03-31,25.002540,25.071465,24.916384,24.916384,111600
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500
1993-04-02,24.623464,24.623464,24.313301,24.313301,59400
1993-04-05,24.502833,24.502833,24.364983,24.433908,172200
1993-04-06,24.485609,24.485609,24.296065,24.364990,129700
1993-04-07,24.399450,24.451143,24.347756,24.451143,28000
1993-04-08,24.554537,24.554537,24.313299,24.416687,180800
1993-04-12,24.657934,24.778553,24.623472,24.761322,348500
1993-04-13,24.744090,24.899171,24.726859,24.813015,146100
1993-04-14,24.830232,24.847463,24.761307,24.778538,119600
1993-04-15,24.761307,24.830232,24.675150,24.778538,148600
1993-04-16,24.795769,24.830232,24.744075,24.778538,47900
1993-04-19,24.778547,24.847472,24.657928,24.675159,157000
1993-04-20,24.640705,24.675167,24.399467,24.554548,279500
1993-04-21,24.606231,24.606231,24.468381,24.537306,67900
1993-04-22,24.433917,24.640692,24.227142,24.227142,97700
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000
1993-04-26,24.140985,24.227141,23.865285,23.934210,62600
