Date,Open,High,Low,Close,Volume
1993-01-29,24.130405,24.130405,24.010353,24.113255,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267604,24.353355,24.216153,24.336205,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679213,24.747814,24.404809,24.696363,531500
1993-02-05,24.679211,24.730661,24.542009,24.679211,492100
1993-02-08,24.679211,24.764962,24.644910,24.679211,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507699,24.559150,24.439098,24.542000,379600
1993-02-11,24.576309,24.764961,24.576309,24.662060,19500
1993-02-12,24.627764,24.627764,24.473412,24.473412,42500
1993-02-16,24.404823,24.404823,23.821714,23.856014,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113246,24.113246,23.495837,23.821692,378100
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900
1993-02-22,23.976063,24.027514,23.907462,23.993214,513600
1993-02-23,24.061818,24.078968,23.856015,23.976067,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267604,24.353355,24.216153,24.336205,44500
1993-02-26,24.387653,24.387653,24.250451,24.370502,66200
1993-03-01,24.456268,24.456268,24.267616,24.301916,66500
1993-03-02,24.319055,24.662060,24.284754,24.662060,182400
1993-03-03,24.696364,24.782115,24.662064,24.764965,280100
1993-03-04,24.799280,24.799280,24.627777,24.627777,89500
1993-03-05,24.662071,24.764973,24.542020,24.559170,40000
1993-03-08,24.610621,25.107979,24.610621,25.107979,50800
1993-03-09,25.056536,25.073687,24.970785,25.022236,169300
1993-03-10,25.022213,25.073664,24.919311,25.073664,194400
1993-03-11,25.090823,25.159424,24.970771,25.005072,70900
1993-03-12,24.799276,24.816427,24.593473,24.747826,643600
1993-03-15,24.730680,24.867882,24.730680,24.867882,310800
1993-03-16,24.867882,24.936483,24.867882,24.867882,30800
1993-03-17,24.833570,24.833570,24.679218,24.713518,21800
1993-03-18,24.816431,24.970783,24.816431,24.867882,59300
1993-03-19,24.968092,24.968092,24.830242,24.830242,66900
1993-03-22,24.589001,24.744082,24.571770,24.692389,183400
1993-03-23,24.761317,24.778548,24.709623,24.744085,55200
1993-03-24,24.709623,24.847473,24.589004,24.744085,37200
1993-03-25,24.761308,24.950852,24.726846,24.899158,110100
1993-03-26,24.881935,24.899166,24.744085,24.761316,101500
1993-03-29,24.778548,24.985323,24.778548,24.864704,87100
1993-03-30,24.899169,24.933632,24.864707,24.933632,56000
1993-03-31,25.002542,25.071467,24.916386,24.916386,111600
1993-04-01,24.950861,24.950861,24.778548,24.830242,129500
1993-04-02,24.623458,24.623458,24.313295,24.313295,59400
1993-04-05,24.502854,24.502854,24.365004,24.433929,172200
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700
1993-04-07,24.399450,24.451143,24.347756,24.451143,28000
1993-04-08,24.554545,24.554545,24.313307,24.416695,180800
1993-04-12,24.657929,24.778548,24.623466,24.761316,348500
1993-04-13,24.744067,24.899148,24.726836,24.812992,146100
1993-04-14,24.830222,24.847453,24.761297,24.778528,119600
1993-04-15,24.761297,24.830222,24.675141,24.778528,148600
1993-04-16,24.795759,24.830222,24.744066,24.778528,47900
1993-04-19,24.778541,24.847466,24.657922,24.675154,157000
1993-04-20,24.640703,24.675165,24.399465,24.554546,279500
1993-04-21,24.606244,24.606244,24.468394,24.537319,67900
1993-04-22,24.433919,24.640694,24.227144,24.227144,97700
1993-04-23,24.175450,24.244375,24.089294,24.123756,106000
1993-04-26,24.140979,24.227135,23.865279,23.934204,62600
1993-04-27,23.899742,24.192673,23.899742,24.192673,156800
1993-04-28,24.158222,24.209916,24.106529,24.140991,85900
1993-04-29,24.192685,24.244379,24.054835,24.244379,85000
1993-04-30,24.330533,24.416689,24.278839,24.278839,88500
1993-05-03,24.313311,24.433929,24.209923,24.433929,80500
1993-05-04,24.485610,24.606229,24.451148,24.520073,149100
1993-05-05,24.520072,24.675153,24.520072,24.588997,109000
1993-05-06,24.554540,24.571771,24.485615,24.502846,54700
1993-05-07,24.520068,24.520068,24.416681,24.451143,68000
1993-05-10,24.485615,24.640696,24.485615,24.502846,113900
1993-05-11,24.502840,24.606228,24.433915,24.606228,42600
1993-05-12,24.502847,24.589003,24.502847,24.571772,31000
1993-05-13,24.468383,24.468383,24.261608,24.278839,129100
1993-05-14,24.278830,24.347755,24.244367,24.261599,63500
1993-05-17,24.330522,24.347754,24.227135,24.347754,34000
1993-05-18,24.365004,24.382235,24.244385,24.330542,105200
1993-05-19,24.330536,24.830242,24.175454,24.830242,50200
1993-05-20,24.830233,24.899158,24.778540,24.899158,98200
1993-05-21,24.916391,24.950854,24.657922,24.675154,221400
1993-05-24,24.726834,24.864684,24.726834,24.778528,30500
1993-05-25,24.881936,24.881936,24.830242,24.830242,191800
1993-05-26,24.899157,25.157625,24.881925,25.140394,102400
1993-05-27,25.174854,25.174854,25.019773,25.054235,53800
1993-05-28,25.037019,25.037019,24.813013,24.933632,79100
1993-06-01,25.019781,25.261018,24.985318,25.174862,28300
1993-06-02,25.105932,25.226550,25.002544,25.140394,20300
1993-06-03,25.088698,25.088698,25.002542,25.054235,21600
1993-06-04,24.985317,24.985317,24.864699,24.968086,32000
1993-06-07,25.019779,25.019779,24.881929,24.881929,121400
1993-06-08,24.813002,24.813002,24.657921,24.657921,104500
1993-06-09,24.744085,24.847473,24.709623,24.744085,43300
1993-06-10,24.726854,24.778548,24.675160,24.761316,17900
1993-06-11,24.847473,24.899167,24.761317,24.864704,647400
1993-06-14,24.899167,24.916398,24.830242,24.830242,64200
1993-06-15,24.864684,24.881916,24.778528,24.778528,142400
1993-06-16,24.778548,24.830242,24.709623,24.830242,330900
1993-06-17,24.881923,24.916386,24.830229,24.916386,37400
1993-06-18,24.902097,24.902097,24.711210,24.711210,58500
1993-06-21,24.780627,24.780627,24.728566,24.763273,29300
1993-06-22,24.797978,24.797978,24.745918,24.780624,137500
1993-06-23,24.780629,24.780629,24.555035,24.555035,227600
1993-06-24,24.624440,24.884741,24.624440,24.884741,243700
1993-06-25,24.867393,24.936807,24.850040,24.867393,44800
1993-06-28,24.988864,25.145044,24.954157,25.145044,439900
1993-06-29,25.110332,25.110332,24.988859,25.023565,207500
1993-06-30,25.058272,25.110332,24.988859,25.023565,437600
1993-07-01,25.058273,25.058273,24.919446,24.954153,605700
1993-07-02,24.867402,24.884755,24.728575,24.815342,285400
1993-07-06,24.780629,24.850042,24.520328,24.555035,246400
1993-07-07,24.537670,24.659144,24.537670,24.624437,343700
1993-07-08,24.641799,24.954160,24.607092,24.902100,248200
1993-07-09,24.902093,24.971506,24.850032,24.971506,378200
1993-07-12,24.936800,24.971506,24.902093,24.954153,373700
1993-07-13,24.971518,25.040932,24.797984,24.936811,389600
1993-07-14,24.954152,25.092979,24.936798,25.023565,617300
1993-07-15,25.006214,25.006214,24.867387,24.919447,443800
1993-07-16,24.936807,24.954161,24.815334,24.850040,216400
1993-07-19,24.850031,24.850031,24.763264,24.832678,188200
1993-07-20,24.815333,24.902100,24.693859,24.902100,68500
1993-07-21,24.867387,24.884741,24.797974,24.884741,142700
1993-07-22,24.850037,24.884744,24.711210,24.711210,632400
1993-07-23,24.763264,24.832678,24.745911,24.832678,286200
1993-07-26,24.902093,25.023566,24.902093,24.971506,121300
1993-07-27,24.988860,25.006213,24.867386,24.954153,92800
1993-07-28,24.902100,24.954160,24.867393,24.902100,30800
1993-07-29,24.954157,25.110338,24.919450,25.040924,331000
1993-07-30,25.040927,25.040927,24.867393,24.902100,75300
1993-08-02,24.936799,25.058273,24.936799,24.971506,41300
1993-08-03,25.023560,25.092974,24.902087,24.988853,81600
1993-08-04,24.988853,25.040914,24.919440,24.988853,434000
1993-08-05,24.988872,24.988872,24.902105,24.936811,36800
1993-08-06,25.006213,25.023566,24.936799,24.971506,402300
1993-08-09,25.040923,25.179750,24.988863,25.110336,828200
1993-08-10,25.092962,25.110316,25.058256,25.092962,604900
1993-08-11,25.075609,25.162376,25.075609,25.092962,542200
1993-08-12,25.162392,25.162392,24.936798,25.023565,303700
1993-08-13,25.040928,25.075634,25.040928,25.058281,103500
1993-08-16,25.075637,25.266525,25.075637,25.197111,241800
1993-08-17,25.179752,25.283873,25.179752,25.283873,369300
1993-08-18,25.370633,25.474753,25.353280,25.422693,414300
1993-08-19,25.440047,25.440047,25.387987,25.422693,28500
1993-08-20,25.370637,25.440050,25.353283,25.440050,80700
1993-08-23,25.335923,25.405337,25.335923,25.387983,15600
1993-08-24,25.387992,25.665646,25.387992,25.665646,273400
1993-08-25,25.665649,25.787123,25.630942,25.683002,242300
1993-08-26,25.700348,25.839175,25.596228,25.700348,120000
1993-08-27,25.630942,25.683002,25.630942,25.683002,25700
1993-08-30,25.700343,25.821816,25.700343,25.787109,183500
1993-08-31,25.769770,25.856537,25.735063,25.856537,66500
1993-09-01,25.769763,25.873883,25.769763,25.821823,136500
1993-09-02,25.839176,25.873883,25.717703,25.735056,472400
1993-09-03,25.717712,25.787125,25.683005,25.752419,630500
1993-09-07,25.752406,25.787113,25.544166,25.578873,196400
1993-09-08,25.578874,25.578874,25.318574,25.492107,269900
1993-09-09,25.387996,25.561529,25.387996,25.544176,239200
1993-09-10,25.613582,25.787115,25.578875,25.769762,106500
1993-09-13,25.856523,25.856523,25.787109,25.787109,66900
1993-09-14,25.717709,25.717709,25.596236,25.683002,184500
1993-09-15,25.578885,25.769772,25.492118,25.752419,101000
1993-09-16,25.717704,25.735058,25.630937,25.648291,54300
1993-09-17,25.633481,25.650943,25.563635,25.598558,200900
1993-09-20,25.633490,25.685874,25.389029,25.389029,57800
1993-09-21,25.423954,25.458877,25.039801,25.301723,318200
1993-09-22,25.389021,25.546174,25.354098,25.511251,439700
1993-09-23,25.581094,25.668401,25.546171,25.650940,88500
1993-09-24,25.616033,25.633495,25.546187,25.581110,53500
1993-09-27,25.773174,25.860481,25.773174,25.860481,274600
1993-09-28,25.877950,25.877950,25.790642,25.808104,158300
1993-09-29,25.808091,25.877937,25.685860,25.720783,221000
1993-09-30,25.720794,25.773178,25.616025,25.668409,99300
1993-10-01,25.633483,25.825559,25.598560,25.790636,22700
1993-10-04,25.825562,25.825562,25.755716,25.825562,1038500
1993-10-05,25.877944,25.877944,25.703329,25.790636,436500
1993-10-06,25.808076,25.912845,25.773153,25.773153,209200
1993-10-07,25.808111,25.808111,25.685881,25.703342,59400
1993-10-08,25.773172,25.790633,25.546172,25.738249,54400
1993-10-11,25.790636,25.843021,25.790636,25.790636,467100
1993-10-12,25.825562,25.843023,25.808100,25.825562,26200
1993-10-13,25.843023,25.843023,25.790639,25.825562,139100
1993-10-14,25.930334,26.157333,25.860488,26.157333,108100
1993-10-15,26.279545,26.349391,26.209699,26.297007,1502500
1993-10-18,26.279544,26.279544,26.192237,26.227160,722400
1993-10-19,26.192243,26.244627,26.035089,26.035089,880100
1993-10-20,26.122392,26.122392,26.017623,26.070007,230400
1993-10-21,26.087474,26.087474,26.000167,26.035089,56200
1993-10-22,26.070012,26.174781,25.912859,25.912859,390700
1993-10-25,25.930329,26.017637,25.860483,25.982714,114500
1993-10-26,25.965254,25.982715,25.877946,25.965254,186200
1993-10-27,25.930329,26.000175,25.930329,25.982714,118400
1993-10-28,26.017647,26.244647,26.017647,26.174801,129600
1993-10-29,26.157339,26.192262,26.139878,26.174801,80700
1993-11-01,26.139864,26.262094,26.139864,26.244633,36400
1993-11-02,26.209698,26.262082,26.070006,26.227160,262100
1993-11-03,26.209720,26.209720,25.773182,25.895412,479100
1993-11-04,25.895410,25.895410,25.598564,25.616026,130400
1993-11-05,25.546172,25.738249,25.441403,25.738249,363200
1993-11-08,25.755692,25.842999,25.685846,25.773153,367600
1993-11-09,25.947790,25.965251,25.773175,25.790636,246900
