Date,Open,High,Low,Close,Volume
1993-01-29,24.130401,24.130401,24.010349,24.113251,1003200
1993-02-01,24.130402,24.284754,24.130402,24.284754,480500
1993-02-02,24.267615,24.353366,24.216164,24.336216,201300
1993-02-03,24.370511,24.610614,24.353360,24.593464,529400
1993-02-04,24.679211,24.747812,24.404807,24.696362,531500
1993-02-05,24.679213,24.730663,24.542011,24.679213,492100
1993-02-08,24.679213,24.764964,24.644912,24.679213,596100
1993-02-09,24.593459,24.593459,24.456257,24.507708,122100
1993-02-10,24.507726,24.559177,24.439125,24.542027,379600
1993-02-11,24.576320,24.764973,24.576320,24.662071,19500
1993-02-12,24.627770,24.627770,24.473417,24.473417,42500
1993-02-16,24.404823,24.404823,23.821714,23.856014,374800
1993-02-17,23.856004,23.890305,23.753103,23.838854,210900
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900
1993-02-22,23.976065,24.027516,23.907464,23.993216,513600
1993-02-23,24.061818,24.078968,23.856015,23.976067,373700
1993-02-24,23.993200,24.284754,23.993200,24.284754,26300
1993-02-25,24.267615,24.353366,24.216164,24.336216,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456257,24.456257,24.267604,24.301905,66500
1993-03-02,24.319066,24.662071,24.284766,24.662071,182400
1993-03-03,24.696362,24.782113,24.662062,24.764963,280100
1993-03-04,24.799282,24.799282,24.627779,24.627779,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610623,25.107981,24.610623,25.107981,50800
1993-03-09,25.056517,25.073668,24.970766,25.022217,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090829,25.159430,24.970777,25.005077,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730666,24.867868,24.730666,24.867868,310800
1993-03-16,24.867868,24.936469,24.867868,24.867868,30800
1993-03-17,24.833564,24.833564,24.679212,24.713512,21800
1993-03-18,24.816418,24.970770,24.816418,24.867868,59300
1993-03-19,24.968081,24.968081,24.830231,24.830231,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200
