Date,Open,High,Low,Close,Volume
1993-01-29,24.070645,24.070645,23.950891,24.053537,1003200
1993-02-01,24.070643,24.224613,24.070643,24.224613,480500
1993-02-02,24.207499,24.293038,24.156176,24.275930,201300
1993-02-03,24.310152,24.549660,24.293044,24.532553,529400
1993-02-04,24.618089,24.686520,24.344365,24.635197,531500
1993-02-05,24.618093,24.669417,24.481231,24.618093,492100
1993-02-08,24.618093,24.703632,24.583878,24.618093,596100
1993-02-09,24.532547,24.532547,24.395685,24.447008,122100
1993-02-10,24.447016,24.498339,24.378585,24.481232,379600
1993-02-11,24.515455,24.703641,24.515455,24.600994,19500
1993-02-12,24.566776,24.566776,24.412806,24.412806,42500
1993-02-16,24.344362,24.344362,23.762698,23.796913,374800
1993-02-17,23.796927,23.831143,23.694281,23.779819,210900
1993-02-18,24.053539,24.053539,23.437659,23.762707,378100
1993-02-19,23.762690,23.848228,23.728474,23.848228,34900
1993-02-22,23.916661,23.967985,23.848230,23.933769,513600
1993-02-23,24.002195,24.019303,23.796902,23.916656,373700
1993-02-24,23.933781,24.224613,23.933781,24.224613,26300
1993-02-25,24.207499,24.293038,24.156176,24.275930,44500
1993-02-26,24.327254,24.327254,24.190392,24.310146,66200
1993-03-01,24.395692,24.395692,24.207507,24.241722,66500
1993-03-02,24.258838,24.600994,24.224623,24.600994,182400
1993-03-03,24.635175,24.720713,24.600959,24.703606,280100
1993-03-04,24.737839,24.737839,24.566761,24.566761,89500
1993-03-05,24.600974,24.703621,24.481219,24.498327,40000
1993-03-08,24.549658,25.045784,24.549658,25.045784,50800
1993-03-09,24.994463,25.011570,24.908924,24.960247,169300
1993-03-10,24.960243,25.011566,24.857596,25.011566,194400
1993-03-11,25.028675,25.097106,24.908921,24.943136,70900
1993-03-12,24.737839,24.754947,24.532546,24.686516,643600
1993-03-15,24.669403,24.806265,24.669403,24.806265,310800
1993-03-16,24.806265,24.874696,24.806265,24.806265,30800
1993-03-17,24.772056,24.772056,24.618086,24.652302,21800
1993-03-18,24.754942,24.908911,24.754942,24.806265,59300
1993-03-19,24.906246,24.906246,24.768738,24.768738,66900
1993-03-22,24.528087,24.682784,24.510898,24.631218,183400
1993-03-23,24.699979,24.717168,24.648414,24.682791,55200
1993-03-24,24.648414,24.785922,24.528094,24.682791,37200
1993-03-25,24.699987,24.889062,24.665610,24.837496,110100
