Date,Open,High,Low,Close,Volume
1993-01-29,24.070645,24.070645,23.950891,24.053537,1003200
1993-02-01,24.070632,24.224602,24.070632,24.224602,480500
1993-02-02,24.207511,24.293050,24.156187,24.275942,201300
1993-02-03,24.310146,24.549655,24.293038,24.532547,529400
1993-02-04,24.618081,24.686512,24.344357,24.635189,531500
1993-02-05,24.618093,24.669417,24.481231,24.618093,492100
1993-02-08,24.618093,24.703632,24.583878,24.618093,596100
1993-02-09,24.532558,24.532558,24.395696,24.447020,122100
1993-02-10,24.447014,24.498338,24.378583,24.481230,379600
1993-02-11,24.515444,24.703629,24.515444,24.600983,19500
1993-02-12,24.566760,24.566760,24.412790,24.412790,42500
1993-02-16,24.344360,24.344360,23.762696,23.796911,374800
1993-02-17,23.796912,23.831128,23.694265,23.779804,210900
1993-02-18,24.053539,24.053539,23.437659,23.762707,378100
1993-02-19,23.762701,23.848240,23.728485,23.848240,34900
1993-02-22,23.916658,23.967981,23.848227,23.933765,513600
1993-02-23,24.002207,24.019315,23.796914,23.916668,373700
1993-02-24,23.933770,24.224602,23.933770,24.224602,26300
1993-02-25,24.207511,24.293050,24.156187,24.275942,44500
1993-02-26,24.327254,24.327254,24.190392,24.310146,66200
1993-03-01,24.395688,24.395688,24.207503,24.241718,66500
1993-03-02,24.258827,24.600983,24.224612,24.600983,182400
1993-03-03,24.635188,24.720727,24.600972,24.703619,280100
1993-03-04,24.737841,24.737841,24.566763,24.566763,89500
1993-03-05,24.600987,24.703634,24.481233,24.498341,40000
1993-03-08,24.549657,25.045782,24.549657,25.045782,50800
1993-03-09,24.994449,25.011557,24.908910,24.960234,169300
1993-03-10,24.960235,25.011559,24.857589,25.011559,194400
1993-03-11,25.028666,25.097097,24.908911,24.943127,70900
1993-03-12,24.737841,24.754949,24.532548,24.686518,643600
1993-03-15,24.669414,24.806276,24.669414,24.806276,310800
1993-03-16,24.806276,24.874707,24.806276,24.806276,30800
1993-03-17,24.772050,24.772050,24.618081,24.652296,21800
1993-03-18,24.754953,24.908923,24.754953,24.806276,59300
1993-03-19,24.906239,24.906239,24.768730,24.768730,66900
1993-03-22,24.528090,24.682787,24.510902,24.631222,183400
1993-03-23,24.699979,24.717168,24.648414,24.682791,55200
1993-03-24,24.648414,24.785922,24.528094,24.682791,37200
1993-03-25,24.699981,24.889056,24.665604,24.837490,110100
1993-03-26,24.820306,24.837494,24.682797,24.699986,101500
1993-03-29,24.717163,24.923426,24.717163,24.803106,87100
1993-03-30,24.837474,24.871851,24.803097,24.871851,56000
1993-03-31,24.940620,25.009374,24.854677,24.854677,111600
1993-04-01,24.889050,24.889050,24.717164,24.768730,129500
1993-04-02,24.562461,24.562461,24.253067,24.253067,59400
1993-04-05,24.442148,24.442148,24.304640,24.373394,172200
1993-04-06,24.424960,24.424960,24.235886,24.304640,129700
1993-04-07,24.339029,24.390594,24.287463,24.390594,28000
1993-04-08,24.493712,24.493712,24.253072,24.356203,180800
1993-04-12,24.596854,24.717174,24.562477,24.699986,348500
1993-04-13,24.682783,24.837480,24.665594,24.751537,146100
1993-04-14,24.768740,24.785929,24.699986,24.717175,119600
1993-04-15,24.699986,24.768740,24.614043,24.717175,148600
1993-04-16,24.734363,24.768740,24.682797,24.717175,47900
1993-04-19,24.717176,24.785930,24.596856,24.614044,157000
1993-04-20,24.579670,24.614047,24.339030,24.493727,279500
1993-04-21,24.545281,24.545281,24.407772,24.476526,67900
1993-04-22,24.373392,24.579655,24.167130,24.167130,97700
1993-04-23,24.115565,24.184319,24.029622,24.063999,106000
1993-04-26,24.081200,24.167143,23.806183,23.874937,62600
1993-04-27,23.840542,24.132748,23.840542,24.132748,156800
1993-04-28,24.098382,24.149948,24.046817,24.081194,85900
1993-04-29,24.132753,24.184319,23.995244,24.184319,85000
1993-04-30,24.270258,24.356201,24.218693,24.218693,88500
1993-05-03,24.253074,24.373394,24.149943,24.373394,80500
1993-05-04,24.424956,24.545276,24.390579,24.459333,149100
1993-05-05,24.459339,24.614036,24.459339,24.528093,109000
1993-05-06,24.493708,24.510897,24.424954,24.442142,54700
1993-05-07,24.459349,24.459349,24.356217,24.390594,68000
1993-05-10,24.424954,24.579651,24.424954,24.442142,113900
1993-05-11,24.442138,24.545269,24.373383,24.545269,42600
1993-05-12,24.442139,24.528081,24.442139,24.510893,31000
1993-05-13,24.407767,24.407767,24.201504,24.218693,129100
1993-05-14,24.218690,24.287445,24.184313,24.201502,63500
1993-05-17,24.270260,24.287449,24.167129,24.287449,34000
1993-05-18,24.304652,24.321841,24.184332,24.270275,105200
1993-05-19,24.270262,24.768730,24.115564,24.768730,50200
1993-05-20,24.768736,24.837490,24.717170,24.837490,98200
1993-05-21,24.854684,24.889061,24.596856,24.614044,221400
1993-05-24,24.665609,24.803117,24.665609,24.717175,30500
1993-05-25,24.820296,24.820296,24.768730,24.768730,191800
1993-05-26,24.837485,25.095314,24.820296,25.078125,102400
1993-05-27,25.112511,25.112511,24.957814,24.992191,53800
1993-05-28,24.974982,24.974982,24.751531,24.871851,79100
1993-06-01,24.957802,25.198442,24.923425,25.112499,28300
1993-06-02,25.043748,25.164068,24.940616,25.078125,20300
1993-06-03,25.026568,25.026568,24.940626,24.992191,21600
1993-06-04,24.923429,24.923429,24.803109,24.906240,32000
1993-06-07,24.957802,24.957802,24.820293,24.820293,121400
1993-06-08,24.751549,24.751549,24.596851,24.596851,104500
1993-06-09,24.682791,24.785922,24.648414,24.682791,43300
1993-06-10,24.665608,24.717174,24.614043,24.699986,17900
1993-06-11,24.785918,24.837483,24.699975,24.803106,647400
1993-06-14,24.837484,24.854673,24.768730,24.768730,64200
1993-06-15,24.803117,24.820306,24.717175,24.717175,142400
1993-06-16,24.717164,24.768730,24.648410,24.768730,330900
1993-06-17,24.820300,24.854677,24.768734,24.854677,37400
1993-06-18,24.840412,24.840412,24.649998,24.649998,58500
1993-06-21,24.719238,24.719238,24.667306,24.701927,29300
1993-06-22,24.736539,24.736539,24.684608,24.719229,137500
1993-06-23,24.719241,24.719241,24.494205,24.494205,227600
1993-06-24,24.563445,24.823101,24.563445,24.823101,243700
1993-06-25,24.805788,24.875030,24.788478,24.805788,44800
1993-06-28,24.926961,25.082754,24.892340,25.082754,439900
