Date,Open,High,Low,Close,Volume
1993-01-29,24.130405,24.130405,24.010353,24.113255,1003200
1993-02-01,24.130407,24.284760,24.130407,24.284760,480500
1993-02-02,24.267607,24.353359,24.216157,24.336208,201300
1993-02-03,24.370505,24.610608,24.353355,24.593458,529400
1993-02-04,24.679211,24.747812,24.404807,24.696362,531500
1993-02-05,24.679218,24.730669,24.542016,24.679218,492100
1993-02-08,24.679218,24.764970,24.644918,24.679218,596100
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576305,24.764957,24.576305,24.662056,19500
1993-02-12,24.627770,24.627770,24.473417,24.473417,42500
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800
1993-02-17,23.855998,23.890299,23.753097,23.838848,210900
1993-02-18,24.113265,24.113265,23.495856,23.821711,378100
1993-02-19,23.821695,23.907446,23.787394,23.907446,34900
1993-02-22,23.976063,24.027514,23.907462,23.993214,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993205,24.284760,23.993205,24.284760,26300
1993-02-25,24.267607,24.353359,24.216157,24.336208,44500
1993-02-26,24.387670,24.387670,24.250468,24.370520,66200
1993-03-01,24.456259,24.456259,24.267606,24.301907,66500
1993-03-02,24.319051,24.662056,24.284751,24.662056,182400
1993-03-03,24.696372,24.782123,24.662071,24.764973,280100
1993-03-04,24.799268,24.799268,24.627766,24.627766,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610627,25.107985,24.610627,25.107985,50800
1993-03-09,25.056517,25.073668,24.970766,25.022217,169300
1993-03-10,25.022215,25.073666,24.919313,25.073666,194400
1993-03-11,25.090823,25.159424,24.970771,25.005072,70900
1993-03-12,24.799263,24.816413,24.593460,24.747812,643600
1993-03-15,24.730668,24.867870,24.730668,24.867870,310800
1993-03-16,24.867870,24.936471,24.867870,24.867870,30800
1993-03-17,24.833574,24.833574,24.679221,24.713522,21800
1993-03-18,24.816420,24.970772,24.816420,24.867870,59300
1993-03-19,24.968092,24.968092,24.830242,24.830242,66900
1993-03-22,24.589007,24.744088,24.571775,24.692394,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761316,24.950860,24.726854,24.899166,110100
1993-03-26,24.881935,24.899166,24.744085,24.761316,101500
1993-03-29,24.778531,24.985306,24.778531,24.864687,87100
1993-03-30,24.899158,24.933620,24.864695,24.933620,56000
1993-03-31,25.002544,25.071469,24.916388,24.916388,111600
1993-04-01,24.950861,24.950861,24.778548,24.830242,129500
1993-04-02,24.623473,24.623473,24.313311,24.313311,59400
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200
1993-04-06,24.485603,24.485603,24.296060,24.364985,129700
1993-04-07,24.399453,24.451147,24.347760,24.451147,28000
1993-04-08,24.554533,24.554533,24.313296,24.416683,180800
1993-04-12,24.657929,24.778548,24.623466,24.761316,348500
1993-04-13,24.744077,24.899158,24.726845,24.813002,146100
1993-04-14,24.830224,24.847455,24.761299,24.778530,119600
1993-04-15,24.761299,24.830224,24.675143,24.778530,148600
1993-04-16,24.795761,24.830224,24.744068,24.778530,47900
1993-04-19,24.778545,24.847470,24.657926,24.675158,157000
1993-04-20,24.640699,24.675161,24.399461,24.554543,279500
1993-04-21,24.606227,24.606227,24.468377,24.537302,67900
1993-04-22,24.433912,24.640687,24.227137,24.227137,97700
1993-04-23,24.175456,24.244381,24.089300,24.123762,106000
1993-04-26,24.140996,24.227153,23.865296,23.934221,62600
1993-04-27,23.899753,24.192684,23.899753,24.192684,156800
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900
1993-04-29,24.192695,24.244389,24.054845,24.244389,85000
1993-04-30,24.330535,24.416691,24.278841,24.278841,88500
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500
1993-05-04,24.485616,24.606235,24.451154,24.520079,149100
1993-05-05,24.520076,24.675157,24.520076,24.589001,109000
1993-05-06,24.554540,24.571771,24.485615,24.502846,54700
1993-05-07,24.520072,24.520072,24.416685,24.451147,68000
1993-05-10,24.485615,24.640696,24.485615,24.502846,113900
1993-05-11,24.502842,24.606230,24.433917,24.606230,42600
1993-05-12,24.502839,24.588995,24.502839,24.571764,31000
1993-05-13,24.468385,24.468385,24.261610,24.278841,129100
1993-05-14,24.278828,24.347753,24.244365,24.261597,63500
1993-05-17,24.330532,24.347763,24.227144,24.347763,34000
1993-05-18,24.364991,24.382222,24.244372,24.330528,105200
1993-05-19,24.330536,24.830242,24.175454,24.830242,50200
1993-05-20,24.830241,24.899166,24.778547,24.899166,98200
1993-05-21,24.916395,24.950858,24.657926,24.675158,221400
1993-05-24,24.726836,24.864686,24.726836,24.778530,30500
1993-05-25,24.881936,24.881936,24.830242,24.830242,191800
1993-05-26,24.899155,25.157624,24.881924,25.140392,102400
1993-05-27,25.174864,25.174864,25.019782,25.054245,53800
1993-05-28,25.037008,25.037008,24.813002,24.933620,79100
1993-06-01,25.019777,25.261014,24.985314,25.174858,28300
1993-06-02,25.105930,25.226549,25.002542,25.140392,20300
1993-06-03,25.088708,25.088708,25.002551,25.054245,21600
1993-06-04,24.985327,24.985327,24.864708,24.968096,32000
1993-06-07,25.019789,25.019789,24.881939,24.881939,121400
1993-06-08,24.813014,24.813014,24.657932,24.657932,104500
1993-06-09,24.744078,24.847465,24.709615,24.744078,43300
1993-06-10,24.726854,24.778548,24.675160,24.761316,17900
1993-06-11,24.847456,24.899149,24.761299,24.864687,647400
1993-06-14,24.899167,24.916398,24.830242,24.830242,64200
1993-06-15,24.864686,24.881918,24.778530,24.778530,142400
1993-06-16,24.778548,24.830242,24.709623,24.830242,330900
1993-06-17,24.881925,24.916388,24.830231,24.916388,37400
1993-06-18,24.902092,24.902092,24.711205,24.711205,58500
1993-06-21,24.780619,24.780619,24.728559,24.763266,29300
1993-06-22,24.797980,24.797980,24.745920,24.780626,137500
1993-06-23,24.780611,24.780611,24.555017,24.555017,227600
1993-06-24,24.624425,24.884726,24.624425,24.884726,243700
1993-06-25,24.867388,24.936801,24.850034,24.867388,44800
1993-06-28,24.988864,25.145044,24.954157,25.145044,439900
1993-06-29,25.110338,25.110338,24.988864,25.023571,207500
1993-06-30,25.058278,25.110338,24.988864,25.023571,437600
1993-07-01,25.058262,25.058262,24.919435,24.954142,605700
1993-07-02,24.867393,24.884746,24.728566,24.815332,285400
1993-07-06,24.780611,24.850025,24.520311,24.555017,246400
1993-07-07,24.537663,24.659136,24.537663,24.624430,343700
1993-07-08,24.641797,24.954158,24.607090,24.902098,248200
1993-07-09,24.902102,24.971516,24.850042,24.971516,378200
1993-07-12,24.936788,24.971495,24.902082,24.954142,373700
1993-07-13,24.971509,25.040922,24.797975,24.936802,389600
1993-07-14,24.954158,25.092985,24.936804,25.023571,617300
1993-07-15,25.006214,25.006214,24.867387,24.919447,443800
1993-07-16,24.936800,24.954153,24.815326,24.850033,216400
1993-07-19,24.850043,24.850043,24.763276,24.832689,188200
1993-07-20,24.815331,24.902098,24.693857,24.902098,68500
1993-07-21,24.867372,24.884726,24.797959,24.884726,142700
1993-07-22,24.850032,24.884738,24.711205,24.711205,632400
1993-07-23,24.763276,24.832689,24.745922,24.832689,286200
1993-07-26,24.902102,25.023576,24.902102,24.971516,121300
1993-07-27,24.988848,25.006202,24.867375,24.954142,92800
1993-07-28,24.902098,24.954158,24.867391,24.902098,30800
1993-07-29,24.954148,25.110328,24.919441,25.040915,331000
1993-07-30,25.040925,25.040925,24.867391,24.902098,75300
1993-08-02,24.936809,25.058283,24.936809,24.971516,41300
1993-08-03,25.023566,25.092979,24.902092,24.988859,81600
1993-08-04,24.988859,25.040919,24.919446,24.988859,434000
1993-08-05,24.988862,24.988862,24.902095,24.936802,36800
1993-08-06,25.006222,25.023576,24.936809,24.971516,402300
1993-08-09,25.040929,25.179756,24.988868,25.110342,828200
1993-08-10,25.092983,25.110337,25.058276,25.092983,604900
1993-08-11,25.075630,25.162397,25.075630,25.092983,542200
1993-08-12,25.162398,25.162398,24.936804,25.023571,303700
1993-08-13,25.040933,25.075640,25.040933,25.058287,103500
1993-08-16,25.075637,25.266525,25.075637,25.197111,241800
1993-08-17,25.179747,25.283867,25.179747,25.283867,369300
1993-08-18,25.370629,25.474750,25.353276,25.422689,414300
1993-08-19,25.440043,25.440043,25.387983,25.422689,28500
1993-08-20,25.370640,25.440054,25.353287,25.440054,80700
1993-08-23,25.335938,25.405352,25.335938,25.387999,15600
1993-08-24,25.387988,25.665642,25.387988,25.665642,273400
1993-08-25,25.665647,25.787121,25.630940,25.683001,242300
1993-08-26,25.700354,25.839181,25.596233,25.700354,120000
1993-08-27,25.630940,25.683001,25.630940,25.683001,25700
1993-08-30,25.700352,25.821826,25.700352,25.787119,183500
1993-08-31,25.769764,25.856531,25.735058,25.856531,66500
1993-09-01,25.769771,25.873891,25.769771,25.821831,136500
1993-09-02,25.839180,25.873887,25.717706,25.735060,472400
1993-09-03,25.717700,25.787114,25.682994,25.752407,630500
1993-09-07,25.752404,25.787111,25.544164,25.578871,196400
1993-09-08,25.578874,25.578874,25.318574,25.492107,269900
1993-09-09,25.387981,25.561514,25.387981,25.544161,239200
1993-09-10,25.613585,25.787119,25.578879,25.769766,106500
1993-09-13,25.856532,25.856532,25.787119,25.787119,66900
1993-09-14,25.717707,25.717707,25.596234,25.683001,184500
1993-09-15,25.578873,25.769760,25.492106,25.752407,101000
1993-09-16,25.717712,25.735065,25.630945,25.648298,54300
1993-09-17,25.633489,25.650951,25.563643,25.598566,200900
1993-09-20,25.633470,25.685855,25.389009,25.389009,57800
1993-09-21,25.423944,25.458867,25.039791,25.301714,318200
1993-09-22,25.389029,25.546182,25.354106,25.511259,439700
1993-09-23,25.581098,25.668405,25.546175,25.650944,88500
1993-09-24,25.616020,25.633481,25.546174,25.581097,53500
1993-09-27,25.773176,25.860483,25.773176,25.860483,274600
1993-09-28,25.877942,25.877942,25.790634,25.808096,158300
1993-09-29,25.808096,25.877942,25.685866,25.720789,221000
1993-09-30,25.720805,25.773190,25.616036,25.668421,99300
1993-10-01,25.633479,25.825555,25.598556,25.790632,22700
1993-10-04,25.825554,25.825554,25.755708,25.825554,1038500
1993-10-05,25.877940,25.877940,25.703325,25.790632,436500
1993-10-06,25.808093,25.912862,25.773170,25.773170,209200
1993-10-07,25.808108,25.808108,25.685877,25.703339,59400
1993-10-08,25.773172,25.790633,25.546172,25.738249,54400
1993-10-11,25.790632,25.843017,25.790632,25.790632,467100
1993-10-12,25.825554,25.843015,25.808092,25.825554,26200
1993-10-13,25.843015,25.843015,25.790631,25.825554,139100
1993-10-14,25.930317,26.157316,25.860471,26.157316,108100
1993-10-15,26.279560,26.349406,26.209714,26.297022,1502500
1993-10-18,26.279559,26.279559,26.192252,26.227175,722400
1993-10-19,26.192256,26.244641,26.035103,26.035103,880100
1993-10-20,26.122407,26.122407,26.017638,26.070023,230400
1993-10-21,26.087487,26.087487,26.000180,26.035103,56200
1993-10-22,26.069993,26.174762,25.912840,25.912840,390700
1993-10-25,25.930341,26.017648,25.860495,25.982725,114500
1993-10-26,25.965246,25.982708,25.877939,25.965246,186200
1993-10-27,25.930341,26.000187,25.930341,25.982725,118400
1993-10-28,26.017638,26.244637,26.017638,26.174791,129600
1993-10-29,26.157330,26.192253,26.139868,26.174791,80700
1993-11-01,26.139873,26.262104,26.139873,26.244642,36400
1993-11-02,26.209713,26.262098,26.070021,26.227175,262100
1993-11-03,26.209721,26.209721,25.773184,25.895414,479100
1993-11-04,25.895402,25.895402,25.598557,25.616018,130400
1993-11-05,25.546172,25.738249,25.441403,25.738249,363200
1993-11-08,25.755709,25.843016,25.685863,25.773170,367600
1993-11-09,25.947786,25.965247,25.773171,25.790632,246900
1993-11-10,25.790649,25.982725,25.720803,25.982725,46500
1993-11-11,25.982686,26.052532,25.895378,25.912840,88900
1993-11-12,25.965257,26.122410,25.947795,26.035103,108200
1993-11-15,26.087478,26.087478,25.947786,26.017632,243300
1993-11-16,26.070014,26.157322,25.965245,26.139860,492600
1993-11-17,26.157337,26.157337,25.930337,26.000183,39600
1993-11-18,25.965248,26.017632,25.860479,25.930325,240800
1993-11-19,25.843009,25.912855,25.825547,25.877932,106000
1993-11-22,25.808096,25.825558,25.633481,25.720789,165300
1993-11-23,25.860483,25.877945,25.720791,25.860483,89700
1993-11-24,25.930323,25.982708,25.895400,25.965246,77200
1993-11-26,26.035110,26.035110,25.965264,25.982725,1019800
1993-11-29,26.052547,26.104931,25.877932,25.877932,517500
1993-11-30,25.860491,26.017645,25.843030,25.895414,230000
1993-12-01,26.035094,26.052555,25.930325,25.930325,379200
1993-12-02,25.982722,26.017645,25.930337,26.000183,352000
1993-12-03,25.982718,26.104948,25.982718,26.104948,306000
1993-12-06,26.139876,26.227184,26.139876,26.192261,99500
1993-12-07,26.192253,26.209714,26.139868,26.174791,88800
1993-12-08,26.174791,26.174791,26.139868,26.174791,146700
1993-12-09,26.174782,26.209705,26.052552,26.087475,416500
1993-12-10,26.104949,26.104949,25.982718,26.035103,412900
1993-12-13,26.035107,26.192261,26.000184,26.192261,273200
1993-12-14,26.209721,26.209721,26.000183,26.000183,41900
1993-12-15,26.035092,26.052554,25.965246,25.965246,82600
1993-12-16,26.070024,26.070024,26.017640,26.052563,78200
1993-12-17,26.107833,26.213319,26.090252,26.195738,104700
1993-12-20,26.178162,26.248487,26.160581,26.230906,68800
1993-12-21,26.195733,26.195733,26.107828,26.142990,205700
1993-12-22,26.213321,26.336389,26.160578,26.318808,410300
1993-12-23,26.301222,26.353965,26.266060,26.301222,533800
1993-12-27,26.301229,26.441877,26.301229,26.441877,447100
1993-12-28,26.424286,26.512191,26.406705,26.494610,880600
1993-12-29,26.512191,26.529772,26.441867,26.459448,266700
1993-12-30,26.441875,26.441875,26.301226,26.353970,219900
1993-12-31,26.406713,26.441875,26.195741,26.213322,312900
1994-01-03,26.213314,26.248476,26.107828,26.142990,960900
1994-01-04,26.178154,26.248478,26.142992,26.248478,164300
1994-01-05,26.283641,26.318803,26.178155,26.301222,710900
1994-01-06,26.336384,26.353965,26.266060,26.301222,201000
1994-01-07,26.353962,26.477029,26.283638,26.459448,775500
1994-01-10,26.494600,26.775896,26.424276,26.775896,593700
1994-01-11,26.758337,26.758337,26.635270,26.723175,295200
1994-01-12,26.740752,26.740752,26.547360,26.635265,158400
1994-01-13,26.564941,26.617685,26.529779,26.564941,244300
1994-01-14,26.652858,26.723182,26.652858,26.670439,137200
1994-01-17,26.670439,26.705601,26.617696,26.670439,17700
1994-01-18,26.705595,26.740757,26.652852,26.705595,166400
