Date,Open,High,Low,Close,Volume
1993-01-29,24.130412,24.130412,24.010361,24.113262,1003200
1993-02-01,24.130402,24.284754,24.130402,24.284754,480500
1993-02-02,24.267609,24.353361,24.216158,24.336210,201300
1993-02-03,24.370524,24.610628,24.353374,24.593477,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679218,24.730669,24.542016,24.679218,492100
1993-02-08,24.679218,24.764970,24.644918,24.679218,596100
1993-02-09,24.593457,24.593457,24.456255,24.507706,122100
1993-02-10,24.507724,24.559175,24.439123,24.542025,379600
1993-02-11,24.576303,24.764956,24.576303,24.662054,19500
1993-02-12,24.627772,24.627772,24.473419,24.473419,42500
1993-02-16,24.404821,24.404821,23.821712,23.856012,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113261,24.113261,23.495852,23.821707,378100
1993-02-19,23.821714,23.907465,23.787413,23.907465,34900
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700
1993-02-24,23.993200,24.284754,23.993200,24.284754,26300
1993-02-25,24.267609,24.353361,24.216158,24.336210,44500
1993-02-26,24.387662,24.387662,24.250460,24.370512,66200
1993-03-01,24.456276,24.456276,24.267623,24.301924,66500
1993-03-02,24.319049,24.662054,24.284749,24.662054,182400
1993-03-03,24.696353,24.782104,24.662052,24.764954,280100
1993-03-04,24.799266,24.799266,24.627764,24.627764,89500
1993-03-05,24.662073,24.764975,24.542021,24.559172,40000
1993-03-08,24.610608,25.107965,24.610608,25.107965,50800
1993-03-09,25.056534,25.073685,24.970783,25.022234,169300
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400
1993-03-11,25.090827,25.159428,24.970775,25.005075,70900
1993-03-12,24.799269,24.816419,24.593466,24.747818,643600
1993-03-15,24.730670,24.867872,24.730670,24.867872,310800
1993-03-16,24.867872,24.936473,24.867872,24.867872,30800
1993-03-17,24.833560,24.833560,24.679208,24.713509,21800
1993-03-18,24.816421,24.970774,24.816421,24.867872,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.589003,24.744084,24.571772,24.692390,183400
1993-03-23,24.761307,24.778538,24.709613,24.744076,55200
1993-03-24,24.709613,24.847463,24.588995,24.744076,37200
1993-03-25,24.761308,24.950852,24.726846,24.899158,110100
1993-03-26,24.881945,24.899176,24.744095,24.761326,101500
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100
1993-03-30,24.899152,24.933615,24.864690,24.933615,56000
1993-03-31,25.002553,25.071478,24.916397,24.916397,111600
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200
1993-04-06,24.485609,24.485609,24.296065,24.364990,129700
1993-04-07,24.399457,24.451151,24.347763,24.451151,28000
1993-04-08,24.554547,24.554547,24.313309,24.416697,180800
1993-04-12,24.657938,24.778557,24.623476,24.761326,348500
1993-04-13,24.744082,24.899164,24.726851,24.813007,146100
1993-04-14,24.830228,24.847459,24.761303,24.778534,119600
1993-04-15,24.761303,24.830228,24.675146,24.778534,148600
