Date,Open,High,Low,Close,Volume
1993-01-29,24.130414,24.130414,24.010363,24.113264,1003200
1993-02-01,24.130402,24.284754,24.130402,24.284754,480500
1993-02-02,24.267624,24.353376,24.216174,24.336226,201300
1993-02-03,24.370511,24.610614,24.353360,24.593464,529400
1993-02-04,24.679209,24.747810,24.404805,24.696360,531500
1993-02-05,24.679228,24.730679,24.542026,24.679228,492100
1993-02-08,24.679228,24.764979,24.644927,24.679228,596100
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100
1993-02-10,24.507713,24.559163,24.439112,24.542013,379600
1993-02-11,24.576307,24.764959,24.576307,24.662058,19500
1993-02-12,24.627773,24.627773,24.473421,24.473421,42500
1993-02-16,24.404803,24.404803,23.821695,23.855995,374800
1993-02-17,23.856016,23.890316,23.753114,23.838865,210900
1993-02-18,24.113261,24.113261,23.495852,23.821707,378100
1993-02-19,23.821702,23.907454,23.787402,23.907454,34900
1993-02-22,23.976054,24.027505,23.907453,23.993204,513600
1993-02-23,24.061808,24.078959,23.856005,23.976057,373700
1993-02-24,23.993200,24.284754,23.993200,24.284754,26300
1993-02-25,24.267624,24.353376,24.216174,24.336226,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456267,24.456267,24.267614,24.301914,66500
1993-03-02,24.319053,24.662058,24.284752,24.662058,182400
1993-03-03,24.696368,24.782119,24.662067,24.764969,280100
1993-03-04,24.799278,24.799278,24.627775,24.627775,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610614,25.107971,24.610614,25.107971,50800
1993-03-09,25.056515,25.073666,24.970764,25.022215,169300
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400
1993-03-11,25.090827,25.159428,24.970775,25.005075,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730670,24.867872,24.730670,24.867872,310800
1993-03-16,24.867872,24.936473,24.867872,24.867872,30800
1993-03-17,24.833585,24.833585,24.679233,24.713533,21800
1993-03-18,24.816421,24.970774,24.816421,24.867872,59300
1993-03-19,24.968100,24.968100,24.830250,24.830250,66900
1993-03-22,24.589003,24.744084,24.571772,24.692390,183400
1993-03-23,24.761320,24.778552,24.709627,24.744089,55200
1993-03-24,24.709627,24.847477,24.589008,24.744089,37200
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100
