Date,Open,High,Low,Close,Volume
1993-01-29,24.130403,24.130403,24.010351,24.113253,1003200
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500
1993-02-02,24.267615,24.353366,24.216164,24.336216,201300
1993-02-03,24.370505,24.610608,24.353355,24.593458,529400
1993-02-04,24.679221,24.747822,24.404817,24.696371,531500
1993-02-05,24.679214,24.730665,24.542012,24.679214,492100
1993-02-08,24.679214,24.764966,24.644914,24.679214,596100
1993-02-09,24.593453,24.593453,24.456251,24.507702,122100
1993-02-10,24.507716,24.559167,24.439115,24.542017,379600
1993-02-11,24.576320,24.764973,24.576320,24.662071,19500
1993-02-12,24.627775,24.627775,24.473423,24.473423,42500
1993-02-16,24.404803,24.404803,23.821695,23.855995,374800
1993-02-17,23.856014,23.890314,23.753112,23.838863,210900
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100
1993-02-19,23.821702,23.907454,23.787402,23.907454,34900
1993-02-22,23.976056,24.027507,23.907455,23.993206,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300
1993-02-25,24.267615,24.353366,24.216164,24.336216,44500
1993-02-26,24.387674,24.387674,24.250472,24.370523,66200
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500
1993-03-02,24.319066,24.662071,24.284766,24.662071,182400
1993-03-03,24.696366,24.782117,24.662065,24.764967,280100
1993-03-04,24.799259,24.799259,24.627756,24.627756,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300
1993-03-10,25.022215,25.073666,24.919313,25.073666,194400
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600
1993-03-15,24.730663,24.867865,24.730663,24.867865,310800
1993-03-16,24.867865,24.936466,24.867865,24.867865,30800
1993-03-17,24.833578,24.833578,24.679225,24.713526,21800
1993-03-18,24.816414,24.970766,24.816414,24.867865,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.589003,24.744084,24.571772,24.692390,183400
1993-03-23,24.761303,24.778534,24.709609,24.744072,55200
1993-03-24,24.709609,24.847459,24.588991,24.744072,37200
1993-03-25,24.761305,24.950848,24.726842,24.899155,110100
1993-03-26,24.881920,24.899151,24.744070,24.761301,101500
