Date,Open,High,Low,Close,Volume
1993-01-29,24.130422,24.130422,24.010370,24.113272,1003200
1993-02-01,24.130400,24.284752,24.130400,24.284752,480500
1993-02-02,24.267626,24.353378,24.216176,24.336227,201300
1993-02-03,24.370522,24.610626,24.353372,24.593475,529400
1993-02-04,24.679217,24.747818,24.404813,24.696367,531500
1993-02-05,24.679213,24.730663,24.542011,24.679213,492100
1993-02-08,24.679213,24.764964,24.644912,24.679213,596100
1993-02-09,24.593478,24.593478,24.456276,24.507727,122100
1993-02-10,24.507720,24.559171,24.439119,24.542021,379600
1993-02-11,24.576324,24.764977,24.576324,24.662075,19500
1993-02-12,24.627760,24.627760,24.473408,24.473408,42500
1993-02-16,24.404807,24.404807,23.821698,23.855999,374800
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900
1993-02-18,24.113255,24.113255,23.495846,23.821701,378100
1993-02-19,23.821700,23.907452,23.787400,23.907452,34900
1993-02-22,23.976061,24.027512,23.907460,23.993212,513600
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700
1993-02-24,23.993198,24.284752,23.993198,24.284752,26300
1993-02-25,24.267626,24.353378,24.216176,24.336227,44500
1993-02-26,24.387670,24.387670,24.250468,24.370520,66200
1993-03-01,24.456255,24.456255,24.267602,24.301903,66500
1993-03-02,24.319070,24.662075,24.284769,24.662075,182400
1993-03-03,24.696375,24.782127,24.662075,24.764977,280100
1993-03-04,24.799266,24.799266,24.627764,24.627764,89500
1993-03-05,24.662077,24.764979,24.542025,24.559175,40000
1993-03-08,24.610616,25.107973,24.610616,25.107973,50800
1993-03-09,25.056529,25.073679,24.970777,25.022228,169300
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400
1993-03-11,25.090815,25.159416,24.970764,25.005064,70900
1993-03-12,24.799259,24.816409,24.593456,24.747808,643600
1993-03-15,24.730659,24.867861,24.730659,24.867861,310800
1993-03-16,24.867861,24.936462,24.867861,24.867861,30800
1993-03-17,24.833572,24.833572,24.679220,24.713520,21800
1993-03-18,24.816410,24.970762,24.816410,24.867861,59300
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900
1993-03-22,24.588995,24.744077,24.571764,24.692383,183400
1993-03-23,24.761301,24.778533,24.709608,24.744070,55200
1993-03-24,24.709608,24.847458,24.588989,24.744070,37200
1993-03-25,24.761312,24.950856,24.726850,24.899162,110100
1993-03-26,24.881924,24.899155,24.744074,24.761305,101500
1993-03-29,24.778527,24.985302,24.778527,24.864683,87100
1993-03-30,24.899152,24.933615,24.864690,24.933615,56000
1993-03-31,25.002546,25.071471,24.916389,24.916389,111600
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400
1993-04-05,24.502851,24.502851,24.365001,24.433926,172200
1993-04-06,24.485628,24.485628,24.296084,24.365009,129700
1993-04-07,24.399472,24.451166,24.347779,24.451166,28000
1993-04-08,24.554529,24.554529,24.313292,24.416679,180800
1993-04-12,24.657917,24.778536,24.623455,24.761305,348500
1993-04-13,24.744079,24.899160,24.726847,24.813004,146100
1993-04-14,24.830249,24.847480,24.761324,24.778555,119600
1993-04-15,24.761324,24.830249,24.675167,24.778555,148600
1993-04-16,24.795786,24.830249,24.744092,24.778555,47900
1993-04-19,24.778557,24.847482,24.657938,24.675169,157000
1993-04-20,24.640693,24.675156,24.399456,24.554537,279500
1993-04-21,24.606240,24.606240,24.468390,24.537315,67900
1993-04-22,24.433925,24.640700,24.227150,24.227150,97700
1993-04-23,24.175448,24.244373,24.089292,24.123755,106000
1993-04-26,24.140973,24.227130,23.865273,23.934198,62600
1993-04-27,23.899758,24.192690,23.899758,24.192690,156800
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900
1993-04-29,24.192674,24.244368,24.054824,24.244368,85000
1993-04-30,24.330535,24.416691,24.278841,24.278841,88500
1993-05-03,24.313307,24.433926,24.209919,24.433926,80500
1993-05-04,24.485620,24.606239,24.451157,24.520082,149100
1993-05-05,24.520070,24.675151,24.520070,24.588995,109000
1993-05-06,24.554530,24.571761,24.485605,24.502836,54700
1993-05-07,24.520091,24.520091,24.416704,24.451166,68000
1993-05-10,24.485605,24.640686,24.485605,24.502836,113900
1993-05-11,24.502846,24.606234,24.433921,24.606234,42600
1993-05-12,24.502848,24.589005,24.502848,24.571774,31000
1993-05-13,24.468385,24.468385,24.261610,24.278841,129100
1993-05-14,24.278841,24.347766,24.244379,24.261610,63500
1993-05-17,24.330534,24.347765,24.227146,24.347765,34000
1993-05-18,24.365002,24.382233,24.244383,24.330540,105200
1993-05-19,24.330532,24.830238,24.175451,24.830238,50200
1993-05-20,24.830237,24.899162,24.778544,24.899162,98200
1993-05-21,24.916407,24.950869,24.657938,24.675169,221400
1993-05-24,24.726861,24.864711,24.726861,24.778555,30500
1993-05-25,24.881932,24.881932,24.830238,24.830238,191800
1993-05-26,24.899170,25.157639,24.881939,25.140408,102400
1993-05-27,25.174875,25.174875,25.019794,25.054256,53800
1993-05-28,25.037002,25.037002,24.812996,24.933615,79100
1993-06-01,25.019779,25.261016,24.985316,25.174860,28300
1993-06-02,25.105945,25.226564,25.002557,25.140408,20300
1993-06-03,25.088719,25.088719,25.002563,25.054256,21600
1993-06-04,24.985314,24.985314,24.864695,24.968082,32000
1993-06-07,25.019785,25.019785,24.881935,24.881935,121400
1993-06-08,24.813010,24.813010,24.657928,24.657928,104500
1993-06-09,24.744070,24.847458,24.709608,24.744070,43300
1993-06-10,24.726842,24.778536,24.675149,24.761305,17900
1993-06-11,24.847452,24.899146,24.761296,24.864683,647400
1993-06-14,24.899163,24.916395,24.830238,24.830238,64200
1993-06-15,24.864711,24.881942,24.778555,24.778555,142400
1993-06-16,24.778545,24.830238,24.709620,24.830238,330900
1993-06-17,24.881927,24.916389,24.830233,24.916389,37400
1993-06-18,24.902092,24.902092,24.711205,24.711205,58500
1993-06-21,24.780619,24.780619,24.728559,24.763266,29300
1993-06-22,24.797968,24.797968,24.745908,24.780615,137500
1993-06-23,24.780619,24.780619,24.555025,24.555025,227600
1993-06-24,24.624436,24.884737,24.624436,24.884737,243700
1993-06-25,24.867393,24.936807,24.850040,24.867393,44800
1993-06-28,24.988854,25.145035,24.954148,25.145035,439900
1993-06-29,25.110332,25.110332,24.988859,25.023565,207500
1993-06-30,25.058272,25.110332,24.988859,25.023565,437600
1993-07-01,25.058291,25.058291,24.919463,24.954170,605700
1993-07-02,24.867396,24.884750,24.728569,24.815336,285400
1993-07-06,24.780619,24.850032,24.520318,24.555025,246400
1993-07-07,24.537672,24.659146,24.537672,24.624439,343700
1993-07-08,24.641788,24.954148,24.607081,24.902088,248200
1993-07-09,24.902100,24.971514,24.850040,24.971514,378200
1993-07-12,24.936817,24.971524,24.902110,24.954170,373700
1993-07-13,24.971490,25.040903,24.797956,24.936783,389600
1993-07-14,24.954152,25.092979,24.936798,25.023565,617300
1993-07-15,25.006223,25.006223,24.867396,24.919456,443800
1993-07-16,24.936807,24.954161,24.815334,24.850040,216400
1993-07-19,24.850035,24.850035,24.763268,24.832682,188200
1993-07-20,24.815321,24.902088,24.693848,24.902088,68500
1993-07-21,24.867384,24.884737,24.797970,24.884737,142700
1993-07-22,24.850032,24.884738,24.711205,24.711205,632400
1993-07-23,24.763268,24.832682,24.745915,24.832682,286200
1993-07-26,24.902100,25.023574,24.902100,24.971514,121300
1993-07-27,24.988877,25.006230,24.867403,24.954170,92800
1993-07-28,24.902088,24.954148,24.867381,24.902088,30800
1993-07-29,24.954146,25.110326,24.919439,25.040913,331000
1993-07-30,25.040915,25.040915,24.867381,24.902088,75300
1993-08-02,24.936807,25.058281,24.936807,24.971514,41300
1993-08-03,25.023575,25.092989,24.902102,24.988869,81600
1993-08-04,24.988869,25.040929,24.919455,24.988869,434000
1993-08-05,24.988843,24.988843,24.902076,24.936783,36800
1993-08-06,25.006221,25.023574,24.936807,24.971514,402300
1993-08-09,25.040921,25.179748,24.988861,25.110334,828200
1993-08-10,25.092978,25.110331,25.058271,25.092978,604900
1993-08-11,25.075624,25.162391,25.075624,25.092978,542200
1993-08-12,25.162392,25.162392,24.936798,25.023565,303700
1993-08-13,25.040916,25.075623,25.040916,25.058270,103500
1993-08-16,25.075639,25.266527,25.075639,25.197113,241800
1993-08-17,25.179743,25.283863,25.179743,25.283863,369300
1993-08-18,25.370622,25.474742,25.353268,25.422682,414300
1993-08-19,25.440035,25.440035,25.387975,25.422682,28500
1993-08-20,25.370625,25.440039,25.353272,25.440039,80700
