Date,Open,High,Low,Close,Volume
1993-01-29,24.130416,24.130416,24.010364,24.113266,1003200
1993-02-01,24.130411,24.284763,24.130411,24.284763,480500
1993-02-02,24.267617,24.353368,24.216166,24.336218,201300
1993-02-03,24.370516,24.610620,24.353366,24.593470,529400
1993-02-04,24.679211,24.747812,24.404807,24.696362,531500
1993-02-05,24.679230,24.730681,24.542028,24.679230,492100
1993-02-08,24.679230,24.764981,24.644929,24.679230,596100
1993-02-09,24.593474,24.593474,24.456272,24.507723,122100
1993-02-10,24.507711,24.559162,24.439110,24.542011,379600
1993-02-11,24.576316,24.764969,24.576316,24.662067,19500
1993-02-12,24.627762,24.627762,24.473410,24.473410,42500
1993-02-16,24.404823,24.404823,23.821714,23.856014,374800
1993-02-17,23.856016,23.890316,23.753114,23.838865,210900
1993-02-18,24.113248,24.113248,23.495839,23.821693,378100
1993-02-19,23.821691,23.907442,23.787390,23.907442,34900
1993-02-22,23.976060,24.027510,23.907459,23.993210,513600
1993-02-23,24.061799,24.078949,23.855996,23.976048,373700
1993-02-24,23.993209,24.284763,23.993209,24.284763,26300
1993-02-25,24.267617,24.353368,24.216166,24.336218,44500
1993-02-26,24.387668,24.387668,24.250466,24.370518,66200
1993-03-01,24.456259,24.456259,24.267606,24.301907,66500
1993-03-02,24.319062,24.662067,24.284762,24.662067,182400
1993-03-03,24.696381,24.782132,24.662081,24.764982,280100
1993-03-04,24.799274,24.799274,24.627771,24.627771,89500
1993-03-05,24.662067,24.764969,24.542016,24.559166,40000
1993-03-08,24.610623,25.107981,24.610623,25.107981,50800
1993-03-09,25.056529,25.073679,24.970777,25.022228,169300
1993-03-10,25.022224,25.073675,24.919323,25.073675,194400
1993-03-11,25.090813,25.159414,24.970762,25.005062,70900
1993-03-12,24.799274,24.816425,24.593471,24.747824,643600
1993-03-15,24.730674,24.867876,24.730674,24.867876,310800
1993-03-16,24.867876,24.936477,24.867876,24.867876,30800
1993-03-17,24.833576,24.833576,24.679223,24.713524,21800
1993-03-18,24.816425,24.970778,24.816425,24.867876,59300
1993-03-19,24.968092,24.968092,24.830242,24.830242,66900
1993-03-22,24.588997,24.744078,24.571766,24.692385,183400
1993-03-23,24.761309,24.778540,24.709615,24.744078,55200
1993-03-24,24.709615,24.847465,24.588996,24.744078,37200
1993-03-25,24.761318,24.950862,24.726855,24.899168,110100
1993-03-26,24.881941,24.899172,24.744091,24.761322,101500
1993-03-29,24.778540,24.985315,24.778540,24.864697,87100
1993-03-30,24.899152,24.933615,24.864690,24.933615,56000
1993-03-31,25.002551,25.071476,24.916395,24.916395,111600
1993-04-01,24.950861,24.950861,24.778548,24.830242,129500
1993-04-02,24.623468,24.623468,24.313305,24.313305,59400
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200
1993-04-06,24.485611,24.485611,24.296067,24.364992,129700
1993-04-07,24.399451,24.451145,24.347758,24.451145,28000
1993-04-08,24.554543,24.554543,24.313305,24.416693,180800
1993-04-12,24.657934,24.778553,24.623472,24.761322,348500
1993-04-13,24.744084,24.899166,24.726853,24.813009,146100
1993-04-14,24.830245,24.847476,24.761320,24.778551,119600
1993-04-15,24.761320,24.830245,24.675164,24.778551,148600
1993-04-16,24.795782,24.830245,24.744089,24.778551,47900
1993-04-19,24.778545,24.847470,24.657926,24.675158,157000
1993-04-20,24.640695,24.675158,24.399457,24.554539,279500
1993-04-21,24.606242,24.606242,24.468392,24.537317,67900
1993-04-22,24.433929,24.640704,24.227154,24.227154,97700
1993-04-23,24.175439,24.244364,24.089282,24.123745,106000
1993-04-26,24.140987,24.227143,23.865287,23.934212,62600
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800
1993-04-28,24.158228,24.209922,24.106534,24.140997,85900
1993-04-29,24.192691,24.244385,24.054841,24.244385,85000
1993-04-30,24.330539,24.416695,24.278845,24.278845,88500
1993-05-03,24.313299,24.433918,24.209912,24.433918,80500
1993-05-04,24.485616,24.606235,24.451154,24.520079,149100
1993-05-05,24.520083,24.675165,24.520083,24.589008,109000
1993-05-06,24.554547,24.571778,24.485622,24.502853,54700
1993-05-07,24.520070,24.520070,24.416683,24.451145,68000
1993-05-10,24.485622,24.640703,24.485622,24.502853,113900
1993-05-11,24.502829,24.606216,24.433904,24.606216,42600
1993-05-12,24.502847,24.589003,24.502847,24.571772,31000
1993-05-13,24.468389,24.468389,24.261614,24.278845,129100
1993-05-14,24.278851,24.347776,24.244388,24.261620,63500
1993-05-17,24.330532,24.347763,24.227144,24.347763,34000
1993-05-18,24.364983,24.382214,24.244364,24.330521,105200
1993-05-19,24.330536,24.830242,24.175454,24.830242,50200
1993-05-20,24.830243,24.899168,24.778549,24.899168,98200
1993-05-21,24.916395,24.950858,24.657926,24.675158,221400
1993-05-24,24.726857,24.864707,24.726857,24.778551,30500
1993-05-25,24.881936,24.881936,24.830242,24.830242,191800
1993-05-26,24.899157,25.157625,24.881925,25.140394,102400
1993-05-27,25.174873,25.174873,25.019792,25.054255,53800
1993-05-28,25.037002,25.037002,24.812996,24.933615,79100
1993-06-01,25.019773,25.261011,24.985311,25.174854,28300
1993-06-02,25.105932,25.226550,25.002544,25.140394,20300
1993-06-03,25.088717,25.088717,25.002561,25.054255,21600
1993-06-04,24.985325,24.985325,24.864706,24.968094,32000
1993-06-07,25.019779,25.019779,24.881929,24.881929,121400
1993-06-08,24.813004,24.813004,24.657923,24.657923,104500
1993-06-09,24.744078,24.847465,24.709615,24.744078,43300
1993-06-10,24.726859,24.778553,24.675166,24.761322,17900
1993-06-11,24.847465,24.899159,24.761309,24.864697,647400
1993-06-14,24.899167,24.916398,24.830242,24.830242,64200
1993-06-15,24.864707,24.881939,24.778551,24.778551,142400
