Date,Open,High,Low,Close,Volume
1993-01-29,24.070645,24.070645,23.950891,24.053537,1003200
1993-02-01,24.070641,24.224611,24.070641,24.224611,480500
1993-02-02,24.207494,24.293032,24.156170,24.275925,201300
1993-02-03,24.310150,24.549659,24.293042,24.532551,529400
1993-02-04,24.618074,24.686505,24.344349,24.635181,531500
1993-02-05,24.618082,24.669405,24.481220,24.618082,492100
1993-02-08,24.618082,24.703621,24.583867,24.618082,596100
1993-02-09,24.532553,24.532553,24.395691,24.447014,122100
1993-02-10,24.447010,24.498334,24.378579,24.481226,379600
1993-02-11,24.515434,24.703620,24.515434,24.600973,19500
1993-02-12,24.566760,24.566760,24.412790,24.412790,42500
1993-02-16,24.344374,24.344374,23.762709,23.796925,374800
1993-02-17,23.796910,23.831126,23.694263,23.779802,210900
1993-02-18,24.053539,24.053539,23.437659,23.762707,378100
1993-02-19,23.762697,23.848236,23.728482,23.848236,34900
1993-02-22,23.916665,23.967989,23.848234,23.933773,513600
1993-02-23,24.002211,24.019318,23.796917,23.916672,373700
1993-02-24,23.933779,24.224611,23.933779,24.224611,26300
1993-02-25,24.207494,24.293032,24.156170,24.275925,44500
1993-02-26,24.327252,24.327252,24.190390,24.310144,66200
1993-03-01,24.395675,24.395675,24.207489,24.241705,66500
1993-03-02,24.258818,24.600973,24.224602,24.600973,182400
1993-03-03,24.635205,24.720744,24.600989,24.703636,280100
1993-03-04,24.737835,24.737835,24.566757,24.566757,89500
1993-03-05,24.600970,24.703617,24.481216,24.498323,40000
1993-03-08,24.549664,25.045790,24.549664,25.045790,50800
1993-03-09,24.994459,25.011567,24.908920,24.960243,169300
1993-03-10,24.960254,25.011578,24.857608,25.011578,194400
1993-03-11,25.028677,25.097108,24.908923,24.943138,70900
1993-03-12,24.737831,24.754939,24.532538,24.686508,643600
1993-03-15,24.669418,24.806280,24.669418,24.806280,310800
1993-03-16,24.806280,24.874711,24.806280,24.806280,30800
1993-03-17,24.772064,24.772064,24.618094,24.652309,21800
1993-03-18,24.754957,24.908927,24.754957,24.806280,59300
1993-03-19,24.906248,24.906248,24.768740,24.768740,66900
1993-03-22,24.528079,24.682776,24.510890,24.631210,183400
1993-03-23,24.699977,24.717166,24.648412,24.682789,55200
1993-03-24,24.648412,24.785920,24.528092,24.682789,37200
1993-03-25,24.699978,24.889052,24.665601,24.837486,110100
1993-03-26,24.820292,24.837481,24.682784,24.699972,101500
1993-03-29,24.717163,24.923426,24.717163,24.803106,87100
1993-03-30,24.837481,24.871859,24.803104,24.871859,56000
1993-03-31,24.940614,25.009369,24.854671,24.854671,111600
