Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255136,36.489040,36.255136,36.489040,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929004,37.357828,36.600424,36.711807,151800
2000-06-07,36.489040,36.756359,36.154891,36.756359,131000
2000-06-08,37.157352,37.157352,36.667267,36.667267,91400
2000-06-09,37.023660,37.313255,37.001383,37.313255,41600
2000-06-12,37.424652,37.424652,36.177164,36.205009,85200
2000-06-13,36.115921,36.667267,35.776203,36.667267,168200
2000-06-14,36.967987,36.967987,36.489040,36.489040,43200
2000-06-15,36.266285,36.533604,35.915428,36.533604,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533583,37.246433,36.366509,37.246433,59200
2000-06-20,37.302165,37.547208,37.157367,37.491516,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802628,37.802628,36.554428,36.554428,139600
2000-06-23,36.911068,36.911068,36.019497,36.309258,235800
2000-06-26,36.454130,36.755035,36.286960,36.755035,93600
2000-06-27,36.810771,37.133965,36.175526,36.175526,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532149,36.860916,36.231244,36.860916,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167391,37.178536,36.827479,36.955643,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395863,37.769209,37.395863,37.624329,71800
2000-07-10,37.602050,38.003258,37.602050,37.869522,44800
2000-07-11,37.802628,38.014376,37.691181,37.824917,253200
2000-07-12,38.025535,38.582767,37.980957,38.582767,45200
2000-07-13,38.616218,38.705376,38.515917,38.705376,102600
2000-07-14,38.905962,38.905962,38.426742,38.738792,54800
2000-07-17,38.772222,38.939392,38.671921,38.872524,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936387,37.936387,37.111683,37.111683,150600
2000-07-24,37.312275,37.312275,36.493143,36.571156,37000
2000-07-25,36.860933,36.860933,36.420719,36.643612,36800
2000-07-26,36.376133,36.576736,35.997215,36.576736,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779892,35.779892,34.860458,34.949615,171600
2000-07-31,35.127937,35.841194,34.726729,35.841194,166400
2000-08-01,35.573694,35.707430,35.406525,35.607128,263400
2000-08-02,35.395397,35.863472,35.306240,35.662868,388600
2000-08-03,34.971882,35.707428,34.971882,35.640560,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952635,36.482006,35.952635,36.482006,88200
2000-08-08,36.376125,36.487572,36.309258,36.309258,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052943,36.086376,35.729748,35.841194,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353832,36.844196,36.331543,36.844196,56800
2000-08-15,36.766188,36.821911,36.309258,36.309258,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621300,36.977928,36.532142,36.821903,358800
2000-08-18,36.955668,37.044825,36.688196,36.766209,52200
2000-08-21,37.000239,37.033672,36.665899,36.899937,129200
2000-08-22,36.922209,37.156246,36.844196,36.844196,195600
2000-08-23,36.799612,36.911058,36.643587,36.788467,153000
2000-08-24,36.989069,37.535156,36.989069,37.334553,276200
2000-08-25,37.356861,37.579754,37.245415,37.490597,208600
2000-08-28,37.668919,37.891812,37.490604,37.557472,156000
2000-08-29,37.646614,37.914085,37.535167,37.914085,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515907,38.716511,38.332020,38.649643,186800
2000-09-05,38.599500,38.716519,38.382179,38.382179,110400
2000-09-06,38.560492,38.560492,38.159285,38.215008,217800
2000-09-07,38.382171,38.805668,38.382171,38.783379,213800
2000-09-08,38.588329,38.671913,38.114681,38.114681,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382159,38.382159,37.980951,38.036674,93000
2000-09-13,37.869518,38.293015,37.869518,38.226147,81200
2000-09-14,38.393309,38.593912,38.220567,38.449032,114000
2000-09-15,38.248425,38.293003,37.668903,37.735771,67000
2000-09-18,37.902938,37.902938,36.738322,36.844196,201400
2000-09-19,37.078241,37.602039,36.827486,37.446014,54800
2000-09-20,37.439218,37.439218,36.947186,37.148472,40400
2000-09-21,37.215576,37.215576,36.455162,36.455162,207400
2000-09-22,35.784191,36.924812,35.784191,36.924812,127600
2000-09-25,37.344152,37.344152,36.947171,36.969536,113800
2000-09-26,36.947181,36.947181,36.253862,36.443966,65200
2000-09-27,36.611707,36.790628,36.142039,36.276230,43600
2000-09-28,36.365698,37.327399,36.343333,37.260303,121000
2000-09-29,37.226748,37.355348,37.081375,37.081375,130400
2000-10-02,37.360954,37.360954,36.477531,36.477531,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108503,36.197964,35.650018,36.197964,99800
2000-10-05,36.231502,36.365693,35.806565,35.828930,408800
2000-10-06,35.896000,35.896000,34.911935,34.956665,185600
2000-10-09,34.979057,34.979057,34.576485,34.878414,361800
2000-10-10,34.923133,35.107645,34.039711,34.039711,420400
2000-10-11,34.151550,34.218645,33.637152,33.927898,168200
2000-10-12,34.240997,34.240997,32.899090,32.899090,161400
2000-10-13,32.988557,34.453472,32.966192,34.173908,378800
2000-10-16,34.352835,34.733042,34.151548,34.442295,1098000
2000-10-17,34.442302,34.537354,33.329637,33.575653,265800
2000-10-18,32.792875,33.502968,32.653093,33.301682,343600
2000-10-19,33.838419,34.419912,33.838419,34.330452,150600
2000-10-20,34.598840,35.090873,34.582066,34.766579,264800
2000-10-23,34.956702,35.157989,34.828103,35.113258,143200
2000-10-24,35.225082,35.448733,34.598858,34.598858,73800
2000-10-25,34.531749,34.710670,33.827248,33.827248,33000
2000-10-26,34.145971,34.352848,33.525338,34.352848,105800
2000-10-27,34.084440,34.531743,34.084440,34.375187,138800
2000-10-30,34.308083,34.733020,34.017337,34.531734,73600
2000-10-31,34.665936,35.554949,34.665936,35.426350,285000
2000-11-01,35.314524,35.582906,35.269794,35.448715,528200
2000-11-02,35.705938,36.365710,35.694756,36.298615,211800
2000-11-03,36.354515,36.365698,36.052586,36.253872,224200
2000-11-06,36.566984,36.566984,35.940760,35.974308,68200
2000-11-07,35.996666,36.276230,35.828927,36.276230,79400
2000-11-08,36.298582,36.320947,35.627628,35.627628,192600
2000-11-09,35.336908,35.560560,34.733050,35.247448,249000
2000-11-10,35.336914,35.336914,34.352848,34.352848,189000
