Date,Open,High,Low,Close,Volume
2000-05-26,32.456974,32.590633,32.301038,32.590633,74800
2000-05-30,33.058452,33.793579,33.058452,33.793579,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612252,34.684650,34.612252,34.684650,7000
2000-06-02,36.255121,36.489025,36.255121,36.489025,29400
2000-06-05,36.399938,36.756363,36.310832,36.355385,48400
2000-06-06,36.928996,37.357820,36.600417,36.711800,151800
2000-06-07,36.489040,36.756359,36.154891,36.756359,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424676,37.424676,36.177187,36.205032,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967971,36.967971,36.489025,36.489025,43200
2000-06-15,36.266266,36.533585,35.915410,36.533585,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533594,37.246445,36.366520,37.246445,59200
2000-06-20,37.302127,37.547169,37.157329,37.491478,47000
2000-06-21,37.178554,37.758076,37.178554,37.691208,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454149,36.755054,36.286979,36.755054,93600
2000-06-27,36.810763,37.133958,36.175518,36.175518,112800
2000-06-28,36.331543,37.223114,36.331543,37.089378,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532157,36.860924,36.231251,36.860924,1171800
2000-07-03,36.777324,37.379135,36.732746,37.379135,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395875,37.769221,37.395875,37.624340,71800
2000-07-10,37.602054,38.003262,37.602054,37.869526,44800
2000-07-11,37.802643,38.014391,37.691196,37.824932,253200
2000-07-12,38.025528,38.582760,37.980949,38.582760,45200
2000-07-13,38.616218,38.705376,38.515917,38.705376,102600
2000-07-14,38.905958,38.905958,38.426739,38.738789,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616229,38.616229,38.203876,38.203876,235400
2000-07-19,38.081259,38.081259,37.535172,37.535172,35400
