Date,Open,High,Low,Close,Volume
2000-05-26,32.456974,32.590633,32.301038,32.590633,74800
2000-05-30,33.058452,33.793579,33.058452,33.793579,57600
2000-05-31,33.904969,34.350501,33.904969,33.916107,36000
2000-06-01,34.612232,34.684631,34.612232,34.684631,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.929004,37.357828,36.600424,36.711807,151800
2000-06-07,36.489040,36.756359,36.154891,36.756359,131000
2000-06-08,37.157329,37.157329,36.667244,36.667244,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424652,37.424652,36.177164,36.205009,85200
2000-06-13,36.115899,36.667244,35.776181,36.667244,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266281,36.533600,35.915425,36.533600,26800
2000-06-16,36.689540,36.711817,36.333115,36.333115,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302131,37.547173,37.157333,37.491482,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802652,37.802652,36.554451,36.554451,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810763,37.133958,36.175518,36.175518,112800
2000-06-28,36.331550,37.223122,36.331550,37.089386,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602032,38.003239,37.602032,37.869503,44800
2000-07-11,37.802628,38.014376,37.691181,37.824917,253200
2000-07-12,38.025543,38.582775,37.980964,38.582775,45200
2000-07-13,38.616222,38.705379,38.515920,38.705379,102600
2000-07-14,38.905970,38.905970,38.426750,38.738800,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081259,38.081259,37.535172,37.535172,35400
