Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058456,33.793583,33.058456,33.793583,57600
2000-05-31,33.904946,34.350477,33.904946,33.916084,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255125,36.489029,36.255125,36.489029,29400
2000-06-05,36.399934,36.756359,36.310828,36.355381,48400
2000-06-06,36.929000,37.357824,36.600421,36.711803,151800
2000-06-07,36.489033,36.756351,36.154884,36.756351,131000
2000-06-08,37.157340,37.157340,36.667255,36.667255,91400
2000-06-09,37.023675,37.313271,37.001398,37.313271,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115910,36.667255,35.776192,36.667255,168200
2000-06-14,36.967975,36.967975,36.489029,36.489029,43200
2000-06-15,36.266288,36.533607,35.915432,36.533607,26800
2000-06-16,36.689528,36.711805,36.333103,36.333103,30200
2000-06-19,36.533617,37.246468,36.366542,37.246468,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178524,37.758045,37.178524,37.691177,66800
2000-06-22,37.802644,37.802644,36.554443,36.554443,139600
2000-06-23,36.911068,36.911068,36.019497,36.309258,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810790,37.133985,36.175545,36.175545,112800
2000-06-28,36.331550,37.223122,36.331550,37.089386,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777328,37.379139,36.732750,37.379139,15800
2000-07-05,37.167399,37.178543,36.827487,36.955650,138800
2000-07-06,36.966815,37.390312,36.621331,37.390312,154600
2000-07-07,37.395856,37.769201,37.395856,37.624321,71800
2000-07-10,37.602043,38.003250,37.602043,37.869514,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616213,38.616213,38.203861,38.203861,235400
2000-07-19,38.081244,38.081244,37.535156,37.535156,35400
2000-07-20,37.891796,38.159267,37.891796,38.159267,150400
2000-07-21,37.936364,37.936364,37.111660,37.111660,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860906,36.860906,36.420692,36.643585,36800
2000-07-26,36.376140,36.576744,35.997222,36.576744,15800
2000-07-27,36.504317,36.504317,35.573738,35.573738,275000
2000-07-28,35.779880,35.779880,34.860447,34.949604,171600
2000-07-31,35.127925,35.841183,34.726718,35.841183,166400
2000-08-01,35.573717,35.707453,35.406547,35.607151,263400
2000-08-02,35.395389,35.863464,35.306232,35.662861,388600
2000-08-03,34.971900,35.707447,34.971900,35.640579,1084200
2000-08-04,36.064095,36.075240,35.607164,35.818913,570400
2000-08-07,35.952632,36.482002,35.952632,36.482002,88200
2000-08-08,36.376125,36.487572,36.309258,36.309258,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052931,36.086365,35.729736,35.841183,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353843,36.844208,36.331554,36.844208,56800
2000-08-15,36.766188,36.821911,36.309258,36.309258,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621315,36.977944,36.532158,36.821918,358800
2000-08-18,36.955652,37.044810,36.688181,36.766193,52200
2000-08-21,37.000239,37.033672,36.665899,36.899937,129200
2000-08-22,36.922220,37.156258,36.844208,36.844208,195600
2000-08-23,36.799627,36.911074,36.643602,36.788483,153000
2000-08-24,36.989080,37.535168,36.989080,37.334564,276200
2000-08-25,37.356853,37.579746,37.245407,37.490589,208600
2000-08-28,37.668907,37.891800,37.490593,37.557461,156000
2000-08-29,37.646614,37.914085,37.535167,37.914085,140200
2000-08-30,37.880648,38.092396,37.746912,37.958660,619000
2000-08-31,38.092399,38.627342,38.092399,38.337582,151200
2000-09-01,38.515911,38.716515,38.332024,38.649647,186800
2000-09-05,38.599496,38.716515,38.382175,38.382175,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
