Date,Open,High,Low,Close,Volume
2000-05-26,32.372445,32.505756,32.216915,32.505756,74800
2000-05-30,32.972324,33.705536,32.972324,33.705536,57600
2000-05-31,33.816638,34.261009,33.816638,33.827747,36000
2000-06-01,34.522066,34.594276,34.522066,34.594276,7000
2000-06-02,36.160687,36.393982,36.160687,36.393982,29400
2000-06-05,36.305114,36.660611,36.216240,36.260677,48400
2000-06-06,36.832815,37.260522,36.505091,36.616184,151800
2000-06-07,36.393988,36.660610,36.060709,36.660610,131000
2000-06-08,37.060551,37.060551,36.571743,36.571743,91400
2000-06-09,36.927235,37.216076,36.905016,37.216076,41600
2000-06-12,37.327168,37.327168,36.082929,36.110703,85200
2000-06-13,36.021834,36.571743,35.683001,36.571743,168200
2000-06-14,36.871681,36.871681,36.393982,36.393982,43200
2000-06-15,36.171793,36.438416,35.821851,36.438416,26800
2000-06-16,36.593954,36.616172,36.238457,36.238457,30200
2000-06-19,36.438417,37.149410,36.271778,37.149410,59200
2000-06-20,37.204975,37.449380,37.060555,37.393833,47000
2000-06-21,37.081677,37.659688,37.081677,37.592995,66800
2000-06-22,37.704162,37.704162,36.459213,36.459213,139600
2000-06-23,36.814911,36.814911,35.925662,36.214668,235800
2000-06-26,36.359169,36.659290,36.192435,36.659290,93600
2000-06-27,36.714866,37.037219,36.081276,36.081276,112800
2000-06-28,36.236898,37.126147,36.236898,36.992760,170600
2000-06-29,36.814919,36.881613,36.303601,36.414757,212200
2000-06-30,36.436990,36.764900,36.136868,36.764900,1171800
2000-07-03,36.681511,37.281754,36.637048,37.281754,15800
2000-07-05,37.070591,37.081706,36.731564,36.859394,138800
2000-07-06,36.870499,37.292892,36.525915,37.292892,154600
2000-07-07,37.298429,37.670801,37.298429,37.526299,71800
2000-07-10,37.504092,37.904254,37.504092,37.770866,44800
2000-07-11,37.704175,37.915372,37.593019,37.726406,253200
2000-07-12,37.926488,38.482269,37.882026,38.482269,45200
2000-07-13,38.515621,38.604546,38.415580,38.604546,102600
2000-07-14,38.804620,38.804620,38.326649,38.637886,54800
2000-07-17,38.671223,38.837957,38.571182,38.771263,46600
