Date,Open,High,Low,Close,Volume
2000-05-26,32.372437,32.505749,32.216908,32.505749,74800
2000-05-30,32.972331,33.705544,32.972331,33.705544,57600
2000-05-31,33.816630,34.261001,33.816630,33.827740,36000
2000-06-01,34.522070,34.594280,34.522070,34.594280,7000
2000-06-02,36.160680,36.393974,36.160680,36.393974,29400
2000-06-05,36.305111,36.660607,36.216236,36.260674,48400
2000-06-06,36.832796,37.260503,36.505072,36.616165,151800
2000-06-07,36.393999,36.660622,36.060721,36.660622,131000
2000-06-08,37.060536,37.060536,36.571728,36.571728,91400
2000-06-09,36.927231,37.216072,36.905012,37.216072,41600
2000-06-12,37.327160,37.327160,36.082922,36.110695,85200
2000-06-13,36.021819,36.571728,35.682986,36.571728,168200
2000-06-14,36.871673,36.871673,36.393974,36.393974,43200
2000-06-15,36.171812,36.438435,35.821870,36.438435,26800
2000-06-16,36.593942,36.616161,36.238445,36.238445,30200
2000-06-19,36.438424,37.149418,36.271785,37.149418,59200
2000-06-20,37.204968,37.449372,37.060547,37.393826,47000
2000-06-21,37.081699,37.659711,37.081699,37.593018,66800
2000-06-22,37.704182,37.704182,36.459232,36.459232,139600
2000-06-23,36.814919,36.814919,35.925670,36.214676,235800
2000-06-26,36.359180,36.659302,36.192446,36.659302,93600
2000-06-27,36.714874,37.037226,36.081284,36.081284,112800
2000-06-28,36.236917,37.126166,36.236917,36.992779,170600
2000-06-29,36.814900,36.881593,36.303582,36.414738,212200
2000-06-30,36.436982,36.764893,36.136860,36.764893,1171800
2000-07-03,36.681548,37.281792,36.637086,37.281792,15800
2000-07-05,37.070579,37.081695,36.731553,36.859383,138800
2000-07-06,36.870499,37.292892,36.525915,37.292892,154600
2000-07-07,37.298447,37.670821,37.298447,37.526318,71800
2000-07-10,37.504092,37.904254,37.504092,37.770866,44800
2000-07-11,37.704163,37.915360,37.593007,37.726395,253200
2000-07-12,37.926485,38.482265,37.882022,38.482265,45200
2000-07-13,38.515624,38.604549,38.415584,38.604549,102600
2000-07-14,38.804624,38.804624,38.326653,38.637890,54800
2000-07-17,38.671242,38.837976,38.571201,38.771282,46600
2000-07-18,38.515614,38.515614,38.104336,38.104336,235400
2000-07-19,37.982062,37.982062,37.437397,37.437397,35400
2000-07-20,37.793108,38.059883,37.793108,38.059883,150400
2000-07-21,37.837555,37.837555,37.014999,37.014999,150600
2000-07-24,37.215087,37.215087,36.398089,36.475899,37000
2000-07-25,36.764900,36.764900,36.325833,36.548145,36800
2000-07-26,36.281349,36.481430,35.903418,36.481430,15800
2000-07-27,36.409191,36.409191,35.481037,35.481037,275000
2000-07-28,35.686676,35.686676,34.769638,34.858562,171600
2000-07-31,35.036426,35.747826,34.636264,35.747826,166400
2000-08-01,35.481046,35.614433,35.314312,35.514393,263400
2000-08-02,35.303194,35.770050,35.214269,35.569969,388600
2000-08-03,34.880785,35.614416,34.880785,35.547722,1084200
2000-08-04,35.970133,35.981249,35.514393,35.725590,570400
2000-08-07,35.858986,36.386978,35.858986,36.386978,88200
2000-08-08,36.281370,36.392526,36.214676,36.214676,49600
2000-08-09,36.481449,36.481449,35.953457,35.953457,23000
2000-08-10,35.959022,35.992369,35.636669,35.747826,43000
2000-08-11,35.392115,36.370289,35.392115,36.370289,176000
2000-08-14,36.259143,36.748230,36.236912,36.748230,56800
2000-08-15,36.670416,36.725994,36.214676,36.214676,189200
2000-08-16,36.370278,36.659284,36.236891,36.392509,219400
2000-08-17,36.525928,36.881628,36.437003,36.726009,358800
2000-08-18,36.859383,36.948308,36.592608,36.670418,52200
