Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058437,33.793564,33.058437,33.793564,57600
2000-05-31,33.904954,34.350485,33.904954,33.916092,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255136,36.489040,36.255136,36.489040,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.928996,37.357820,36.600417,36.711800,151800
2000-06-07,36.489044,36.756363,36.154895,36.756363,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023694,37.313290,37.001417,37.313290,41600
2000-06-12,37.424664,37.424664,36.177175,36.205021,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967987,36.967987,36.489040,36.489040,43200
2000-06-15,36.266285,36.533604,35.915428,36.533604,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533605,37.246456,36.366531,37.246456,59200
2000-06-20,37.302123,37.547166,37.157326,37.491474,47000
2000-06-21,37.178524,37.758045,37.178524,37.691177,66800
2000-06-22,37.802664,37.802664,36.554462,36.554462,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810794,37.133989,36.175549,36.175549,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911064,36.977932,36.398411,36.509857,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167414,37.178559,36.827502,36.955666,138800
2000-07-06,36.966793,37.390289,36.621309,37.390289,154600
2000-07-07,37.395882,37.769228,37.395882,37.624348,71800
2000-07-10,37.602043,38.003250,37.602043,37.869514,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025531,38.582764,37.980953,38.582764,45200
2000-07-13,38.616207,38.705364,38.515905,38.705364,102600
2000-07-14,38.905977,38.905977,38.426757,38.738808,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616209,38.616209,38.203857,38.203857,235400
2000-07-19,38.081271,38.081271,37.535183,37.535183,35400
2000-07-20,37.891811,38.159283,37.891811,38.159283,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
2000-07-24,37.312290,37.312290,36.493158,36.571171,37000
2000-07-25,36.860929,36.860929,36.420715,36.643608,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779868,35.779868,34.860435,34.949593,171600
2000-07-31,35.127937,35.841194,34.726729,35.841194,166400
2000-08-01,35.573698,35.707434,35.406528,35.607132,263400
2000-08-02,35.395397,35.863472,35.306240,35.662868,388600
2000-08-03,34.971915,35.707462,34.971915,35.640594,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952635,36.482006,35.952635,36.482006,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052943,36.086376,35.729748,35.841194,43000
2000-08-11,35.484554,36.465282,35.484554,36.465282,176000
2000-08-14,36.353843,36.844208,36.331554,36.844208,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465298,36.755059,36.331562,36.487587,219400
2000-08-17,36.621303,36.977932,36.532146,36.821907,358800
2000-08-18,36.955660,37.044817,36.688188,36.766201,52200
2000-08-21,37.000231,37.033665,36.665891,36.899929,129200
2000-08-22,36.922220,37.156258,36.844208,36.844208,195600
2000-08-23,36.799635,36.911081,36.643610,36.788490,153000
2000-08-24,36.989092,37.535179,36.989092,37.334576,276200
2000-08-25,37.356850,37.579742,37.245403,37.490585,208600
2000-08-28,37.668923,37.891816,37.490608,37.557476,156000
2000-08-29,37.646625,37.914097,37.535179,37.914097,140200
2000-08-30,37.880659,38.092407,37.746923,37.958672,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599473,38.716492,38.382153,38.382153,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382160,38.805656,38.382160,38.783367,213800
