Date,Open,High,Low,Close,Volume
2000-05-26,32.456974,32.590633,32.301038,32.590633,74800
2000-05-30,33.058456,33.793583,33.058456,33.793583,57600
2000-05-31,33.904946,34.350477,33.904946,33.916084,36000
2000-06-01,34.612232,34.684631,34.612232,34.684631,7000
2000-06-02,36.255136,36.489040,36.255136,36.489040,29400
2000-06-05,36.399942,36.756367,36.310835,36.355389,48400
2000-06-06,36.928996,37.357820,36.600417,36.711800,151800
2000-06-07,36.489033,36.756351,36.154884,36.756351,131000
2000-06-08,37.157352,37.157352,36.667267,36.667267,91400
2000-06-09,37.023690,37.313286,37.001414,37.313286,41600
2000-06-12,37.424652,37.424652,36.177164,36.205009,85200
2000-06-13,36.115921,36.667267,35.776203,36.667267,168200
2000-06-14,36.967987,36.967987,36.489040,36.489040,43200
2000-06-15,36.266281,36.533600,35.915425,36.533600,26800
2000-06-16,36.689532,36.711809,36.333107,36.333107,30200
2000-06-19,36.533583,37.246433,36.366509,37.246433,59200
2000-06-20,37.302146,37.547189,37.157348,37.491497,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802632,37.802632,36.554432,36.554432,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454145,36.755051,36.286975,36.755051,93600
2000-06-27,36.810759,37.133954,36.175514,36.175514,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167376,37.178520,36.827464,36.955627,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395848,37.769194,37.395848,37.624313,71800
2000-07-10,37.602047,38.003254,37.602047,37.869518,44800
2000-07-11,37.802643,38.014391,37.691196,37.824932,253200
2000-07-12,38.025535,38.582767,37.980957,38.582767,45200
2000-07-13,38.616218,38.705376,38.515917,38.705376,102600
2000-07-14,38.905962,38.905962,38.426742,38.738792,54800
2000-07-17,38.772219,38.939388,38.671917,38.872520,46600
2000-07-18,38.616221,38.616221,38.203869,38.203869,235400
2000-07-19,38.081263,38.081263,37.535175,37.535175,35400
2000-07-20,37.891800,38.159271,37.891800,38.159271,150400
2000-07-21,37.936399,37.936399,37.111694,37.111694,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860921,36.860921,36.420708,36.643600,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504285,36.504285,35.573708,35.573708,275000
2000-07-28,35.779876,35.779876,34.860443,34.949600,171600
2000-07-31,35.127922,35.841179,34.726714,35.841179,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395397,35.863472,35.306240,35.662868,388600
2000-08-03,34.971893,35.707439,34.971893,35.640572,1084200
2000-08-04,36.064076,36.075220,35.607145,35.818893,570400
2000-08-07,35.952635,36.482006,35.952635,36.482006,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576719,36.576719,36.047348,36.047348,23000
2000-08-10,36.052927,36.086361,35.729732,35.841179,43000
2000-08-11,35.484557,36.465286,35.484557,36.465286,176000
2000-08-14,36.353847,36.844212,36.331558,36.844212,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465298,36.755059,36.331562,36.487587,219400
2000-08-17,36.621322,36.977951,36.532165,36.821926,358800
2000-08-18,36.955656,37.044813,36.688185,36.766197,52200
2000-08-21,37.000231,37.033665,36.665891,36.899929,129200
2000-08-22,36.922224,37.156262,36.844212,36.844212,195600
2000-08-23,36.799623,36.911070,36.643598,36.788479,153000
2000-08-24,36.989084,37.535172,36.989084,37.334568,276200
2000-08-25,37.356872,37.579765,37.245426,37.490608,208600
2000-08-28,37.668915,37.891808,37.490601,37.557468,156000
2000-08-29,37.646599,37.914070,37.535152,37.914070,140200
2000-08-30,37.880651,38.092400,37.746916,37.958664,619000
2000-08-31,38.092407,38.627350,38.092407,38.337589,151200
2000-09-01,38.515907,38.716511,38.332020,38.649643,186800
2000-09-05,38.599492,38.716511,38.382172,38.382172,110400
2000-09-06,38.560473,38.560473,38.159265,38.214989,217800
2000-09-07,38.382167,38.805664,38.382167,38.783375,213800
2000-09-08,38.588344,38.671929,38.114697,38.114697,128600
2000-09-11,38.309724,38.454604,38.025535,38.159271,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869499,38.292995,37.869499,38.226128,81200
2000-09-14,38.393320,38.593924,38.220578,38.449043,114000
2000-09-15,38.248440,38.293019,37.668919,37.735786,67000
2000-09-18,37.902953,37.902953,36.738337,36.844212,201400
2000-09-19,37.078245,37.602043,36.827490,37.446018,54800
2000-09-20,37.439207,37.439207,36.947174,37.148460,40400
