Date,Open,High,Low,Close,Volume
2000-05-26,32.456966,32.590626,32.301030,32.590626,74800
2000-05-30,33.058441,33.793568,33.058441,33.793568,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255148,36.489052,36.255148,36.489052,29400
2000-06-05,36.399942,36.756367,36.310835,36.355389,48400
2000-06-06,36.928992,37.357816,36.600413,36.711796,151800
2000-06-07,36.489021,36.756340,36.154873,36.756340,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424660,37.424660,36.177171,36.205017,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967998,36.967998,36.489052,36.489052,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689521,36.711797,36.333096,36.333096,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302123,37.547166,37.157326,37.491474,47000
2000-06-21,37.178550,37.758072,37.178550,37.691204,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810778,37.133973,36.175533,36.175533,112800
2000-06-28,36.331550,37.223122,36.331550,37.089386,170600
2000-06-29,36.911091,36.977959,36.398437,36.509884,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167395,37.178539,36.827483,36.955647,138800
2000-07-06,36.966781,37.390278,36.621297,37.390278,154600
2000-07-07,37.395867,37.769213,37.395867,37.624332,71800
2000-07-10,37.602032,38.003239,37.602032,37.869503,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025546,38.582779,37.980968,38.582779,45200
2000-07-13,38.616211,38.705368,38.515909,38.705368,102600
2000-07-14,38.905954,38.905954,38.426735,38.738785,54800
2000-07-17,38.772245,38.939415,38.671943,38.872547,46600
2000-07-18,38.616217,38.616217,38.203865,38.203865,235400
2000-07-19,38.081263,38.081263,37.535175,37.535175,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312298,37.312298,36.493166,36.571178,37000
2000-07-25,36.860921,36.860921,36.420708,36.643600,36800
2000-07-26,36.376118,36.576721,35.997200,36.576721,15800
2000-07-27,36.504301,36.504301,35.573723,35.573723,275000
2000-07-28,35.779892,35.779892,34.860458,34.949615,171600
2000-07-31,35.127918,35.841175,34.726711,35.841175,166400
2000-08-01,35.573729,35.707464,35.406559,35.607162,263400
2000-08-02,35.395408,35.863484,35.306251,35.662880,388600
2000-08-03,34.971908,35.707455,34.971908,35.640587,1084200
2000-08-04,36.064079,36.075224,35.607149,35.818897,570400
2000-08-07,35.952628,36.481998,35.952628,36.481998,88200
2000-08-08,36.376129,36.487576,36.309261,36.309261,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052923,36.086357,35.729729,35.841175,43000
2000-08-11,35.484554,36.465282,35.484554,36.465282,176000
2000-08-14,36.353851,36.844215,36.331561,36.844215,56800
2000-08-15,36.766192,36.821915,36.309261,36.309261,189200
2000-08-16,36.465271,36.755032,36.331535,36.487560,219400
2000-08-17,36.621319,36.977947,36.532161,36.821922,358800
2000-08-18,36.955656,37.044813,36.688185,36.766197,52200
2000-08-21,37.000231,37.033665,36.665891,36.899929,129200
2000-08-22,36.922228,37.156266,36.844215,36.844215,195600
2000-08-23,36.799620,36.911066,36.643595,36.788475,153000
2000-08-24,36.989076,37.535164,36.989076,37.334560,276200
2000-08-25,37.356880,37.579773,37.245433,37.490616,208600
2000-08-28,37.668892,37.891785,37.490578,37.557446,156000
2000-08-29,37.646633,37.914104,37.535186,37.914104,140200
2000-08-30,37.880659,38.092407,37.746923,37.958672,619000
2000-08-31,38.092418,38.627362,38.092418,38.337601,151200
2000-09-01,38.515915,38.716518,38.332028,38.649651,186800
2000-09-05,38.599477,38.716496,38.382156,38.382156,110400
2000-09-06,38.560492,38.560492,38.159285,38.215008,217800
2000-09-07,38.382149,38.805645,38.382149,38.783356,213800
2000-09-08,38.588348,38.671933,38.114700,38.114700,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869518,38.293015,37.869518,38.226147,81200
2000-09-14,38.393316,38.593920,38.220574,38.449039,114000
2000-09-15,38.248425,38.293003,37.668903,37.735771,67000
2000-09-18,37.902957,37.902957,36.738341,36.844215,201400
2000-09-19,37.078226,37.602024,36.827471,37.445999,54800
2000-09-20,37.439215,37.439215,36.947182,37.148468,40400
2000-09-21,37.215553,37.215553,36.455139,36.455139,207400
2000-09-22,35.784213,36.924835,35.784213,36.924835,127600
2000-09-25,37.344182,37.344182,36.947201,36.969566,113800
2000-09-26,36.947166,36.947166,36.253847,36.443951,65200
2000-09-27,36.611711,36.790632,36.142043,36.276234,43600
2000-09-28,36.365698,37.327399,36.343333,37.260303,121000
2000-09-29,37.226752,37.355352,37.081379,37.081379,130400
2000-10-02,37.360942,37.360942,36.477520,36.477520,169600
2000-10-03,36.919225,36.919225,35.946342,35.946342,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
2000-10-05,36.231494,36.365685,35.806557,35.828922,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979061,34.979061,34.576489,34.878418,361800
2000-10-10,34.923145,35.107657,34.039722,34.039722,420400
2000-10-11,34.151534,34.218630,33.637137,33.927883,168200
2000-10-12,34.240993,34.240993,32.899086,32.899086,161400
2000-10-13,32.988549,34.453465,32.966184,34.173901,378800
2000-10-16,34.352838,34.733046,34.151552,34.442299,1098000
2000-10-17,34.442278,34.537330,33.329614,33.575630,265800
2000-10-18,32.792856,33.502949,32.653074,33.301662,343600
2000-10-19,33.838427,34.419920,33.838427,34.330460,150600
2000-10-20,34.598855,35.090888,34.582082,34.766594,264800
2000-10-23,34.956683,35.157970,34.828084,35.113239,143200
2000-10-24,35.225058,35.448709,34.598835,34.598835,73800
2000-10-25,34.531757,34.710678,33.827255,33.827255,33000
2000-10-26,34.145948,34.352825,33.525316,34.352825,105800
2000-10-27,34.084452,34.531754,34.084452,34.375198,138800
2000-10-30,34.308087,34.733024,34.017341,34.531738,73600
2000-10-31,34.665947,35.554961,34.665947,35.426361,285000
2000-11-01,35.314524,35.582906,35.269794,35.448715,528200
2000-11-02,35.705916,36.365687,35.694733,36.298592,211800
2000-11-03,36.354511,36.365694,36.052582,36.253868,224200
2000-11-06,36.566980,36.566980,35.940757,35.974304,68200
2000-11-07,35.996670,36.276234,35.828931,36.276234,79400
2000-11-08,36.298597,36.320962,35.627644,35.627644,192600
2000-11-09,35.336882,35.560533,34.733024,35.247421,249000
2000-11-10,35.336890,35.336890,34.352825,34.352825,189000
2000-11-13,33.994990,34.274554,33.145115,34.006172,160800
2000-11-14,34.665923,34.934305,34.621193,34.822479,129600
2000-11-15,34.867222,35.381620,34.755397,35.269794,542200
2000-11-16,34.811324,35.241853,34.246605,34.246605,165400
2000-11-17,34.710689,34.995844,34.375212,34.464672,215400
2000-11-20,34.129189,34.241015,33.547696,33.570061,79800
2000-11-21,33.681880,33.681880,33.234577,33.374359,84400
2000-11-22,33.122740,33.279296,32.541247,32.675438,123400
2000-11-24,33.072441,33.704256,32.988572,33.592430,82200
2000-11-27,34.285756,34.391990,33.681897,33.687489,235600
2000-11-28,33.547678,33.793694,32.563612,32.675438,171000
2000-11-29,32.921472,32.921472,32.250518,32.585995,526800
2000-11-30,32.205774,32.407060,31.467725,31.892662,214600
2000-12-01,32.339983,33.100397,32.295252,32.608364,309200
2000-12-04,32.731350,32.731350,32.205769,32.250500,528200
2000-12-05,32.742552,33.816078,32.742552,33.816078,392400
2000-12-06,33.704245,34.017356,33.033291,33.033291,310800
2000-12-07,32.720185,33.212218,32.720185,32.943836,236200
2000-12-08,33.614780,34.263368,33.391129,33.391129,359600
2000-12-11,34.330464,34.911957,34.196273,34.911957,250800
2000-12-12,34.911980,34.911980,34.151566,34.151566,323200
2000-12-13,34.431121,34.431121,33.498729,33.515579,525400
2000-12-14,33.431321,33.678461,32.981976,32.981976,593800
2000-12-15,32.600048,32.858422,32.352908,32.802254,389000
2000-12-18,32.959515,33.408860,32.937047,33.296524,239600
2000-12-19,33.251602,33.611079,32.712387,32.712387,453800
2000-12-20,32.161937,32.352909,31.566554,31.678890,261400
2000-12-21,31.678902,32.319220,31.454229,31.926043,404600
2000-12-22,32.442787,33.319012,32.397852,33.251610,885600
2000-12-26,33.251609,33.509983,33.083104,33.442581,514000
2000-12-27,33.431326,34.330017,33.206653,34.330017,741200
2000-12-28,34.307555,35.498322,34.307555,35.430920,1201000
