Date,Open,High,Low,Close,Volume
2000-05-26,32.456989,32.590649,32.301053,32.590649,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612225,34.684624,34.612225,34.684624,7000
2000-06-02,36.255125,36.489029,36.255125,36.489029,29400
2000-06-05,36.399919,36.756344,36.310813,36.355366,48400
2000-06-06,36.929012,37.357836,36.600432,36.711815,151800
2000-06-07,36.489040,36.756359,36.154891,36.756359,131000
2000-06-08,37.157321,37.157321,36.667236,36.667236,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424644,37.424644,36.177156,36.205002,85200
2000-06-13,36.115891,36.667236,35.776173,36.667236,168200
2000-06-14,36.967975,36.967975,36.489029,36.489029,43200
2000-06-15,36.266262,36.533581,35.915406,36.533581,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302119,37.547162,37.157322,37.491470,47000
2000-06-21,37.178554,37.758076,37.178554,37.691208,66800
2000-06-22,37.802652,37.802652,36.554451,36.554451,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810759,37.133954,36.175514,36.175514,112800
2000-06-28,36.331550,37.223122,36.331550,37.089386,170600
2000-06-29,36.911080,36.977948,36.398426,36.509872,212200
2000-06-30,36.532168,36.860935,36.231262,36.860935,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167391,37.178536,36.827479,36.955643,138800
2000-07-06,36.966804,37.390301,36.621320,37.390301,154600
2000-07-07,37.395867,37.769213,37.395867,37.624332,71800
2000-07-10,37.602043,38.003250,37.602043,37.869514,44800
2000-07-11,37.802639,38.014387,37.691193,37.824928,253200
2000-07-12,38.025531,38.582764,37.980953,38.582764,45200
2000-07-13,38.616211,38.705368,38.515909,38.705368,102600
2000-07-14,38.905962,38.905962,38.426742,38.738792,54800
