Date,Open,High,Low,Close,Volume
2000-05-26,32.456978,32.590637,32.301042,32.590637,74800
2000-05-30,33.058452,33.793579,33.058452,33.793579,57600
2000-05-31,33.904965,34.350497,33.904965,33.916103,36000
2000-06-01,34.612232,34.684631,34.612232,34.684631,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.929008,37.357832,36.600428,36.711811,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023671,37.313267,37.001395,37.313267,41600
2000-06-12,37.424656,37.424656,36.177168,36.205013,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689544,36.711820,36.333118,36.333118,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178550,37.758072,37.178550,37.691204,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911065,36.911065,36.019493,36.309254,235800
2000-06-26,36.454157,36.755062,36.286987,36.755062,93600
2000-06-27,36.810782,37.133977,36.175537,36.175537,112800
2000-06-28,36.331539,37.223110,36.331539,37.089375,170600
2000-06-29,36.911076,36.977944,36.398422,36.509869,212200
2000-06-30,36.532157,36.860924,36.231251,36.860924,1171800
2000-07-03,36.777324,37.379135,36.732746,37.379135,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395852,37.769198,37.395852,37.624317,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802650,38.014399,37.691204,37.824940,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905958,38.905958,38.426739,38.738789,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891811,38.159283,37.891811,38.159283,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
