Date,Open,High,Low,Close,Volume
2000-05-26,32.456963,32.590622,32.301027,32.590622,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904969,34.350501,33.904969,33.916107,36000
2000-06-01,34.612229,34.684628,34.612229,34.684628,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929035,37.357859,36.600455,36.711838,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424664,37.424664,36.177175,36.205021,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689540,36.711817,36.333115,36.333115,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302123,37.547166,37.157326,37.491474,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454134,36.755039,36.286964,36.755039,93600
2000-06-27,36.810774,37.133969,36.175529,36.175529,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911064,36.977932,36.398411,36.509857,212200
2000-06-30,36.532134,36.860901,36.231229,36.860901,1171800
2000-07-03,36.777328,37.379139,36.732750,37.379139,15800
2000-07-05,37.167387,37.178532,36.827475,36.955639,138800
2000-07-06,36.966812,37.390308,36.621327,37.390308,154600
2000-07-07,37.395860,37.769205,37.395860,37.624325,71800
2000-07-10,37.602024,38.003231,37.602024,37.869495,44800
2000-07-11,37.802635,38.014383,37.691189,37.824924,253200
2000-07-12,38.025528,38.582760,37.980949,38.582760,45200
2000-07-13,38.616188,38.705345,38.515886,38.705345,102600
