Date,Open,High,Low,Close,Volume
2000-05-26,32.372422,32.505733,32.216892,32.505733,74800
2000-05-30,32.972324,33.705536,32.972324,33.705536,57600
2000-05-31,33.816653,34.261025,33.816653,33.827763,36000
2000-06-01,34.522074,34.594284,34.522074,34.594284,7000
2000-06-02,36.160710,36.394005,36.160710,36.394005,29400
2000-06-05,36.305114,36.660611,36.216240,36.260677,48400
2000-06-06,36.832827,37.260534,36.505103,36.616196,151800
2000-06-07,36.393995,36.660618,36.060717,36.660618,131000
2000-06-08,37.060532,37.060532,36.571724,36.571724,91400
2000-06-09,36.927223,37.216064,36.905005,37.216064,41600
2000-06-12,37.327180,37.327180,36.082941,36.110714,85200
2000-06-13,36.021815,36.571724,35.682982,36.571724,168200
2000-06-14,36.871704,36.871704,36.394005,36.394005,43200
2000-06-15,36.171785,36.438408,35.821843,36.438408,26800
2000-06-16,36.593965,36.616184,36.238468,36.238468,30200
2000-06-19,36.438428,37.149422,36.271789,37.149422,59200
2000-06-20,37.204960,37.449364,37.060540,37.393818,47000
2000-06-21,37.081692,37.659704,37.081692,37.593010,66800
2000-06-22,37.704158,37.704158,36.459209,36.459209,139600
2000-06-23,36.814911,36.814911,35.925662,36.214668,235800
2000-06-26,36.359184,36.659306,36.192450,36.659306,93600
2000-06-27,36.714889,37.037242,36.081299,36.081299,112800
2000-06-28,36.236909,37.126159,36.236909,36.992771,170600
2000-06-29,36.814938,36.881632,36.303620,36.414776,212200
2000-06-30,36.436997,36.764908,36.136875,36.764908,1171800
2000-07-03,36.681537,37.281780,36.637074,37.281780,15800
2000-07-05,37.070591,37.081706,36.731564,36.859394,138800
2000-07-06,36.870507,37.292900,36.525922,37.292900,154600
2000-07-07,37.298455,37.670828,37.298455,37.526325,71800
2000-07-10,37.504076,37.904238,37.504076,37.770851,44800
2000-07-11,37.704179,37.915375,37.593022,37.726410,253200
2000-07-12,37.926477,38.482258,37.882015,38.482258,45200
2000-07-13,38.515602,38.604527,38.415561,38.604527,102600
2000-07-14,38.804613,38.804613,38.326641,38.637878,54800
2000-07-17,38.671238,38.837972,38.571197,38.771278,46600
2000-07-18,38.515610,38.515610,38.104332,38.104332,235400
2000-07-19,37.982054,37.982054,37.437389,37.437389,35400
2000-07-20,37.793086,38.059860,37.793086,38.059860,150400
2000-07-21,37.837555,37.837555,37.014999,37.014999,150600
2000-07-24,37.215068,37.215068,36.398070,36.475880,37000
2000-07-25,36.764915,36.764915,36.325848,36.548161,36800
2000-07-26,36.281383,36.481464,35.903452,36.481464,15800
2000-07-27,36.409199,36.409199,35.481045,35.481045,275000
2000-07-28,35.686672,35.686672,34.769634,34.858559,171600
2000-07-31,35.036426,35.747826,34.636264,35.747826,166400
2000-08-01,35.481038,35.614426,35.314304,35.514385,263400
2000-08-02,35.303194,35.770050,35.214269,35.569969,388600
2000-08-03,34.880819,35.614450,34.880819,35.547756,1084200
2000-08-04,35.970129,35.981245,35.514389,35.725586,570400
2000-08-07,35.858982,36.386974,35.858982,36.386974,88200
2000-08-08,36.281362,36.392518,36.214668,36.214668,49600
2000-08-09,36.481456,36.481456,35.953465,35.953465,23000
2000-08-10,35.959022,35.992369,35.636669,35.747826,43000
2000-08-11,35.392130,36.370304,35.392130,36.370304,176000
2000-08-14,36.259139,36.748226,36.236908,36.748226,56800
