Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612255,34.684654,34.612255,34.684654,7000
2000-06-02,36.255129,36.489033,36.255129,36.489033,29400
2000-06-05,36.399953,36.756379,36.310847,36.355400,48400
2000-06-06,36.928981,37.357805,36.600402,36.711784,151800
2000-06-07,36.489048,36.756367,36.154899,36.756367,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023675,37.313271,37.001398,37.313271,41600
2000-06-12,37.424660,37.424660,36.177171,36.205017,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967979,36.967979,36.489033,36.489033,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689528,36.711805,36.333103,36.333103,30200
2000-06-19,36.533572,37.246422,36.366497,37.246422,59200
2000-06-20,37.302142,37.547185,37.157344,37.491493,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911088,36.911088,36.019516,36.309277,235800
2000-06-26,36.454134,36.755039,36.286964,36.755039,93600
2000-06-27,36.810782,37.133977,36.175537,36.175537,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911064,36.977932,36.398411,36.509857,212200
2000-06-30,36.532157,36.860924,36.231251,36.860924,1171800
2000-07-03,36.777362,37.379173,36.732783,37.379173,15800
2000-07-05,37.167425,37.178570,36.827513,36.955677,138800
2000-07-06,36.966793,37.390289,36.621309,37.390289,154600
2000-07-07,37.395863,37.769209,37.395863,37.624329,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802639,38.014387,37.691193,37.824928,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616203,38.705360,38.515901,38.705360,102600
2000-07-14,38.905962,38.905962,38.426742,38.738792,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
2000-07-24,37.312290,37.312290,36.493158,36.571171,37000
2000-07-25,36.860913,36.860913,36.420700,36.643593,36800
2000-07-26,36.376129,36.576733,35.997211,36.576733,15800
2000-07-27,36.504285,36.504285,35.573708,35.573708,275000
2000-07-28,35.779911,35.779911,34.860477,34.949635,171600
2000-07-31,35.127937,35.841194,34.726729,35.841194,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395382,35.863457,35.306225,35.662853,388600
2000-08-03,34.971923,35.707470,34.971923,35.640602,1084200
2000-08-04,36.064095,36.075240,35.607164,35.818913,570400
2000-08-07,35.952620,36.481991,35.952620,36.481991,88200
2000-08-08,36.376144,36.487591,36.309277,36.309277,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052943,36.086376,35.729748,35.841194,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353843,36.844208,36.331554,36.844208,56800
2000-08-15,36.766207,36.821931,36.309277,36.309277,189200
2000-08-16,36.465286,36.755047,36.331550,36.487576,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955660,37.044817,36.688188,36.766201,52200
2000-08-21,37.000242,37.033676,36.665903,36.899940,129200
2000-08-22,36.922220,37.156258,36.844208,36.844208,195600
2000-08-23,36.799623,36.911070,36.643598,36.788479,153000
2000-08-24,36.989076,37.535164,36.989076,37.334560,276200
2000-08-25,37.356884,37.579777,37.245437,37.490620,208600
2000-08-28,37.668915,37.891808,37.490601,37.557468,156000
2000-08-29,37.646618,37.914089,37.535171,37.914089,140200
2000-08-30,37.880655,38.092404,37.746919,37.958668,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515896,38.716499,38.332009,38.649632,186800
2000-09-05,38.599485,38.716503,38.382164,38.382164,110400
2000-09-06,38.560480,38.560480,38.159273,38.214996,217800
2000-09-07,38.382167,38.805664,38.382167,38.783375,213800
2000-09-08,38.588348,38.671933,38.114700,38.114700,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382174,38.382174,37.980967,38.036690,93000
2000-09-13,37.869510,38.293007,37.869510,38.226139,81200
2000-09-14,38.393328,38.593931,38.220586,38.449051,114000
2000-09-15,38.248429,38.293007,37.668907,37.735775,67000
2000-09-18,37.902949,37.902949,36.738334,36.844208,201400
2000-09-19,37.078252,37.602051,36.827498,37.446026,54800
2000-09-20,37.439222,37.439222,36.947190,37.148476,40400
2000-09-21,37.215553,37.215553,36.455139,36.455139,207400
2000-09-22,35.784202,36.924824,35.784202,36.924824,127600
2000-09-25,37.344175,37.344175,36.947194,36.969559,113800
2000-09-26,36.947189,36.947189,36.253870,36.443974,65200
2000-09-27,36.611711,36.790632,36.142043,36.276234,43600
2000-09-28,36.365710,37.327410,36.343344,37.260315,121000
2000-09-29,37.226760,37.355359,37.081387,37.081387,130400
2000-10-02,37.360942,37.360942,36.477520,36.477520,169600
2000-10-03,36.919225,36.919225,35.946342,35.946342,151000
2000-10-04,36.108507,36.197968,35.650022,36.197968,99800
2000-10-05,36.231510,36.365701,35.806572,35.828938,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979069,34.979069,34.576496,34.878426,361800
2000-10-10,34.923165,35.107677,34.039742,34.039742,420400
2000-10-11,34.151546,34.218641,33.637148,33.927895,168200
2000-10-12,34.240993,34.240993,32.899086,32.899086,161400
2000-10-13,32.988549,34.453465,32.966184,34.173901,378800
2000-10-16,34.352827,34.733034,34.151541,34.442287,1098000
2000-10-17,34.442302,34.537354,33.329637,33.575653,265800
2000-10-18,32.792863,33.502956,32.653081,33.301670,343600
2000-10-19,33.838419,34.419912,33.838419,34.330452,150600
2000-10-20,34.598852,35.090884,34.582078,34.766590,264800
2000-10-23,34.956695,35.157981,34.828095,35.113251,143200
2000-10-24,35.225058,35.448709,34.598835,34.598835,73800
2000-10-25,34.531753,34.710674,33.827251,33.827251,33000
2000-10-26,34.145948,34.352825,33.525316,34.352825,105800
2000-10-27,34.084440,34.531743,34.084440,34.375187,138800
2000-10-30,34.308076,34.733013,34.017329,34.531727,73600
2000-10-31,34.665936,35.554949,34.665936,35.426350,285000
2000-11-01,35.314532,35.582914,35.269802,35.448723,528200
2000-11-02,35.705927,36.365698,35.694745,36.298603,211800
2000-11-03,36.354511,36.365694,36.052582,36.253868,224200
2000-11-06,36.566988,36.566988,35.940764,35.974312,68200
2000-11-07,35.996670,36.276234,35.828931,36.276234,79400
2000-11-08,36.298586,36.320951,35.627632,35.627632,192600
2000-11-09,35.336878,35.560529,34.733020,35.247417,249000
2000-11-10,35.336890,35.336890,34.352825,34.352825,189000
