Date,Open,High,Low,Close,Volume
2000-05-26,32.456978,32.590637,32.301042,32.590637,74800
2000-05-30,33.058441,33.793568,33.058441,33.793568,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612213,34.684612,34.612213,34.684612,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399938,36.756363,36.310832,36.355385,48400
2000-06-06,36.929019,37.357844,36.600440,36.711823,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157356,37.157356,36.667271,36.667271,91400
2000-06-09,37.023686,37.313282,37.001410,37.313282,41600
2000-06-12,37.424644,37.424644,36.177156,36.205002,85200
2000-06-13,36.115925,36.667271,35.776207,36.667271,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266273,36.533592,35.915417,36.533592,26800
2000-06-16,36.689544,36.711820,36.333118,36.333118,30200
2000-06-19,36.533579,37.246429,36.366505,37.246429,59200
2000-06-20,37.302123,37.547166,37.157326,37.491474,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802636,37.802636,36.554436,36.554436,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810767,37.133961,36.175522,36.175522,112800
2000-06-28,36.331535,37.223106,36.331535,37.089371,170600
2000-06-29,36.911080,36.977948,36.398426,36.509872,212200
2000-06-30,36.532145,36.860912,36.231240,36.860912,1171800
2000-07-03,36.777324,37.379135,36.732746,37.379135,15800
2000-07-05,37.167399,37.178543,36.827487,36.955650,138800
2000-07-06,36.966785,37.390282,36.621301,37.390282,154600
2000-07-07,37.395856,37.769201,37.395856,37.624321,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802662,38.014410,37.691215,37.824951,253200
2000-07-12,38.025528,38.582760,37.980949,38.582760,45200
2000-07-13,38.616199,38.705357,38.515898,38.705357,102600
2000-07-14,38.905974,38.905974,38.426754,38.738804,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616194,38.616194,38.203842,38.203842,235400
2000-07-19,38.081279,38.081279,37.535191,37.535191,35400
2000-07-20,37.891792,38.159264,37.891792,38.159264,150400
2000-07-21,37.936391,37.936391,37.111687,37.111687,150600
2000-07-24,37.312275,37.312275,36.493143,36.571156,37000
2000-07-25,36.860925,36.860925,36.420711,36.643604,36800
2000-07-26,36.376133,36.576736,35.997215,36.576736,15800
2000-07-27,36.504278,36.504278,35.573700,35.573700,275000
2000-07-28,35.779884,35.779884,34.860451,34.949608,171600
2000-07-31,35.127944,35.841202,34.726737,35.841202,166400
2000-08-01,35.573709,35.707445,35.406540,35.607143,263400
2000-08-02,35.395416,35.863491,35.306259,35.662888,388600
2000-08-03,34.971893,35.707439,34.971893,35.640572,1084200
2000-08-04,36.064087,36.075232,35.607157,35.818905,570400
2000-08-07,35.952650,36.482021,35.952650,36.482021,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052950,36.086384,35.729755,35.841202,43000
2000-08-11,35.484550,36.465279,35.484550,36.465279,176000
2000-08-14,36.353851,36.844215,36.331561,36.844215,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465286,36.755047,36.331550,36.487576,219400
2000-08-17,36.621322,36.977951,36.532165,36.821926,358800
2000-08-18,36.955649,37.044806,36.688177,36.766190,52200
2000-08-21,37.000239,37.033672,36.665899,36.899937,129200
2000-08-22,36.922228,37.156266,36.844215,36.844215,195600
2000-08-23,36.799627,36.911074,36.643602,36.788483,153000
2000-08-24,36.989080,37.535168,36.989080,37.334564,276200
2000-08-25,37.356865,37.579758,37.245418,37.490601,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646621,37.914093,37.535175,37.914093,140200
2000-08-30,37.880674,38.092423,37.746938,37.958687,619000
2000-08-31,38.092415,38.627358,38.092415,38.337597,151200
2000-09-01,38.515896,38.716499,38.332009,38.649632,186800
2000-09-05,38.599492,38.716511,38.382172,38.382172,110400
2000-09-06,38.560480,38.560480,38.159273,38.214996,217800
2000-09-07,38.382164,38.805660,38.382164,38.783371,213800
2000-09-08,38.588340,38.671925,38.114693,38.114693,128600
2000-09-11,38.309716,38.454597,38.025528,38.159264,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869514,38.293011,37.869514,38.226143,81200
2000-09-14,38.393305,38.593908,38.220563,38.449028,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902957,37.902957,36.738341,36.844215,201400
2000-09-19,37.078249,37.602047,36.827494,37.446022,54800
2000-09-20,37.439211,37.439211,36.947178,37.148464,40400
2000-09-21,37.215573,37.215573,36.455158,36.455158,207400
2000-09-22,35.784199,36.924820,35.784199,36.924820,127600
2000-09-25,37.344182,37.344182,36.947201,36.969566,113800
2000-09-26,36.947197,36.947197,36.253878,36.443981,65200
2000-09-27,36.611707,36.790628,36.142039,36.276230,43600
2000-09-28,36.365702,37.327403,36.343337,37.260307,121000
2000-09-29,37.226748,37.355348,37.081375,37.081375,130400
2000-10-02,37.360942,37.360942,36.477520,36.477520,169600
2000-10-03,36.919225,36.919225,35.946342,35.946342,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
2000-10-05,36.231494,36.365685,35.806557,35.828922,408800
2000-10-06,35.896019,35.896019,34.911954,34.956684,185600
2000-10-09,34.979034,34.979034,34.576462,34.878391,361800
2000-10-10,34.923141,35.107653,34.039719,34.039719,420400
2000-10-11,34.151542,34.218637,33.637144,33.927891,168200
2000-10-12,34.240989,34.240989,32.899082,32.899082,161400
2000-10-13,32.988568,34.453484,32.966203,34.173920,378800
2000-10-16,34.352823,34.733030,34.151537,34.442284,1098000
2000-10-17,34.442290,34.537342,33.329625,33.575642,265800
2000-10-18,32.792860,33.502952,32.653078,33.301666,343600
2000-10-19,33.838438,34.419932,33.838438,34.330471,150600
2000-10-20,34.598840,35.090873,34.582066,34.766579,264800
2000-10-23,34.956687,35.157973,34.828088,35.113243,143200
2000-10-24,35.225078,35.448729,34.598854,34.598854,73800
2000-10-25,34.531753,34.710674,33.827251,33.827251,33000
2000-10-26,34.145959,34.352837,33.525327,34.352837,105800
2000-10-27,34.084448,34.531750,34.084448,34.375195,138800
