Date,Open,High,Low,Close,Volume
2000-05-26,32.456982,32.590641,32.301045,32.590641,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612229,34.684628,34.612229,34.684628,7000
2000-06-02,36.255132,36.489037,36.255132,36.489037,29400
2000-06-05,36.399942,36.756367,36.310835,36.355389,48400
2000-06-06,36.929008,37.357832,36.600428,36.711811,151800
2000-06-07,36.489048,36.756367,36.154899,36.756367,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023660,37.313255,37.001383,37.313255,41600
2000-06-12,37.424668,37.424668,36.177179,36.205025,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967983,36.967983,36.489037,36.489037,43200
2000-06-15,36.266285,36.533604,35.915428,36.533604,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302146,37.547189,37.157348,37.491497,47000
2000-06-21,37.178531,37.758053,37.178531,37.691185,66800
2000-06-22,37.802656,37.802656,36.554455,36.554455,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810771,37.133965,36.175526,36.175526,112800
2000-06-28,36.331565,37.223137,36.331565,37.089401,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167383,37.178528,36.827472,36.955635,138800
2000-07-06,36.966781,37.390278,36.621297,37.390278,154600
2000-07-07,37.395863,37.769209,37.395863,37.624329,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802662,38.014410,37.691215,37.824951,253200
2000-07-12,38.025524,38.582756,37.980945,38.582756,45200
2000-07-13,38.616192,38.705349,38.515890,38.705349,102600
2000-07-14,38.905974,38.905974,38.426754,38.738804,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616209,38.616209,38.203857,38.203857,235400
2000-07-19,38.081267,38.081267,37.535179,37.535179,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312271,37.312271,36.493139,36.571152,37000
2000-07-25,36.860936,36.860936,36.420723,36.643616,36800
2000-07-26,36.376144,36.576748,35.997226,36.576748,15800
2000-07-27,36.504317,36.504317,35.573738,35.573738,275000
2000-07-28,35.779907,35.779907,34.860474,34.949631,171600
2000-07-31,35.127925,35.841183,34.726718,35.841183,166400
2000-08-01,35.573721,35.707457,35.406551,35.607155,263400
2000-08-02,35.395408,35.863484,35.306251,35.662880,388600
2000-08-03,34.971893,35.707439,34.971893,35.640572,1084200
2000-08-04,36.064060,36.075205,35.607130,35.818878,570400
2000-08-07,35.952632,36.482002,35.952632,36.482002,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052931,36.086365,35.729736,35.841183,43000
2000-08-11,35.484557,36.465286,35.484557,36.465286,176000
2000-08-14,36.353828,36.844193,36.331539,36.844193,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465298,36.755059,36.331562,36.487587,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955664,37.044821,36.688192,36.766205,52200
2000-08-21,37.000212,37.033646,36.665872,36.899910,129200
2000-08-22,36.922205,37.156243,36.844193,36.844193,195600
2000-08-23,36.799623,36.911070,36.643598,36.788479,153000
2000-08-24,36.989073,37.535160,36.989073,37.334557,276200
2000-08-25,37.356869,37.579762,37.245422,37.490604,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646621,37.914093,37.535175,37.914093,140200
2000-08-30,37.880648,38.092396,37.746912,37.958660,619000
2000-08-31,38.092407,38.627350,38.092407,38.337589,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599481,38.716500,38.382160,38.382160,110400
2000-09-06,38.560496,38.560496,38.159288,38.215012,217800
2000-09-07,38.382164,38.805660,38.382164,38.783371,213800
2000-09-08,38.588340,38.671925,38.114693,38.114693,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382178,38.382178,37.980970,38.036694,93000
2000-09-13,37.869510,38.293007,37.869510,38.226139,81200
2000-09-14,38.393316,38.593920,38.220574,38.449039,114000
2000-09-15,38.248440,38.293019,37.668919,37.735786,67000
2000-09-18,37.902934,37.902934,36.738318,36.844193,201400
2000-09-19,37.078241,37.602039,36.827486,37.446014,54800
2000-09-20,37.439230,37.439230,36.947197,37.148483,40400
2000-09-21,37.215580,37.215580,36.455166,36.455166,207400
2000-09-22,35.784210,36.924831,35.784210,36.924831,127600
2000-09-25,37.344171,37.344171,36.947190,36.969555,113800
2000-09-26,36.947181,36.947181,36.253862,36.443966,65200
2000-09-27,36.611703,36.790624,36.142035,36.276226,43600
2000-09-28,36.365687,37.327387,36.343322,37.260292,121000
2000-09-29,37.226737,37.355336,37.081364,37.081364,130400
2000-10-02,37.360946,37.360946,36.477524,36.477524,169600
2000-10-03,36.919233,36.919233,35.946350,35.946350,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
2000-10-05,36.231506,36.365697,35.806569,35.828934,408800
2000-10-06,35.896039,35.896039,34.911973,34.956703,185600
2000-10-09,34.979053,34.979053,34.576481,34.878410,361800
2000-10-10,34.923141,35.107653,34.039719,34.039719,420400
2000-10-11,34.151557,34.218653,33.637159,33.927906,168200
2000-10-12,34.241009,34.241009,32.899101,32.899101,161400
2000-10-13,32.988564,34.453480,32.966199,34.173916,378800
2000-10-16,34.352819,34.733026,34.151533,34.442280,1098000
2000-10-17,34.442286,34.537338,33.329621,33.575638,265800
2000-10-18,32.792856,33.502949,32.653074,33.301662,343600
2000-10-19,33.838442,34.419935,33.838442,34.330475,150600
2000-10-20,34.598840,35.090873,34.582066,34.766579,264800
2000-10-23,34.956683,35.157970,34.828084,35.113239,143200
2000-10-24,35.225070,35.448721,34.598846,34.598846,73800
2000-10-25,34.531757,34.710678,33.827255,33.827255,33000
2000-10-26,34.145948,34.352825,33.525316,34.352825,105800
2000-10-27,34.084444,34.531747,34.084444,34.375191,138800
2000-10-30,34.308102,34.733040,34.017356,34.531754,73600
2000-10-31,34.665936,35.554949,34.665936,35.426350,285000
2000-11-01,35.314528,35.582910,35.269798,35.448719,528200
2000-11-02,35.705920,36.365691,35.694737,36.298595,211800
2000-11-03,36.354507,36.365690,36.052578,36.253864,224200
2000-11-06,36.566965,36.566965,35.940741,35.974289,68200
2000-11-07,35.996662,36.276226,35.828924,36.276226,79400
2000-11-08,36.298586,36.320951,35.627632,35.627632,192600
2000-11-09,35.336908,35.560560,34.733050,35.247448,249000
