Date,Open,High,Low,Close,Volume
2000-05-26,32.456966,32.590626,32.301030,32.590626,74800
2000-05-30,33.058441,33.793568,33.058441,33.793568,57600
2000-05-31,33.904935,34.350466,33.904935,33.916073,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255121,36.489025,36.255121,36.489025,29400
2000-06-05,36.399946,36.756371,36.310839,36.355392,48400
2000-06-06,36.928992,37.357816,36.600413,36.711796,151800
2000-06-07,36.489036,36.756355,36.154888,36.756355,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023667,37.313263,37.001391,37.313263,41600
2000-06-12,37.424636,37.424636,36.177148,36.204994,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.967971,36.967971,36.489025,36.489025,43200
2000-06-15,36.266273,36.533592,35.915417,36.533592,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302150,37.547192,37.157352,37.491501,47000
2000-06-21,37.178554,37.758076,37.178554,37.691208,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911061,36.911061,36.019489,36.309250,235800
2000-06-26,36.454126,36.755032,36.286957,36.755032,93600
2000-06-27,36.810751,37.133946,36.175507,36.175507,112800
2000-06-28,36.331535,37.223106,36.331535,37.089371,170600
2000-06-29,36.911064,36.977932,36.398411,36.509857,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167422,37.178566,36.827510,36.955673,138800
2000-07-06,36.966774,37.390270,36.621290,37.390270,154600
2000-07-07,37.395860,37.769205,37.395860,37.624325,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025554,38.582787,37.980975,38.582787,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905962,38.905962,38.426742,38.738792,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616221,38.616221,38.203869,38.203869,235400
2000-07-19,38.081279,38.081279,37.535191,37.535191,35400
2000-07-20,37.891807,38.159279,37.891807,38.159279,150400
2000-07-21,37.936387,37.936387,37.111683,37.111683,150600
2000-07-24,37.312290,37.312290,36.493158,36.571171,37000
2000-07-25,36.860913,36.860913,36.420700,36.643593,36800
2000-07-26,36.376118,36.576721,35.997200,36.576721,15800
2000-07-27,36.504293,36.504293,35.573715,35.573715,275000
2000-07-28,35.779900,35.779900,34.860466,34.949623,171600
2000-07-31,35.127929,35.841187,34.726722,35.841187,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395393,35.863468,35.306236,35.662865,388600
2000-08-03,34.971889,35.707436,34.971889,35.640568,1084200
2000-08-04,36.064095,36.075240,35.607164,35.818913,570400
2000-08-07,35.952639,36.482010,35.952639,36.482010,88200
2000-08-08,36.376118,36.487564,36.309250,36.309250,49600
2000-08-09,36.576726,36.576726,36.047356,36.047356,23000
2000-08-10,36.052935,36.086369,35.729740,35.841187,43000
2000-08-11,35.484576,36.465305,35.484576,36.465305,176000
2000-08-14,36.353832,36.844196,36.331543,36.844196,56800
2000-08-15,36.766180,36.821903,36.309250,36.309250,189200
2000-08-16,36.465267,36.755028,36.331531,36.487556,219400
2000-08-17,36.621307,36.977936,36.532150,36.821911,358800
2000-08-18,36.955652,37.044810,36.688181,36.766193,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922209,37.156246,36.844196,36.844196,195600
2000-08-23,36.799623,36.911070,36.643598,36.788479,153000
2000-08-24,36.989084,37.535172,36.989084,37.334568,276200
2000-08-25,37.356857,37.579750,37.245411,37.490593,208600
2000-08-28,37.668923,37.891816,37.490608,37.557476,156000
2000-08-29,37.646629,37.914101,37.535183,37.914101,140200
2000-08-30,37.880655,38.092404,37.746919,37.958668,619000
2000-08-31,38.092399,38.627342,38.092399,38.337582,151200
2000-09-01,38.515892,38.716496,38.332005,38.649628,186800
2000-09-05,38.599504,38.716523,38.382183,38.382183,110400
2000-09-06,38.560492,38.560492,38.159285,38.215008,217800
2000-09-07,38.382160,38.805656,38.382160,38.783367,213800
2000-09-08,38.588340,38.671925,38.114693,38.114693,128600
2000-09-11,38.309732,38.454612,38.025543,38.159279,314600
2000-09-12,38.382162,38.382162,37.980955,38.036678,93000
2000-09-13,37.869499,38.292995,37.869499,38.226128,81200
2000-09-14,38.393324,38.593928,38.220582,38.449047,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902938,37.902938,36.738322,36.844196,201400
2000-09-19,37.078226,37.602024,36.827471,37.445999,54800
2000-09-20,37.439230,37.439230,36.947197,37.148483,40400
2000-09-21,37.215557,37.215557,36.455143,36.455143,207400
2000-09-22,35.784213,36.924835,35.784213,36.924835,127600
2000-09-25,37.344167,37.344167,36.947186,36.969551,113800
2000-09-26,36.947189,36.947189,36.253870,36.443974,65200
2000-09-27,36.611714,36.790635,36.142047,36.276237,43600
2000-09-28,36.365680,37.327380,36.343315,37.260284,121000
2000-09-29,37.226760,37.355359,37.081387,37.081387,130400
2000-10-02,37.360939,37.360939,36.477516,36.477516,169600
2000-10-03,36.919229,36.919229,35.946346,35.946346,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
2000-10-05,36.231502,36.365693,35.806565,35.828930,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979061,34.979061,34.576489,34.878418,361800
2000-10-10,34.923145,35.107657,34.039722,34.039722,420400
2000-10-11,34.151530,34.218626,33.637133,33.927879,168200
2000-10-12,34.241005,34.241005,32.899097,32.899097,161400
2000-10-13,32.988560,34.453476,32.966195,34.173912,378800
2000-10-16,34.352823,34.733030,34.151537,34.442284,1098000
2000-10-17,34.442302,34.537354,33.329637,33.575653,265800
2000-10-18,32.792852,33.502945,32.653070,33.301659,343600
2000-10-19,33.838431,34.419924,33.838431,34.330463,150600
2000-10-20,34.598852,35.090884,34.582078,34.766590,264800
2000-10-23,34.956683,35.157970,34.828084,35.113239,143200
2000-10-24,35.225066,35.448717,34.598843,34.598843,73800
2000-10-25,34.531745,34.710666,33.827244,33.827244,33000
2000-10-26,34.145959,34.352837,33.525327,34.352837,105800
2000-10-27,34.084452,34.531754,34.084452,34.375198,138800
2000-10-30,34.308102,34.733040,34.017356,34.531754,73600
2000-10-31,34.665932,35.554945,34.665932,35.426346,285000
2000-11-01,35.314521,35.582902,35.269790,35.448711,528200
2000-11-02,35.705916,36.365687,35.694733,36.298592,211800
2000-11-03,36.354519,36.365701,36.052590,36.253876,224200
2000-11-06,36.566972,36.566972,35.940749,35.974297,68200
2000-11-07,35.996673,36.276237,35.828935,36.276237,79400
2000-11-08,36.298582,36.320947,35.627628,35.627628,192600
2000-11-09,35.336889,35.560541,34.733031,35.247429,249000
2000-11-10,35.336902,35.336902,34.352837,34.352837,189000
2000-11-13,33.994982,34.274546,33.145107,34.006165,160800
2000-11-14,34.665942,34.934324,34.621212,34.822498,129600
2000-11-15,34.867226,35.381624,34.755400,35.269798,542200
2000-11-16,34.811313,35.241841,34.246593,34.246593,165400
2000-11-17,34.710681,34.995836,34.375204,34.464664,215400
2000-11-20,34.129189,34.241015,33.547696,33.570061,79800
2000-11-21,33.681895,33.681895,33.234592,33.374374,84400
2000-11-22,33.122756,33.279312,32.541262,32.675453,123400
2000-11-24,33.072437,33.704252,32.988568,33.592426,82200
2000-11-27,34.285740,34.391975,33.681882,33.687473,235600
2000-11-28,33.547693,33.793710,32.563628,32.675453,171000
2000-11-29,32.921464,32.921464,32.250510,32.585987,526800
2000-11-30,32.205776,32.407062,31.467727,31.892664,214600
2000-12-01,32.339967,33.100382,32.295237,32.608349,309200
2000-12-04,32.731365,32.731365,32.205785,32.250515,528200
2000-12-05,32.742533,33.816059,32.742533,33.816059,392400
2000-12-06,33.704249,34.017360,33.033295,33.033295,310800
2000-12-07,32.720185,33.212218,32.720185,32.943836,236200
2000-12-08,33.614764,34.263353,33.391113,33.391113,359600
2000-12-11,34.330456,34.911949,34.196265,34.911949,250800
2000-12-12,34.911965,34.911965,34.151550,34.151550,323200
2000-12-13,34.431117,34.431117,33.498725,33.515575,525400
2000-12-14,33.431325,33.678465,32.981979,32.981979,593800
2000-12-15,32.600044,32.858418,32.352904,32.802250,389000
2000-12-18,32.959530,33.408876,32.937062,33.296539,239600
2000-12-19,33.251610,33.611087,32.712395,32.712395,453800
2000-12-20,32.161926,32.352897,31.566542,31.678879,261400
2000-12-21,31.678883,32.319201,31.454210,31.926023,404600
2000-12-22,32.442772,33.318996,32.397837,33.251595,885600
2000-12-26,33.251594,33.509968,33.083089,33.442566,514000
2000-12-27,33.431352,34.330044,33.206678,34.330044,741200
2000-12-28,34.307555,35.498322,34.307555,35.430920,1201000
