Date,Open,High,Low,Close,Volume
2000-05-26,32.372430,32.505741,32.216900,32.505741,74800
2000-05-30,32.972320,33.705532,32.972320,33.705532,57600
2000-05-31,33.816619,34.260990,33.816619,33.827728,36000
2000-06-01,34.522062,34.594273,34.522062,34.594273,7000
2000-06-02,36.160699,36.393993,36.160699,36.393993,29400
2000-06-05,36.305118,36.660615,36.216244,36.260681,48400
2000-06-06,36.832788,37.260495,36.505065,36.616158,151800
2000-06-07,36.393999,36.660622,36.060721,36.660622,131000
2000-06-08,37.060547,37.060547,36.571739,36.571739,91400
2000-06-09,36.927231,37.216072,36.905012,37.216072,41600
2000-06-12,37.327172,37.327172,36.082933,36.110706,85200
2000-06-13,36.021830,36.571739,35.682997,36.571739,168200
2000-06-14,36.871692,36.871692,36.393993,36.393993,43200
2000-06-15,36.171819,36.438442,35.821877,36.438442,26800
2000-06-16,36.593954,36.616172,36.238457,36.238457,30200
2000-06-19,36.438435,37.149429,36.271796,37.149429,59200
2000-06-20,37.204964,37.449368,37.060543,37.393822,47000
2000-06-21,37.081695,37.659707,37.081695,37.593014,66800
2000-06-22,37.704190,37.704190,36.459240,36.459240,139600
2000-06-23,36.814923,36.814923,35.925674,36.214680,235800
2000-06-26,36.359191,36.659313,36.192457,36.659313,93600
2000-06-27,36.714881,37.037234,36.081291,36.081291,112800
2000-06-28,36.236920,37.126170,36.236920,36.992783,170600
2000-06-29,36.814923,36.881616,36.303604,36.414761,212200
2000-06-30,36.436993,36.764904,36.136872,36.764904,1171800
2000-07-03,36.681548,37.281792,36.637086,37.281792,15800
2000-07-05,37.070575,37.081691,36.731549,36.859379,138800
2000-07-06,36.870491,37.292885,36.525907,37.292885,154600
2000-07-07,37.298432,37.670805,37.298432,37.526302,71800
2000-07-10,37.504069,37.904231,37.504069,37.770844,44800
2000-07-11,37.704175,37.915372,37.593019,37.726406,253200
2000-07-12,37.926470,38.482250,37.882007,38.482250,45200
2000-07-13,38.515594,38.604519,38.415553,38.604519,102600
2000-07-14,38.804613,38.804613,38.326641,38.637878,54800
2000-07-17,38.671200,38.837934,38.571159,38.771240,46600
2000-07-18,38.515625,38.515625,38.104347,38.104347,235400
2000-07-19,37.982066,37.982066,37.437401,37.437401,35400
2000-07-20,37.793101,38.059875,37.793101,38.059875,150400
2000-07-21,37.837571,37.837571,37.015015,37.015015,150600
2000-07-24,37.215103,37.215103,36.398105,36.475914,37000
2000-07-25,36.764896,36.764896,36.325829,36.548141,36800
2000-07-26,36.281357,36.481438,35.903426,36.481438,15800
2000-07-27,36.409203,36.409203,35.481049,35.481049,275000
2000-07-28,35.686672,35.686672,34.769634,34.858559,171600
2000-07-31,35.036430,35.747829,34.636268,35.747829,166400
2000-08-01,35.481046,35.614433,35.314312,35.514393,263400
2000-08-02,35.303202,35.770058,35.214277,35.569977,388600
2000-08-03,34.880808,35.614438,34.880808,35.547745,1084200
2000-08-04,35.970129,35.981245,35.514389,35.725586,570400
2000-08-07,35.858982,36.386974,35.858982,36.386974,88200
2000-08-08,36.281373,36.392530,36.214680,36.214680,49600
2000-08-09,36.481441,36.481441,35.953449,35.953449,23000
2000-08-10,35.959026,35.992373,35.636673,35.747829,43000
2000-08-11,35.392122,36.370296,35.392122,36.370296,176000
