Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058441,33.793568,33.058441,33.793568,57600
2000-05-31,33.904965,34.350497,33.904965,33.916103,36000
2000-06-01,34.612252,34.684650,34.612252,34.684650,7000
2000-06-02,36.255125,36.489029,36.255125,36.489029,29400
2000-06-05,36.399949,36.756375,36.310843,36.355396,48400
2000-06-06,36.928996,37.357820,36.600417,36.711800,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023664,37.313259,37.001387,37.313259,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967975,36.967975,36.489029,36.489029,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689509,36.711786,36.333084,36.333084,30200
2000-06-19,36.533594,37.246445,36.366520,37.246445,59200
2000-06-20,37.302142,37.547185,37.157344,37.491493,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802652,37.802652,36.554451,36.554451,139600
2000-06-23,36.911080,36.911080,36.019508,36.309269,235800
2000-06-26,36.454134,36.755039,36.286964,36.755039,93600
2000-06-27,36.810771,37.133965,36.175526,36.175526,112800
2000-06-28,36.331561,37.223133,36.331561,37.089397,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532160,36.860928,36.231255,36.860928,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966804,37.390301,36.621320,37.390301,154600
2000-07-07,37.395875,37.769221,37.395875,37.624340,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025528,38.582760,37.980949,38.582760,45200
2000-07-13,38.616199,38.705357,38.515898,38.705357,102600
2000-07-14,38.905954,38.905954,38.426735,38.738785,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616213,38.616213,38.203861,38.203861,235400
2000-07-19,38.081255,38.081255,37.535168,37.535168,35400
2000-07-20,37.891807,38.159279,37.891807,38.159279,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312286,37.312286,36.493154,36.571167,37000
2000-07-25,36.860910,36.860910,36.420696,36.643589,36800
2000-07-26,36.376137,36.576740,35.997218,36.576740,15800
2000-07-27,36.504293,36.504293,35.573715,35.573715,275000
2000-07-28,35.779884,35.779884,34.860451,34.949608,171600
2000-07-31,35.127929,35.841187,34.726722,35.841187,166400
2000-08-01,35.573721,35.707457,35.406551,35.607155,263400
2000-08-02,35.395412,35.863487,35.306255,35.662884,388600
2000-08-03,34.971904,35.707451,34.971904,35.640583,1084200
2000-08-04,36.064079,36.075224,35.607149,35.818897,570400
2000-08-07,35.952643,36.482014,35.952643,36.482014,88200
2000-08-08,36.376137,36.487583,36.309269,36.309269,49600
2000-08-09,36.576726,36.576726,36.047356,36.047356,23000
2000-08-10,36.052935,36.086369,35.729740,35.841187,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353847,36.844212,36.331558,36.844212,56800
2000-08-15,36.766200,36.821923,36.309269,36.309269,189200
2000-08-16,36.465271,36.755032,36.331535,36.487560,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955641,37.044798,36.688169,36.766182,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922224,37.156262,36.844212,36.844212,195600
2000-08-23,36.799635,36.911081,36.643610,36.788490,153000
2000-08-24,36.989080,37.535168,36.989080,37.334564,276200
2000-08-25,37.356853,37.579746,37.245407,37.490589,208600
2000-08-28,37.668896,37.891789,37.490581,37.557449,156000
2000-08-29,37.646614,37.914085,37.535167,37.914085,140200
2000-08-30,37.880659,38.092407,37.746923,37.958672,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515922,38.716526,38.332036,38.649658,186800
2000-09-05,38.599473,38.716492,38.382153,38.382153,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382149,38.805645,38.382149,38.783356,213800
2000-09-08,38.588363,38.671948,38.114716,38.114716,128600
2000-09-11,38.309732,38.454612,38.025543,38.159279,314600
2000-09-12,38.382151,38.382151,37.980944,38.036667,93000
2000-09-13,37.869503,38.292999,37.869503,38.226131,81200
2000-09-14,38.393309,38.593912,38.220567,38.449032,114000
2000-09-15,38.248440,38.293019,37.668919,37.735786,67000
2000-09-18,37.902953,37.902953,36.738337,36.844212,201400
2000-09-19,37.078252,37.602051,36.827498,37.446026,54800
2000-09-20,37.439215,37.439215,36.947182,37.148468,40400
2000-09-21,37.215549,37.215549,36.455135,36.455135,207400
2000-09-22,35.784213,36.924835,35.784213,36.924835,127600
2000-09-25,37.344159,37.344159,36.947178,36.969543,113800
2000-09-26,36.947200,36.947200,36.253881,36.443985,65200
2000-09-27,36.611711,36.790632,36.142043,36.276234,43600
2000-09-28,36.365687,37.327387,36.343322,37.260292,121000
2000-09-29,37.226752,37.355352,37.081379,37.081379,130400
2000-10-02,37.360935,37.360935,36.477512,36.477512,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108477,36.197937,35.649992,36.197937,99800
2000-10-05,36.231491,36.365681,35.806553,35.828918,408800
2000-10-06,35.896031,35.896031,34.911965,34.956696,185600
2000-10-09,34.979057,34.979057,34.576485,34.878414,361800
2000-10-10,34.923165,35.107677,34.039742,34.039742,420400
2000-10-11,34.151550,34.218645,33.637152,33.927898,168200
2000-10-12,34.241021,34.241021,32.899113,32.899113,161400
2000-10-13,32.988549,34.453465,32.966184,34.173901,378800
2000-10-16,34.352827,34.733034,34.151541,34.442287,1098000
