Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058433,33.793560,33.058433,33.793560,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399938,36.756363,36.310832,36.355385,48400
2000-06-06,36.929004,37.357828,36.600424,36.711807,151800
2000-06-07,36.489055,36.756374,36.154906,36.756374,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023686,37.313282,37.001410,37.313282,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266266,36.533585,35.915410,36.533585,26800
2000-06-16,36.689513,36.711790,36.333088,36.333088,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178539,37.758061,37.178539,37.691193,66800
2000-06-22,37.802624,37.802624,36.554424,36.554424,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810771,37.133965,36.175526,36.175526,112800
2000-06-28,36.331550,37.223122,36.331550,37.089386,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966804,37.390301,36.621320,37.390301,154600
2000-07-07,37.395867,37.769213,37.395867,37.624332,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802635,38.014383,37.691189,37.824924,253200
2000-07-12,38.025558,38.582790,37.980979,38.582790,45200
2000-07-13,38.616207,38.705364,38.515905,38.705364,102600
2000-07-14,38.905954,38.905954,38.426735,38.738785,54800
2000-07-17,38.772230,38.939400,38.671928,38.872532,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081248,38.081248,37.535160,37.535160,35400
2000-07-20,37.891807,38.159279,37.891807,38.159279,150400
2000-07-21,37.936371,37.936371,37.111668,37.111668,150600
2000-07-24,37.312282,37.312282,36.493151,36.571163,37000
2000-07-25,36.860948,36.860948,36.420734,36.643627,36800
2000-07-26,36.376121,36.576725,35.997203,36.576725,15800
2000-07-27,36.504305,36.504305,35.573727,35.573727,275000
2000-07-28,35.779896,35.779896,34.860462,34.949619,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395408,35.863484,35.306251,35.662880,388600
2000-08-03,34.971900,35.707447,34.971900,35.640579,1084200
2000-08-04,36.064091,36.075236,35.607160,35.818909,570400
2000-08-07,35.952624,36.481995,35.952624,36.481995,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576726,36.576726,36.047356,36.047356,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484546,36.465275,35.484546,36.465275,176000
2000-08-14,36.353851,36.844215,36.331561,36.844215,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621307,36.977936,36.532150,36.821911,358800
2000-08-18,36.955652,37.044810,36.688181,36.766193,52200
2000-08-21,37.000231,37.033665,36.665891,36.899929,129200
2000-08-22,36.922228,37.156266,36.844215,36.844215,195600
2000-08-23,36.799616,36.911062,36.643591,36.788471,153000
2000-08-24,36.989084,37.535172,36.989084,37.334568,276200
2000-08-25,37.356857,37.579750,37.245411,37.490593,208600
2000-08-28,37.668919,37.891812,37.490604,37.557472,156000
