Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058437,33.793564,33.058437,33.793564,57600
2000-05-31,33.904957,34.350489,33.904957,33.916096,36000
2000-06-01,34.612232,34.684631,34.612232,34.684631,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399930,36.756356,36.310824,36.355377,48400
2000-06-06,36.929008,37.357832,36.600428,36.711811,151800
2000-06-07,36.489033,36.756351,36.154884,36.756351,131000
2000-06-08,37.157321,37.157321,36.667236,36.667236,91400
2000-06-09,37.023667,37.313263,37.001391,37.313263,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115891,36.667236,35.776173,36.667236,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266292,36.533611,35.915436,36.533611,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302146,37.547189,37.157348,37.491497,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802656,37.802656,36.554455,36.554455,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810778,37.133973,36.175533,36.175533,112800
2000-06-28,36.331539,37.223110,36.331539,37.089375,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532145,36.860912,36.231240,36.860912,1171800
2000-07-03,36.777324,37.379135,36.732746,37.379135,15800
2000-07-05,37.167406,37.178551,36.827494,36.955658,138800
2000-07-06,36.966808,37.390305,36.621324,37.390305,154600
2000-07-07,37.395879,37.769224,37.395879,37.624344,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616215,38.705372,38.515913,38.705372,102600
2000-07-14,38.905954,38.905954,38.426735,38.738785,54800
2000-07-17,38.772230,38.939400,38.671928,38.872532,46600
2000-07-18,38.616182,38.616182,38.203831,38.203831,235400
2000-07-19,38.081248,38.081248,37.535160,37.535160,35400
2000-07-20,37.891807,38.159279,37.891807,38.159279,150400
2000-07-21,37.936379,37.936379,37.111675,37.111675,150600
2000-07-24,37.312267,37.312267,36.493135,36.571148,37000
2000-07-25,36.860925,36.860925,36.420711,36.643604,36800
2000-07-26,36.376110,36.576714,35.997192,36.576714,15800
2000-07-27,36.504293,36.504293,35.573715,35.573715,275000
2000-07-28,35.779896,35.779896,34.860462,34.949619,171600
2000-07-31,35.127922,35.841179,34.726714,35.841179,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395401,35.863476,35.306244,35.662872,388600
2000-08-03,34.971915,35.707462,34.971915,35.640594,1084200
2000-08-04,36.064087,36.075232,35.607157,35.818905,570400
2000-08-07,35.952632,36.482002,35.952632,36.482002,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052927,36.086361,35.729732,35.841179,43000
2000-08-11,35.484554,36.465282,35.484554,36.465282,176000
2000-08-14,36.353836,36.844200,36.331546,36.844200,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465275,36.755036,36.331539,36.487564,219400
2000-08-17,36.621303,36.977932,36.532146,36.821907,358800
2000-08-18,36.955633,37.044790,36.688162,36.766174,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922213,37.156250,36.844200,36.844200,195600
2000-08-23,36.799627,36.911074,36.643602,36.788483,153000
2000-08-24,36.989073,37.535160,36.989073,37.334557,276200
2000-08-25,37.356850,37.579742,37.245403,37.490585,208600
2000-08-28,37.668930,37.891823,37.490616,37.557484,156000
2000-08-29,37.646633,37.914104,37.535186,37.914104,140200
2000-08-30,37.880655,38.092404,37.746919,37.958668,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515896,38.716499,38.332009,38.649632,186800
2000-09-05,38.599492,38.716511,38.382172,38.382172,110400
2000-09-06,38.560480,38.560480,38.159273,38.214996,217800
2000-09-07,38.382171,38.805668,38.382171,38.783379,213800
2000-09-08,38.588340,38.671925,38.114693,38.114693,128600
2000-09-11,38.309732,38.454612,38.025543,38.159279,314600
2000-09-12,38.382151,38.382151,37.980944,38.036667,93000
2000-09-13,37.869495,38.292992,37.869495,38.226124,81200
2000-09-14,38.393312,38.593916,38.220570,38.449036,114000
2000-09-15,38.248425,38.293003,37.668903,37.735771,67000
2000-09-18,37.902942,37.902942,36.738326,36.844200,201400
2000-09-19,37.078249,37.602047,36.827494,37.446022,54800
2000-09-20,37.439234,37.439234,36.947201,37.148487,40400
2000-09-21,37.215565,37.215565,36.455151,36.455151,207400
2000-09-22,35.784191,36.924812,35.784191,36.924812,127600
2000-09-25,37.344163,37.344163,36.947182,36.969547,113800
2000-09-26,36.947181,36.947181,36.253862,36.443966,65200
2000-09-27,36.611703,36.790624,36.142035,36.276226,43600
2000-09-28,36.365687,37.327387,36.343322,37.260292,121000
2000-09-29,37.226764,37.355363,37.081390,37.081390,130400
2000-10-02,37.360962,37.360962,36.477539,36.477539,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108496,36.197956,35.650011,36.197956,99800
2000-10-05,36.231498,36.365689,35.806561,35.828926,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979069,34.979069,34.576496,34.878426,361800
2000-10-10,34.923141,35.107653,34.039719,34.039719,420400
2000-10-11,34.151557,34.218653,33.637159,33.927906,168200
2000-10-12,34.241017,34.241017,32.899109,32.899109,161400
2000-10-13,32.988560,34.453476,32.966195,34.173912,378800
2000-10-16,34.352823,34.733030,34.151537,34.442284,1098000
2000-10-17,34.442282,34.537334,33.329618,33.575634,265800
2000-10-18,32.792848,33.502941,32.653067,33.301655,343600
2000-10-19,33.838423,34.419916,33.838423,34.330456,150600
2000-10-20,34.598844,35.090877,34.582070,34.766582,264800
2000-10-23,34.956695,35.157981,34.828095,35.113251,143200
2000-10-24,35.225050,35.448702,34.598827,34.598827,73800
2000-10-25,34.531730,34.710650,33.827229,33.827229,33000
2000-10-26,34.145955,34.352833,33.525323,34.352833,105800
2000-10-27,34.084440,34.531743,34.084440,34.375187,138800
2000-10-30,34.308095,34.733032,34.017348,34.531746,73600
2000-10-31,34.665943,35.554957,34.665943,35.426357,285000
2000-11-01,35.314536,35.582917,35.269806,35.448727,528200
2000-11-02,35.705923,36.365695,35.694741,36.298599,211800
2000-11-03,36.354511,36.365694,36.052582,36.253868,224200
2000-11-06,36.566984,36.566984,35.940760,35.974308,68200
2000-11-07,35.996662,36.276226,35.828924,36.276226,79400
2000-11-08,36.298605,36.320970,35.627651,35.627651,192600
2000-11-09,35.336905,35.560556,34.733046,35.247444,249000
2000-11-10,35.336898,35.336898,34.352833,34.352833,189000
2000-11-13,33.994967,34.274531,33.145093,34.006149,160800
2000-11-14,34.665935,34.934316,34.621205,34.822491,129600
2000-11-15,34.867222,35.381620,34.755397,35.269794,542200
2000-11-16,34.811321,35.241849,34.246601,34.246601,165400
2000-11-17,34.710666,34.995821,34.375189,34.464649,215400
2000-11-20,34.129185,34.241011,33.547692,33.570057,79800
2000-11-21,33.681891,33.681891,33.234588,33.374371,84400
2000-11-22,33.122752,33.279308,32.541259,32.675449,123400
2000-11-24,33.072422,33.704237,32.988553,33.592411,82200
2000-11-27,34.285744,34.391979,33.681886,33.687477,235600
2000-11-28,33.547689,33.793706,32.563624,32.675449,171000
2000-11-29,32.921468,32.921468,32.250514,32.585991,526800
2000-11-30,32.205760,32.407046,31.467712,31.892649,214600
2000-12-01,32.339960,33.100374,32.295230,32.608341,309200
2000-12-04,32.731365,32.731365,32.205785,32.250515,528200
2000-12-05,32.742548,33.816074,32.742548,33.816074,392400
2000-12-06,33.704237,34.017349,33.033283,33.033283,310800
2000-12-07,32.720174,33.212206,32.720174,32.943825,236200
2000-12-08,33.614764,34.263353,33.391113,33.391113,359600
2000-12-11,34.330445,34.911938,34.196254,34.911938,250800
2000-12-12,34.911965,34.911965,34.151550,34.151550,323200
2000-12-13,34.431137,34.431137,33.498744,33.515594,525400
2000-12-14,33.431314,33.678454,32.981968,32.981968,593800
2000-12-15,32.600044,32.858418,32.352904,32.802250,389000
2000-12-18,32.959522,33.408868,32.937055,33.296532,239600
2000-12-19,33.251595,33.611071,32.712379,32.712379,453800
2000-12-20,32.161929,32.352901,31.566546,31.678883,261400
2000-12-21,31.678893,32.319211,31.454220,31.926033,404600
2000-12-22,32.442765,33.318989,32.397830,33.251587,885600
2000-12-26,33.251590,33.509964,33.083085,33.442562,514000
2000-12-27,33.431340,34.330032,33.206667,34.330032,741200
2000-12-28,34.307570,35.498337,34.307570,35.430935,1201000
2000-12-29,35.565735,35.666838,34.374968,34.419903,1803800
2001-01-02,34.419904,34.419904,32.959529,33.217903,826000
2001-01-03,32.892109,35.048968,32.869641,34.594006,1409800
2001-01-04,34.464822,34.711962,34.015476,34.150280,506600
2001-01-05,34.105339,34.105339,32.937040,33.094311,263200
2001-01-08,32.981984,33.251592,32.600041,33.206657,423400
2001-01-09,33.206649,33.476256,32.959509,33.156097,327600
2001-01-10,32.847188,34.217693,32.847188,34.217693,1021800
2001-01-11,33.970547,34.824304,33.970547,34.683884,431200
2001-01-12,34.554689,35.032119,34.374951,34.779362,1014200
2001-01-16,34.689513,35.475868,34.532242,35.475868,445200
2001-01-17,36.015067,36.082469,35.206244,35.453384,1089600
2001-01-18,35.543273,35.588207,35.060226,35.588207,916200
2001-01-19,35.880265,35.880265,34.790602,34.959106,590800
2001-01-22,34.869247,35.296126,34.700743,35.206257,237600
2001-01-23,35.228694,36.082451,35.138825,36.082451,3197400
2001-01-24,36.127408,36.239745,35.812866,35.947670,938800
2001-01-25,35.964509,36.059995,35.666817,35.812855,772000
2001-01-26,35.610649,35.947658,35.352275,35.812855,435200
2001-01-29,35.728384,36.540802,35.728384,36.540802,596800
2001-01-30,36.666624,36.778061,36.253225,36.778061,1381400
2001-01-31,36.828393,37.044081,36.271206,36.271206,922400
2001-02-01,36.289161,36.537201,36.127398,36.537201,702800
2001-02-02,36.594735,36.594735,35.721207,35.721207,856000
2001-02-05,35.588189,35.944070,35.555838,35.793091,541600
2001-02-06,35.857801,36.483289,35.857801,36.361069,424800
2001-02-07,35.965642,36.522830,35.965642,36.450935,406600
2001-02-08,36.540797,36.594719,35.857791,35.904522,2393800
2001-02-09,35.857800,35.929694,35.318584,35.444401,985000
2001-02-12,35.462369,36.271192,35.412043,36.235245,443200
2001-02-13,36.540812,36.846367,35.893753,35.893753,913000
2001-02-14,36.091468,36.271206,35.696044,36.271206,336000
2001-02-15,36.666621,36.720543,36.317928,36.450935,1262000
2001-02-16,35.624127,36.091448,35.552233,35.663670,675400
2001-02-20,35.839835,35.947680,35.056176,35.250294,631000
2001-02-21,34.941125,35.282630,34.527729,34.635571,399600
2001-02-22,34.635573,34.685899,33.880673,34.150280,526600
