Date,Open,High,Low,Close,Volume
2000-05-26,32.456966,32.590626,32.301030,32.590626,74800
2000-05-30,33.058448,33.793575,33.058448,33.793575,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612232,34.684631,34.612232,34.684631,7000
2000-06-02,36.255159,36.489063,36.255159,36.489063,29400
2000-06-05,36.399934,36.756359,36.310828,36.355381,48400
2000-06-06,36.929004,37.357828,36.600424,36.711807,151800
2000-06-07,36.489048,36.756367,36.154899,36.756367,131000
2000-06-08,37.157332,37.157332,36.667248,36.667248,91400
2000-06-09,37.023671,37.313267,37.001395,37.313267,41600
2000-06-12,37.424644,37.424644,36.177156,36.205002,85200
2000-06-13,36.115902,36.667248,35.776185,36.667248,168200
2000-06-14,36.968010,36.968010,36.489063,36.489063,43200
2000-06-15,36.266269,36.533588,35.915413,36.533588,26800
2000-06-16,36.689544,36.711820,36.333118,36.333118,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302135,37.547177,37.157337,37.491486,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911068,36.911068,36.019497,36.309258,235800
2000-06-26,36.454145,36.755051,36.286975,36.755051,93600
2000-06-27,36.810755,37.133950,36.175510,36.175510,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911095,36.977963,36.398441,36.509888,212200
2000-06-30,36.532134,36.860901,36.231229,36.860901,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167383,37.178528,36.827472,36.955635,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395856,37.769201,37.395856,37.624321,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025546,38.582779,37.980968,38.582779,45200
2000-07-13,38.616192,38.705349,38.515890,38.705349,102600
2000-07-14,38.905958,38.905958,38.426739,38.738789,54800
2000-07-17,38.772222,38.939392,38.671921,38.872524,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081263,38.081263,37.535175,37.535175,35400
2000-07-20,37.891807,38.159279,37.891807,38.159279,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860917,36.860917,36.420704,36.643597,36800
2000-07-26,36.376129,36.576733,35.997211,36.576733,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779888,35.779888,34.860454,34.949612,171600
2000-07-31,35.127918,35.841175,34.726711,35.841175,166400
2000-08-01,35.573709,35.707445,35.406540,35.607143,263400
2000-08-02,35.395397,35.863472,35.306240,35.662868,388600
2000-08-03,34.971915,35.707462,34.971915,35.640594,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952643,36.482014,35.952643,36.482014,88200
2000-08-08,36.376125,36.487572,36.309258,36.309258,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052923,36.086357,35.729729,35.841175,43000
2000-08-11,35.484554,36.465282,35.484554,36.465282,176000
2000-08-14,36.353855,36.844219,36.331565,36.844219,56800
2000-08-15,36.766188,36.821911,36.309258,36.309258,189200
2000-08-16,36.465271,36.755032,36.331535,36.487560,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955656,37.044813,36.688185,36.766197,52200
2000-08-21,37.000216,37.033650,36.665876,36.899914,129200
2000-08-22,36.922232,37.156269,36.844219,36.844219,195600
2000-08-23,36.799631,36.911078,36.643606,36.788486,153000
2000-08-24,36.989080,37.535168,36.989080,37.334564,276200
2000-08-25,37.356865,37.579758,37.245418,37.490601,208600
2000-08-28,37.668926,37.891819,37.490612,37.557480,156000
2000-08-29,37.646610,37.914082,37.535164,37.914082,140200
2000-08-30,37.880644,38.092392,37.746908,37.958656,619000
2000-08-31,38.092399,38.627342,38.092399,38.337582,151200
2000-09-01,38.515896,38.716499,38.332009,38.649632,186800
2000-09-05,38.599488,38.716507,38.382168,38.382168,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382149,38.805645,38.382149,38.783356,213800
2000-09-08,38.588348,38.671933,38.114700,38.114700,128600
2000-09-11,38.309732,38.454612,38.025543,38.159279,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869514,38.293011,37.869514,38.226143,81200
2000-09-14,38.393316,38.593920,38.220574,38.449039,114000
2000-09-15,38.248452,38.293031,37.668930,37.735798,67000
2000-09-18,37.902961,37.902961,36.738345,36.844219,201400
2000-09-19,37.078264,37.602062,36.827509,37.446037,54800
2000-09-20,37.439207,37.439207,36.947174,37.148460,40400
2000-09-21,37.215561,37.215561,36.455147,36.455147,207400
2000-09-22,35.784213,36.924835,35.784213,36.924835,127600
2000-09-25,37.344155,37.344155,36.947175,36.969540,113800
2000-09-26,36.947189,36.947189,36.253870,36.443974,65200
2000-09-27,36.611691,36.790612,36.142024,36.276215,43600
2000-09-28,36.365695,37.327395,36.343330,37.260300,121000
2000-09-29,37.226733,37.355333,37.081360,37.081360,130400
2000-10-02,37.360939,37.360939,36.477516,36.477516,169600
2000-10-03,36.919217,36.919217,35.946335,35.946335,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
2000-10-05,36.231502,36.365693,35.806565,35.828930,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979057,34.979057,34.576485,34.878414,361800
2000-10-10,34.923149,35.107661,34.039726,34.039726,420400
2000-10-11,34.151542,34.218637,33.637144,33.927891,168200
2000-10-12,34.241017,34.241017,32.899109,32.899109,161400
2000-10-13,32.988564,34.453480,32.966199,34.173916,378800
2000-10-16,34.352835,34.733042,34.151548,34.442295,1098000
2000-10-17,34.442286,34.537338,33.329621,33.575638,265800
2000-10-18,32.792867,33.502960,32.653085,33.301674,343600
2000-10-19,33.838431,34.419924,33.838431,34.330463,150600
2000-10-20,34.598844,35.090877,34.582070,34.766582,264800
2000-10-23,34.956699,35.157985,34.828099,35.113255,143200
2000-10-24,35.225078,35.448729,34.598854,34.598854,73800
2000-10-25,34.531753,34.710674,33.827251,33.827251,33000
2000-10-26,34.145944,34.352821,33.525312,34.352821,105800
2000-10-27,34.084444,34.531747,34.084444,34.375191,138800
2000-10-30,34.308091,34.733028,34.017344,34.531742,73600
2000-10-31,34.665932,35.554945,34.665932,35.426346,285000
2000-11-01,35.314547,35.582929,35.269817,35.448738,528200
2000-11-02,35.705908,36.365679,35.694726,36.298584,211800
2000-11-03,36.354500,36.365682,36.052571,36.253857,224200
2000-11-06,36.566972,36.566972,35.940749,35.974297,68200
2000-11-07,35.996651,36.276215,35.828912,36.276215,79400
2000-11-08,36.298593,36.320959,35.627640,35.627640,192600
2000-11-09,35.336889,35.560541,34.733031,35.247429,249000
2000-11-10,35.336887,35.336887,34.352821,34.352821,189000
2000-11-13,33.995001,34.274565,33.145126,34.006184,160800
2000-11-14,34.665942,34.934324,34.621212,34.822498,129600
2000-11-15,34.867230,35.381628,34.755404,35.269802,542200
2000-11-16,34.811336,35.241865,34.246616,34.246616,165400
2000-11-17,34.710673,34.995829,34.375196,34.464657,215400
2000-11-20,34.129189,34.241015,33.547696,33.570061,79800
2000-11-21,33.681891,33.681891,33.234588,33.374371,84400
2000-11-22,33.122748,33.279304,32.541255,32.675446,123400
2000-11-24,33.072407,33.704221,32.988538,33.592396,82200
2000-11-27,34.285737,34.391971,33.681878,33.687469,235600
2000-11-28,33.547685,33.793702,32.563620,32.675446,171000
2000-11-29,32.921468,32.921468,32.250514,32.585991,526800
2000-11-30,32.205780,32.407066,31.467730,31.892668,214600
2000-12-01,32.339964,33.100378,32.295233,32.608345,309200
2000-12-04,32.731357,32.731357,32.205777,32.250507,528200
2000-12-05,32.742533,33.816059,32.742533,33.816059,392400
2000-12-06,33.704241,34.017352,33.033287,33.033287,310800
2000-12-07,32.720166,33.212199,32.720166,32.943817,236200
2000-12-08,33.614772,34.263361,33.391121,33.391121,359600
2000-12-11,34.330464,34.911957,34.196273,34.911957,250800
2000-12-12,34.911949,34.911949,34.151535,34.151535,323200
2000-12-13,34.431133,34.431133,33.498740,33.515591,525400
2000-12-14,33.431321,33.678461,32.981976,32.981976,593800
2000-12-15,32.600037,32.858411,32.352896,32.802242,389000
2000-12-18,32.959518,33.408864,32.937051,33.296528,239600
2000-12-19,33.251591,33.611067,32.712376,32.712376,453800
2000-12-20,32.161929,32.352901,31.566546,31.678883,261400
2000-12-21,31.678881,32.319199,31.454208,31.926022,404600
2000-12-22,32.442776,33.319000,32.397841,33.251598,885600
2000-12-26,33.251598,33.509972,33.083093,33.442570,514000
2000-12-27,33.431329,34.330021,33.206656,34.330021,741200
2000-12-28,34.307540,35.498306,34.307540,35.430904,1201000
2000-12-29,35.565715,35.666818,34.374949,34.419884,1803800
2001-01-02,34.419888,34.419888,32.959514,33.217888,826000
2001-01-03,32.892134,35.048995,32.869667,34.594032,1409800
2001-01-04,34.464830,34.711970,34.015484,34.150288,506600
2001-01-05,34.105343,34.105343,32.937044,33.094315,263200
2001-01-08,32.981988,33.251596,32.600044,33.206661,423400
2001-01-09,33.206653,33.476260,32.959512,33.156101,327600
2001-01-10,32.847181,34.217686,32.847181,34.217686,1021800
2001-01-11,33.970555,34.824312,33.970555,34.683891,431200
2001-01-12,34.554693,35.032123,34.374954,34.779366,1014200
2001-01-16,34.689472,35.475826,34.532201,35.475826,445200
2001-01-17,36.015078,36.082480,35.206256,35.453396,1089600
2001-01-18,35.543254,35.588188,35.060207,35.588188,916200
2001-01-19,35.880265,35.880265,34.790602,34.959106,590800
2001-01-22,34.869240,35.296118,34.700735,35.206249,237600
2001-01-23,35.228717,36.082474,35.138847,36.082474,3197400
2001-01-24,36.127416,36.239752,35.812874,35.947678,938800
2001-01-25,35.964528,36.060014,35.666836,35.812874,772000
2001-01-26,35.610668,35.947678,35.352294,35.812874,435200
2001-01-29,35.728384,36.540802,35.728384,36.540802,596800
2001-01-30,36.666635,36.778072,36.253237,36.778072,1381400
2001-01-31,36.828382,37.044070,36.271194,36.271194,922400
2001-02-01,36.289150,36.537189,36.127387,36.537189,702800
2001-02-02,36.594727,36.594727,35.721199,35.721199,856000
2001-02-05,35.588185,35.944067,35.555834,35.793087,541600
2001-02-06,35.857812,36.483301,35.857812,36.361080,424800
2001-02-07,35.965627,36.522814,35.965627,36.450920,406600
2001-02-08,36.540805,36.594727,35.857799,35.904530,2393800
2001-02-09,35.857792,35.929686,35.318577,35.444393,985000
2001-02-12,35.462369,36.271192,35.412043,36.235245,443200
2001-02-13,36.540820,36.846375,35.893761,35.893761,913000
2001-02-14,36.091456,36.271194,35.696032,36.271194,336000
2001-02-15,36.666605,36.720527,36.317913,36.450920,1262000
2001-02-16,35.624142,36.091463,35.552248,35.663685,675400
2001-02-20,35.839820,35.947664,35.056161,35.250278,631000
2001-02-21,34.941129,35.282633,34.527733,34.635574,399600
2001-02-22,34.635581,34.685907,33.880680,34.150288,526600
2001-02-23,34.078383,34.330016,33.233611,34.222172,380800
2001-02-26,34.563690,35.045388,34.405519,34.977089,903200
2001-02-27,34.977080,34.977080,34.240152,34.347996,448400
2001-02-28,34.437871,34.437871,33.736890,33.844734,316200
2001-03-01,33.808766,34.078373,33.323470,34.078373,541600
2001-03-02,33.539178,34.617608,33.521203,34.168262,1030800
2001-03-05,34.509775,34.527750,34.006507,34.042454,522200
2001-03-06,34.509753,34.653544,34.376746,34.545700,522000
2001-03-07,34.797342,34.941130,34.599629,34.725445,394600
2001-03-08,34.721839,34.797331,34.437855,34.437855,830400
2001-03-09,34.075490,34.417688,33.826950,33.826950,246600
2001-03-12,33.589225,33.589225,32.656292,32.868813,1006400
2001-03-13,33.066922,33.211002,32.422153,33.211002,672200
2001-03-14,32.328512,33.247039,32.310501,32.418564,655800
2001-03-15,32.796773,32.922845,32.238453,32.292484,561600
2001-03-16,32.364528,32.544631,31.572075,31.698147,301400
2001-03-19,32.058354,32.562643,31.521647,32.526623,784600
2001-03-20,32.454589,32.836410,31.770197,31.770197,625200
2001-03-21,31.788194,31.914266,31.031762,31.283905,494800
2001-03-22,31.067781,31.247884,29.951143,30.977730,1193000
2001-03-23,31.608107,31.878262,31.337952,31.788210,297200
2001-03-26,32.058352,32.400547,31.914269,32.220444,1011600
2001-03-27,32.274472,32.634678,31.734163,32.479790,633200
2001-03-28,32.022321,32.058341,31.536044,31.608084,1233200
2001-03-29,31.608087,32.202428,31.518036,31.662119,591800
2001-03-30,31.860249,32.364538,31.662137,32.274487,231400
2001-04-02,32.256448,32.418539,31.463993,31.518024,340200
2001-04-03,31.446011,31.446011,30.347381,30.448238,507400
2001-04-04,30.491451,30.923697,30.401400,30.545483,356400
2001-04-05,30.977718,32.022316,30.977718,32.022316,950000
2001-04-06,31.518055,31.618912,31.067797,31.121828,405000
2001-04-09,31.554064,31.914270,31.373960,31.806210,569800
2001-04-10,31.968282,32.688694,31.950270,32.562622,769000
2001-04-11,33.066928,33.066928,32.101575,32.346516,526800
2001-04-12,32.148392,32.778753,32.076352,32.742733,492000
2001-04-16,32.598659,32.706722,32.152004,32.152004,262400
2001-04-17,31.968303,32.814787,31.968303,32.670704,295400
2001-04-18,33.192987,34.579779,33.138955,33.625233,688600
2001-04-19,33.607224,34.035867,33.391098,33.999847,251200
2001-04-20,33.859380,33.859380,33.138968,33.603634,504000
2001-04-23,33.138964,33.301055,32.958861,32.994881,305200
2001-04-24,33.211009,33.509981,32.958866,33.247032,319200
2001-04-25,33.319069,34.003462,33.106549,33.967442,390200
2001-04-26,34.039475,34.543764,33.985443,34.453712,323600
2001-04-27,34.669842,34.903976,34.543770,34.903976,1658400
2001-04-30,35.174118,35.336209,34.763483,34.939983,1112800
2001-05-01,34.813928,35.372246,34.590599,35.372246,563400
2001-05-02,35.444283,35.516323,34.939994,35.282188,590200
2001-05-03,34.994034,35.030054,34.687859,34.846348,385600
2001-05-04,34.633826,35.480310,34.388886,35.336227,754000
2001-05-07,35.516313,35.660396,35.084067,35.120087,269000
2001-05-08,35.336237,35.480320,34.958022,35.300217,437800
2001-05-09,34.976021,35.444290,34.976021,35.084084,237000
2001-05-10,35.606364,35.606364,35.120087,35.120087,562600
2001-05-11,35.174126,35.426270,34.813920,34.911175,1009600
2001-05-14,34.911179,35.055262,34.687853,34.903976,249400
2001-05-15,34.939995,35.372242,34.885964,35.246170,435000
2001-05-16,34.976004,35.930550,34.976004,35.923347,633200
2001-05-17,35.930552,36.326778,35.840501,36.294361,173600
2001-05-18,36.110682,36.506908,36.110682,36.434868,309000
2001-05-21,36.326792,37.065216,36.272761,37.065216,376000
2001-05-22,37.173261,37.389387,36.849078,37.245304,896200
2001-05-23,36.975158,37.083218,36.380817,36.380817,659000
2001-05-24,36.596950,36.867105,36.135887,36.759045,540200
2001-05-25,36.777059,36.813079,36.488895,36.488895,339600
2001-05-29,36.560932,36.560932,36.020622,36.020622,753600
2001-05-30,35.984579,35.984579,35.408250,35.552330,849400
2001-05-31,35.714442,36.092656,35.588370,35.696430,972000
2001-06-01,35.930572,36.200727,35.480314,36.117878,538200
2001-06-04,36.290780,36.589752,36.128689,36.589752,417800
2001-06-05,36.596945,37.263326,36.542914,37.101234,1191600
2001-06-06,37.101234,37.191286,36.795060,36.867100,1081200
2001-06-07,36.741024,37.155261,36.741024,37.021984,262800
