Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058433,33.793560,33.058433,33.793560,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612263,34.684662,34.612263,34.684662,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.928989,37.357813,36.600409,36.711792,151800
2000-06-07,36.489040,36.756359,36.154891,36.756359,131000
2000-06-08,37.157317,37.157317,36.667233,36.667233,91400
2000-06-09,37.023686,37.313282,37.001410,37.313282,41600
2000-06-12,37.424676,37.424676,36.177187,36.205032,85200
2000-06-13,36.115887,36.667233,35.776170,36.667233,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266281,36.533600,35.915425,36.533600,26800
2000-06-16,36.689540,36.711817,36.333115,36.333115,30200
2000-06-19,36.533605,37.246456,36.366531,37.246456,59200
2000-06-20,37.302150,37.547192,37.157352,37.491501,47000
2000-06-21,37.178565,37.758087,37.178565,37.691219,66800
2000-06-22,37.802652,37.802652,36.554451,36.554451,139600
2000-06-23,36.911065,36.911065,36.019493,36.309254,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810771,37.133965,36.175526,36.175526,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911080,36.977948,36.398426,36.509872,212200
2000-06-30,36.532138,36.860905,36.231232,36.860905,1171800
2000-07-03,36.777336,37.379147,36.732757,37.379147,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966804,37.390301,36.621320,37.390301,154600
2000-07-07,37.395856,37.769201,37.395856,37.624321,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802635,38.014383,37.691189,37.824924,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616207,38.705364,38.515905,38.705364,102600
2000-07-14,38.905958,38.905958,38.426739,38.738789,54800
2000-07-17,38.772230,38.939400,38.671928,38.872532,46600
2000-07-18,38.616213,38.616213,38.203861,38.203861,235400
2000-07-19,38.081248,38.081248,37.535160,37.535160,35400
2000-07-20,37.891815,38.159286,37.891815,38.159286,150400
2000-07-21,37.936387,37.936387,37.111683,37.111683,150600
2000-07-24,37.312271,37.312271,36.493139,36.571152,37000
2000-07-25,36.860936,36.860936,36.420723,36.643616,36800
2000-07-26,36.376121,36.576725,35.997203,36.576725,15800
2000-07-27,36.504297,36.504297,35.573719,35.573719,275000
2000-07-28,35.779911,35.779911,34.860477,34.949635,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573713,35.707449,35.406544,35.607147,263400
2000-08-02,35.395393,35.863468,35.306236,35.662865,388600
2000-08-03,34.971904,35.707451,34.971904,35.640583,1084200
2000-08-04,36.064072,36.075216,35.607141,35.818890,570400
2000-08-07,35.952635,36.482006,35.952635,36.482006,88200
2000-08-08,36.376122,36.487568,36.309254,36.309254,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484542,36.465271,35.484542,36.465271,176000
2000-08-14,36.353836,36.844200,36.331546,36.844200,56800
2000-08-15,36.766184,36.821907,36.309254,36.309254,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621322,36.977951,36.532165,36.821926,358800
2000-08-18,36.955652,37.044810,36.688181,36.766193,52200
2000-08-21,37.000227,37.033661,36.665888,36.899925,129200
2000-08-22,36.922213,37.156250,36.844200,36.844200,195600
2000-08-23,36.799616,36.911062,36.643591,36.788471,153000
2000-08-24,36.989092,37.535179,36.989092,37.334576,276200
2000-08-25,37.356861,37.579754,37.245415,37.490597,208600
2000-08-28,37.668907,37.891800,37.490593,37.557461,156000
2000-08-29,37.646621,37.914093,37.535175,37.914093,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092399,38.627342,38.092399,38.337582,151200
2000-09-01,38.515896,38.716499,38.332009,38.649632,186800
2000-09-05,38.599481,38.716500,38.382160,38.382160,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382152,38.805649,38.382152,38.783360,213800
2000-09-08,38.588332,38.671917,38.114685,38.114685,128600
2000-09-11,38.309739,38.454620,38.025551,38.159286,314600
2000-09-12,38.382155,38.382155,37.980947,38.036671,93000
2000-09-13,37.869499,38.292995,37.869499,38.226128,81200
2000-09-14,38.393305,38.593908,38.220563,38.449028,114000
2000-09-15,38.248429,38.293007,37.668907,37.735775,67000
2000-09-18,37.902942,37.902942,36.738326,36.844200,201400
2000-09-19,37.078256,37.602055,36.827501,37.446030,54800
2000-09-20,37.439226,37.439226,36.947193,37.148479,40400
