Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058456,33.793583,33.058456,33.793583,57600
2000-05-31,33.904954,34.350485,33.904954,33.916092,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.929012,37.357836,36.600432,36.711815,151800
2000-06-07,36.489051,36.756371,36.154903,36.756371,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266288,36.533607,35.915432,36.533607,26800
2000-06-16,36.689532,36.711809,36.333107,36.333107,30200
2000-06-19,36.533602,37.246452,36.366527,37.246452,59200
2000-06-20,37.302142,37.547185,37.157344,37.491493,47000
2000-06-21,37.178550,37.758072,37.178550,37.691204,66800
2000-06-22,37.802644,37.802644,36.554443,36.554443,139600
2000-06-23,36.911080,36.911080,36.019508,36.309269,235800
2000-06-26,36.454153,36.755058,36.286983,36.755058,93600
2000-06-27,36.810774,37.133969,36.175529,36.175529,112800
2000-06-28,36.331543,37.223114,36.331543,37.089378,170600
2000-06-29,36.911061,36.977928,36.398407,36.509853,212200
2000-06-30,36.532172,36.860939,36.231266,36.860939,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167410,37.178555,36.827498,36.955662,138800
2000-07-06,36.966763,37.390259,36.621279,37.390259,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602043,38.003250,37.602043,37.869514,44800
2000-07-11,37.802643,38.014391,37.691196,37.824932,253200
2000-07-12,38.025520,38.582752,37.980942,38.582752,45200
2000-07-13,38.616211,38.705368,38.515909,38.705368,102600
2000-07-14,38.905970,38.905970,38.426750,38.738800,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616213,38.616213,38.203861,38.203861,235400
