Date,Open,High,Low,Close,Volume
2000-05-26,32.372437,32.505749,32.216908,32.505749,74800
2000-05-30,32.972328,33.705540,32.972328,33.705540,57600
2000-05-31,33.816634,34.261005,33.816634,33.827744,36000
2000-06-01,34.522085,34.594296,34.522085,34.594296,7000
2000-06-02,36.160695,36.393990,36.160695,36.393990,29400
2000-06-05,36.305126,36.660623,36.216252,36.260689,48400
2000-06-06,36.832796,37.260503,36.505072,36.616165,151800
2000-06-07,36.393988,36.660610,36.060709,36.660610,131000
2000-06-08,37.060540,37.060540,36.571732,36.571732,91400
2000-06-09,36.927231,37.216072,36.905012,37.216072,41600
2000-06-12,37.327168,37.327168,36.082929,36.110703,85200
2000-06-13,36.021822,36.571732,35.682990,36.571732,168200
2000-06-14,36.871688,36.871688,36.393990,36.393990,43200
2000-06-15,36.171797,36.438419,35.821855,36.438419,26800
2000-06-16,36.593961,36.616180,36.238464,36.238464,30200
2000-06-19,36.438432,37.149426,36.271793,37.149426,59200
2000-06-20,37.204968,37.449372,37.060547,37.393826,47000
2000-06-21,37.081703,37.659715,37.081703,37.593021,66800
2000-06-22,37.704174,37.704174,36.459225,36.459225,139600
2000-06-23,36.814927,36.814927,35.925677,36.214684,235800
2000-06-26,36.359195,36.659317,36.192461,36.659317,93600
2000-06-27,36.714874,37.037226,36.081284,36.081284,112800
2000-06-28,36.236917,37.126166,36.236917,36.992779,170600
2000-06-29,36.814915,36.881609,36.303597,36.414753,212200
2000-06-30,36.436978,36.764889,36.136857,36.764889,1171800
2000-07-03,36.681533,37.281776,36.637071,37.281776,15800
2000-07-05,37.070575,37.081691,36.731549,36.859379,138800
2000-07-06,36.870503,37.292896,36.525919,37.292896,154600
2000-07-07,37.298455,37.670828,37.298455,37.526325,71800
2000-07-10,37.504076,37.904238,37.504076,37.770851,44800
2000-07-11,37.704175,37.915372,37.593019,37.726406,253200
2000-07-12,37.926488,38.482269,37.882026,38.482269,45200
2000-07-13,38.515613,38.604538,38.415572,38.604538,102600
2000-07-14,38.804613,38.804613,38.326641,38.637878,54800
2000-07-17,38.671223,38.837957,38.571182,38.771263,46600
2000-07-18,38.515621,38.515621,38.104343,38.104343,235400
2000-07-19,37.982062,37.982062,37.437397,37.437397,35400
2000-07-20,37.793086,38.059860,37.793086,38.059860,150400
2000-07-21,37.837555,37.837555,37.014999,37.014999,150600
2000-07-24,37.215095,37.215095,36.398097,36.475906,37000
2000-07-25,36.764904,36.764904,36.325837,36.548149,36800
2000-07-26,36.281349,36.481430,35.903418,36.481430,15800
2000-07-27,36.409203,36.409203,35.481049,35.481049,275000
2000-07-28,35.686676,35.686676,34.769638,34.858562,171600
2000-07-31,35.036441,35.747841,34.636279,35.747841,166400
2000-08-01,35.481042,35.614430,35.314308,35.514389,263400
2000-08-02,35.303187,35.770043,35.214262,35.569962,388600
2000-08-03,34.880804,35.614435,34.880804,35.547741,1084200
2000-08-04,35.970122,35.981237,35.514382,35.725578,570400
2000-08-07,35.858975,36.386967,35.858975,36.386967,88200
2000-08-08,36.281377,36.392533,36.214684,36.214684,49600
2000-08-09,36.481441,36.481441,35.953449,35.953449,23000
2000-08-10,35.959038,35.992385,35.636685,35.747841,43000
2000-08-11,35.392122,36.370296,35.392122,36.370296,176000
2000-08-14,36.259158,36.748245,36.236927,36.748245,56800
2000-08-15,36.670424,36.726002,36.214684,36.214684,189200
2000-08-16,36.370290,36.659296,36.236902,36.392521,219400
2000-08-17,36.525905,36.881605,36.436981,36.725986,358800
2000-08-18,36.859379,36.948304,36.592605,36.670414,52200
2000-08-21,36.903855,36.937201,36.570386,36.803814,129200
2000-08-22,36.826055,37.059483,36.748245,36.748245,195600
2000-08-23,36.703765,36.814922,36.548147,36.692650,153000
2000-08-24,36.892713,37.437378,36.892713,37.237297,276200
2000-08-25,37.259526,37.481839,37.148370,37.392914,208600
2000-08-28,37.570778,37.793090,37.392928,37.459621,156000
2000-08-29,37.548552,37.815327,37.437396,37.815327,140200
2000-08-30,37.781978,37.993174,37.648590,37.859787,619000
2000-08-31,37.993166,38.526715,37.993166,38.237709,151200
2000-09-01,38.415586,38.615667,38.232178,38.548973,186800
2000-09-05,38.498947,38.615661,38.282192,38.282192,110400
2000-09-06,38.460036,38.460036,38.059874,38.115452,217800
2000-09-07,38.282184,38.704578,38.282184,38.682346,213800
2000-09-08,38.487821,38.571188,38.015408,38.015408,128600
2000-09-11,38.209921,38.354424,37.926473,38.059860,314600
2000-09-12,38.282176,38.282176,37.882013,37.937592,93000
2000-09-13,37.770864,38.193258,37.770864,38.126564,81200
2000-09-14,38.293291,38.493372,38.120999,38.348869,114000
2000-09-15,38.148819,38.193282,37.570807,37.637501,67000
2000-09-18,37.804229,37.804229,36.642647,36.748245,201400
2000-09-19,36.981661,37.504095,36.731560,37.348476,54800
2000-09-20,37.341694,37.341694,36.850943,37.051704,40400
2000-09-21,37.118633,37.118633,36.360199,36.360199,207400
2000-09-22,35.690979,36.828629,35.690979,36.828629,127600
2000-09-25,37.246897,37.246897,36.850950,36.873257,113800
2000-09-26,36.850926,36.850926,36.159414,36.349022,65200
2000-09-27,36.516324,36.694778,36.047880,36.181721,43600
2000-09-28,36.270956,37.230151,36.248650,37.163231,121000
2000-09-29,37.129774,37.258038,36.984779,36.984779,130400
2000-10-02,37.263617,37.263617,36.382496,36.382496,169600
2000-10-03,36.823052,36.823052,35.852703,35.852703,151000
2000-10-04,36.014429,36.103657,35.557139,36.103657,99800
2000-10-05,36.137119,36.270960,35.713289,35.735596,408800
2000-10-06,35.802512,35.802512,34.821010,34.865623,185600
2000-10-09,34.887937,34.887937,34.486413,34.787556,361800
2000-10-10,34.832175,35.016207,33.951054,33.951054,420400
2000-10-11,34.062573,34.129493,33.549515,33.839504,168200
2000-10-12,34.151820,34.151820,32.813408,32.813408,161400
2000-10-13,32.902610,34.363709,32.880303,34.084873,378800
2000-10-16,34.263338,34.642555,34.062577,34.352566,1098000
2000-10-17,34.352593,34.447397,33.242825,33.488201,265800
2000-10-18,32.707435,33.415678,32.568017,33.214916,343600
2000-10-19,33.750284,34.330263,33.750284,34.241035,150600
2000-10-20,34.508724,34.999475,34.491994,34.676025,264800
2000-10-23,34.865626,35.066388,34.737362,35.021774,143200
2000-10-24,35.133309,35.356377,34.508717,34.508717,73800
2000-10-25,34.441775,34.620230,33.739109,33.739109,33000
2000-10-26,34.057024,34.263363,33.438008,34.263363,105800
2000-10-27,33.995655,34.441793,33.995655,34.285645,138800
2000-10-30,34.218704,34.642534,33.928715,34.441772,73600
2000-10-31,34.575635,35.462333,34.575635,35.334068,285000
2000-11-01,35.222535,35.490218,35.177922,35.356377,528200
2000-11-02,35.612905,36.270957,35.601751,36.204037,211800
2000-11-03,36.259805,36.270958,35.958662,36.159424,224200
2000-11-06,36.471713,36.471713,35.847121,35.880581,68200
2000-11-07,35.902885,36.181721,35.735584,36.181721,79400
2000-11-08,36.204053,36.226360,35.534847,35.534847,192600
2000-11-09,35.244860,35.467928,34.642574,35.155632,249000
2000-11-10,35.244865,35.244865,34.263363,34.263363,189000
2000-11-13,33.906457,34.185293,33.058795,33.917610,160800
2000-11-14,34.575644,34.843327,34.531031,34.731792,129600
2000-11-15,34.776413,35.289471,34.664879,35.177937,542200
2000-11-16,34.720639,35.150046,34.157391,34.157391,165400
