Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058418,33.793545,33.058418,33.793545,57600
2000-05-31,33.904969,34.350501,33.904969,33.916107,36000
2000-06-01,34.612244,34.684643,34.612244,34.684643,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399938,36.756363,36.310832,36.355385,48400
2000-06-06,36.929000,37.357824,36.600421,36.711803,151800
2000-06-07,36.489033,36.756351,36.154884,36.756351,131000
2000-06-08,37.157340,37.157340,36.667255,36.667255,91400
2000-06-09,37.023694,37.313290,37.001417,37.313290,41600
2000-06-12,37.424644,37.424644,36.177156,36.205002,85200
2000-06-13,36.115910,36.667255,35.776192,36.667255,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689513,36.711790,36.333088,36.333088,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302127,37.547169,37.157329,37.491478,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810782,37.133977,36.175537,36.175537,112800
2000-06-28,36.331561,37.223133,36.331561,37.089397,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777332,37.379143,36.732753,37.379143,15800
2000-07-05,37.167395,37.178539,36.827483,36.955647,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395879,37.769224,37.395879,37.624344,71800
2000-07-10,37.602047,38.003254,37.602047,37.869518,44800
2000-07-11,37.802650,38.014399,37.691204,37.824940,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905970,38.905970,38.426750,38.738800,54800
2000-07-17,38.772219,38.939388,38.671917,38.872520,46600
2000-07-18,38.616190,38.616190,38.203838,38.203838,235400
2000-07-19,38.081248,38.081248,37.535160,37.535160,35400
2000-07-20,37.891792,38.159264,37.891792,38.159264,150400
2000-07-21,37.936379,37.936379,37.111675,37.111675,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860917,36.860917,36.420704,36.643597,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779900,35.779900,34.860466,34.949623,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573725,35.707461,35.406555,35.607159,263400
2000-08-02,35.395408,35.863484,35.306251,35.662880,388600
2000-08-03,34.971923,35.707470,34.971923,35.640602,1084200
2000-08-04,36.064087,36.075232,35.607157,35.818905,570400
2000-08-07,35.952632,36.482002,35.952632,36.482002,88200
2000-08-08,36.376129,36.487576,36.309261,36.309261,49600
2000-08-09,36.576722,36.576722,36.047352,36.047352,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484557,36.465286,35.484557,36.465286,176000
2000-08-14,36.353839,36.844204,36.331550,36.844204,56800
2000-08-15,36.766192,36.821915,36.309261,36.309261,189200
2000-08-16,36.465282,36.755043,36.331547,36.487572,219400
2000-08-17,36.621307,36.977936,36.532150,36.821911,358800
2000-08-18,36.955641,37.044798,36.688169,36.766182,52200
2000-08-21,37.000239,37.033672,36.665899,36.899937,129200
2000-08-22,36.922216,37.156254,36.844204,36.844204,195600
2000-08-23,36.799635,36.911081,36.643610,36.788490,153000
2000-08-24,36.989103,37.535191,36.989103,37.334587,276200
2000-08-25,37.356861,37.579754,37.245415,37.490597,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646614,37.914085,37.535167,37.914085,140200
2000-08-30,37.880670,38.092419,37.746935,37.958683,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515888,38.716492,38.332002,38.649624,186800
2000-09-05,38.599485,38.716503,38.382164,38.382164,110400
2000-09-06,38.560480,38.560480,38.159273,38.214996,217800
2000-09-07,38.382167,38.805664,38.382167,38.783375,213800
2000-09-08,38.588336,38.671921,38.114689,38.114689,128600
2000-09-11,38.309716,38.454597,38.025528,38.159264,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869514,38.293011,37.869514,38.226143,81200
2000-09-14,38.393324,38.593928,38.220582,38.449047,114000
2000-09-15,38.248429,38.293007,37.668907,37.735775,67000
2000-09-18,37.902945,37.902945,36.738330,36.844204,201400
2000-09-19,37.078222,37.602020,36.827468,37.445995,54800
2000-09-20,37.439215,37.439215,36.947182,37.148468,40400
2000-09-21,37.215561,37.215561,36.455147,36.455147,207400
2000-09-22,35.784191,36.924812,35.784191,36.924812,127600
2000-09-25,37.344152,37.344152,36.947171,36.969536,113800
2000-09-26,36.947193,36.947193,36.253874,36.443977,65200
2000-09-27,36.611726,36.790647,36.142058,36.276249,43600
2000-09-28,36.365698,37.327399,36.343333,37.260303,121000
2000-09-29,37.226745,37.355344,37.081371,37.081371,130400
2000-10-02,37.360919,37.360919,36.477497,36.477497,169600
2000-10-03,36.919229,36.919229,35.946346,35.946346,151000
2000-10-04,36.108488,36.197948,35.650003,36.197948,99800
2000-10-05,36.231518,36.365708,35.806580,35.828945,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979065,34.979065,34.576493,34.878422,361800
2000-10-10,34.923125,35.107638,34.039703,34.039703,420400
2000-10-11,34.151534,34.218630,33.637137,33.927883,168200
2000-10-12,34.241017,34.241017,32.899109,32.899109,161400
2000-10-13,32.988564,34.453480,32.966199,34.173916,378800
2000-10-16,34.352816,34.733022,34.151530,34.442276,1098000
2000-10-17,34.442302,34.537354,33.329637,33.575653,265800
2000-10-18,32.792879,33.502972,32.653096,33.301685,343600
2000-10-19,33.838427,34.419920,33.838427,34.330460,150600
2000-10-20,34.598821,35.090854,34.582047,34.766560,264800
2000-10-23,34.956680,35.157966,34.828080,35.113235,143200
2000-10-24,35.225070,35.448721,34.598846,34.598846,73800
2000-10-25,34.531749,34.710670,33.827248,33.827248,33000
2000-10-26,34.145952,34.352829,33.525319,34.352829,105800
2000-10-27,34.084444,34.531747,34.084444,34.375191,138800
2000-10-30,34.308114,34.733051,34.017367,34.531765,73600
2000-10-31,34.665947,35.554961,34.665947,35.426361,285000
2000-11-01,35.314547,35.582929,35.269817,35.448738,528200
2000-11-02,35.705938,36.365710,35.694756,36.298615,211800
2000-11-03,36.354515,36.365698,36.052586,36.253872,224200
2000-11-06,36.566992,36.566992,35.940768,35.974316,68200
2000-11-07,35.996685,36.276249,35.828946,36.276249,79400
2000-11-08,36.298609,36.320974,35.627655,35.627655,192600
2000-11-09,35.336905,35.560556,34.733046,35.247444,249000
2000-11-10,35.336894,35.336894,34.352829,34.352829,189000
2000-11-13,33.994982,34.274546,33.145107,34.006165,160800
2000-11-14,34.665950,34.934332,34.621220,34.822506,129600
2000-11-15,34.867215,35.381612,34.755389,35.269787,542200
2000-11-16,34.811324,35.241853,34.246605,34.246605,165400
2000-11-17,34.710677,34.995832,34.375200,34.464661,215400
2000-11-20,34.129193,34.241019,33.547699,33.570065,79800
2000-11-21,33.681876,33.681876,33.234573,33.374355,84400
2000-11-22,33.122760,33.279316,32.541266,32.675457,123400
2000-11-24,33.072422,33.704237,32.988553,33.592411,82200
2000-11-27,34.285709,34.391944,33.681852,33.687443,235600
2000-11-28,33.547697,33.793714,32.563631,32.675457,171000
2000-11-29,32.921456,32.921456,32.250503,32.585979,526800
2000-11-30,32.205780,32.407066,31.467730,31.892668,214600
2000-12-01,32.339979,33.100393,32.295248,32.608360,309200
2000-12-04,32.731357,32.731357,32.205777,32.250507,528200
2000-12-05,32.742545,33.816071,32.742545,33.816071,392400
2000-12-06,33.704237,34.017349,33.033283,33.033283,310800
2000-12-07,32.720170,33.212202,32.720170,32.943821,236200
2000-12-08,33.614768,34.263357,33.391117,33.391117,359600
2000-12-11,34.330456,34.911949,34.196265,34.911949,250800
2000-12-12,34.911965,34.911965,34.151550,34.151550,323200
2000-12-13,34.431125,34.431125,33.498733,33.515583,525400
2000-12-14,33.431317,33.678458,32.981972,32.981972,593800
2000-12-15,32.600040,32.858414,32.352900,32.802246,389000
2000-12-18,32.959518,33.408864,32.937051,33.296528,239600
2000-12-19,33.251598,33.611075,32.712383,32.712383,453800
2000-12-20,32.161924,32.352896,31.566540,31.678877,261400
2000-12-21,31.678878,32.319195,31.454205,31.926018,404600
2000-12-22,32.442776,33.319000,32.397841,33.251598,885600
2000-12-26,33.251583,33.509956,33.083078,33.442554,514000
2000-12-27,33.431333,34.330025,33.206660,34.330025,741200
2000-12-28,34.307548,35.498314,34.307548,35.430912,1201000
2000-12-29,35.565719,35.666822,34.374953,34.419888,1803800
2001-01-02,34.419896,34.419896,32.959522,33.217896,826000
2001-01-03,32.892112,35.048972,32.869645,34.594009,1409800
2001-01-04,34.464837,34.711978,34.015491,34.150295,506600
2001-01-05,34.105343,34.105343,32.937044,33.094315,263200
2001-01-08,32.981992,33.251600,32.600048,33.206665,423400
2001-01-09,33.206656,33.476264,32.959516,33.156105,327600
2001-01-10,32.847196,34.217701,32.847196,34.217701,1021800
2001-01-11,33.970540,34.824297,33.970540,34.683876,431200
2001-01-12,34.554708,35.032138,34.374969,34.779381,1014200
2001-01-16,34.689498,35.475853,34.532227,35.475853,445200
2001-01-17,36.015063,36.082465,35.206240,35.453381,1089600
2001-01-18,35.543250,35.588184,35.060203,35.588184,916200
2001-01-19,35.880277,35.880277,34.790613,34.959118,590800
2001-01-22,34.869251,35.296130,34.700746,35.206261,237600
2001-01-23,35.228705,36.082462,35.138836,36.082462,3197400
2001-01-24,36.127416,36.239752,35.812874,35.947678,938800
2001-01-25,35.964520,36.060006,35.666829,35.812866,772000
2001-01-26,35.610661,35.947670,35.352287,35.812866,435200
2001-01-29,35.728384,36.540802,35.728384,36.540802,596800
2001-01-30,36.666624,36.778061,36.253225,36.778061,1381400
2001-01-31,36.828397,37.044085,36.271210,36.271210,922400
2001-02-01,36.289165,36.537205,36.127402,36.537205,702800
2001-02-02,36.594724,36.594724,35.721195,35.721195,856000
2001-02-05,35.588178,35.944059,35.555826,35.793079,541600
2001-02-06,35.857808,36.483297,35.857808,36.361076,424800
2001-02-07,35.965646,36.522833,35.965646,36.450939,406600
2001-02-08,36.540801,36.594723,35.857795,35.904526,2393800
2001-02-09,35.857815,35.929709,35.318600,35.444416,985000
2001-02-12,35.462384,36.271207,35.412058,36.235260,443200
2001-02-13,36.540816,36.846371,35.893757,35.893757,913000
2001-02-14,36.091471,36.271210,35.696047,36.271210,336000
2001-02-15,36.666625,36.720547,36.317932,36.450939,1262000
