Date,Open,High,Low,Close,Volume
2000-05-26,32.456985,32.590645,32.301049,32.590645,74800
2000-05-30,33.058441,33.793568,33.058441,33.793568,57600
2000-05-31,33.904954,34.350485,33.904954,33.916092,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399953,36.756379,36.310847,36.355400,48400
2000-06-06,36.929008,37.357832,36.600428,36.711811,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157344,37.157344,36.667259,36.667259,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424660,37.424660,36.177171,36.205017,85200
2000-06-13,36.115914,36.667259,35.776196,36.667259,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266273,36.533592,35.915417,36.533592,26800
2000-06-16,36.689525,36.711801,36.333099,36.333099,30200
2000-06-19,36.533605,37.246456,36.366531,37.246456,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454145,36.755051,36.286975,36.755051,93600
2000-06-27,36.810782,37.133977,36.175537,36.175537,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911076,36.977944,36.398422,36.509869,212200
2000-06-30,36.532149,36.860916,36.231244,36.860916,1171800
2000-07-03,36.777347,37.379158,36.732768,37.379158,15800
2000-07-05,37.167395,37.178539,36.827483,36.955647,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395867,37.769213,37.395867,37.624332,71800
2000-07-10,37.602035,38.003243,37.602035,37.869507,44800
2000-07-11,37.802624,38.014372,37.691177,37.824913,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616207,38.705364,38.515905,38.705364,102600
2000-07-14,38.905939,38.905939,38.426720,38.738770,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616194,38.616194,38.203842,38.203842,235400
2000-07-19,38.081255,38.081255,37.535168,37.535168,35400
2000-07-20,37.891796,38.159267,37.891796,38.159267,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
2000-07-24,37.312298,37.312298,36.493166,36.571178,37000
2000-07-25,36.860936,36.860936,36.420723,36.643616,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504293,36.504293,35.573715,35.573715,275000
2000-07-28,35.779880,35.779880,34.860447,34.949604,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573709,35.707445,35.406540,35.607143,263400
2000-08-02,35.395370,35.863445,35.306213,35.662842,388600
2000-08-03,34.971893,35.707439,34.971893,35.640572,1084200
2000-08-04,36.064068,36.075213,35.607138,35.818886,570400
2000-08-07,35.952624,36.481995,35.952624,36.481995,88200
2000-08-08,36.376129,36.487576,36.309261,36.309261,49600
2000-08-09,36.576726,36.576726,36.047356,36.047356,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484565,36.465294,35.484565,36.465294,176000
2000-08-14,36.353843,36.844208,36.331554,36.844208,56800
2000-08-15,36.766192,36.821915,36.309261,36.309261,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621322,36.977951,36.532165,36.821926,358800
2000-08-18,36.955645,37.044802,36.688173,36.766186,52200
2000-08-21,37.000239,37.033672,36.665899,36.899937,129200
2000-08-22,36.922220,37.156258,36.844208,36.844208,195600
2000-08-23,36.799631,36.911078,36.643606,36.788486,153000
2000-08-24,36.989092,37.535179,36.989092,37.334576,276200
2000-08-25,37.356865,37.579758,37.245418,37.490601,208600
2000-08-28,37.668926,37.891819,37.490612,37.557480,156000
2000-08-29,37.646640,37.914112,37.535194,37.914112,140200
2000-08-30,37.880659,38.092407,37.746923,37.958672,619000
2000-08-31,38.092396,38.627339,38.092396,38.337578,151200
2000-09-01,38.515903,38.716507,38.332017,38.649639,186800
2000-09-05,38.599481,38.716500,38.382160,38.382160,110400
2000-09-06,38.560469,38.560469,38.159262,38.214985,217800
2000-09-07,38.382179,38.805676,38.382179,38.783386,213800
2000-09-08,38.588332,38.671917,38.114685,38.114685,128600
2000-09-11,38.309720,38.454601,38.025532,38.159267,314600
2000-09-12,38.382162,38.382162,37.980955,38.036678,93000
2000-09-13,37.869503,38.292999,37.869503,38.226131,81200
2000-09-14,38.393293,38.593897,38.220551,38.449017,114000
2000-09-15,38.248425,38.293003,37.668903,37.735771,67000
2000-09-18,37.902949,37.902949,36.738334,36.844208,201400
2000-09-19,37.078218,37.602016,36.827464,37.445992,54800
2000-09-20,37.439211,37.439211,36.947178,37.148464,40400
2000-09-21,37.215569,37.215569,36.455154,36.455154,207400
2000-09-22,35.784195,36.924816,35.784195,36.924816,127600
2000-09-25,37.344167,37.344167,36.947186,36.969551,113800
2000-09-26,36.947185,36.947185,36.253866,36.443970,65200
2000-09-27,36.611707,36.790628,36.142039,36.276230,43600
2000-09-28,36.365695,37.327395,36.343330,37.260300,121000
2000-09-29,37.226741,37.355340,37.081367,37.081367,130400
2000-10-02,37.360939,37.360939,36.477516,36.477516,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108499,36.197960,35.650014,36.197960,99800
2000-10-05,36.231498,36.365689,35.806561,35.828926,408800
2000-10-06,35.896023,35.896023,34.911958,34.956688,185600
2000-10-09,34.979061,34.979061,34.576489,34.878418,361800
2000-10-10,34.923137,35.107649,34.039715,34.039715,420400
2000-10-11,34.151565,34.218660,33.637167,33.927914,168200
2000-10-12,34.241013,34.241013,32.899105,32.899105,161400
2000-10-13,32.988549,34.453465,32.966184,34.173901,378800
2000-10-16,34.352816,34.733022,34.151530,34.442276,1098000
