Date,Open,High,Low,Close,Volume
2000-05-26,32.456982,32.590641,32.301045,32.590641,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904935,34.350466,33.904935,33.916073,36000
2000-06-01,34.612244,34.684643,34.612244,34.684643,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.929012,37.357836,36.600432,36.711815,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157340,37.157340,36.667255,36.667255,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424640,37.424640,36.177152,36.204998,85200
2000-06-13,36.115910,36.667255,35.776192,36.667255,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302135,37.547177,37.157337,37.491486,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802660,37.802660,36.554459,36.554459,139600
2000-06-23,36.911080,36.911080,36.019508,36.309269,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810774,37.133969,36.175529,36.175529,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911088,36.977955,36.398434,36.509880,212200
2000-06-30,36.532160,36.860928,36.231255,36.860928,1171800
2000-07-03,36.777347,37.379158,36.732768,37.379158,15800
2000-07-05,37.167406,37.178551,36.827494,36.955658,138800
2000-07-06,36.966808,37.390305,36.621324,37.390305,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602054,38.003262,37.602054,37.869526,44800
2000-07-11,37.802654,38.014403,37.691208,37.824944,253200
2000-07-12,38.025528,38.582760,37.980949,38.582760,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081271,38.081271,37.535183,37.535183,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936387,37.936387,37.111683,37.111683,150600
2000-07-24,37.312255,37.312255,36.493124,36.571136,37000
2000-07-25,36.860952,36.860952,36.420738,36.643631,36800
2000-07-26,36.376137,36.576740,35.997218,36.576740,15800
2000-07-27,36.504297,36.504297,35.573719,35.573719,275000
2000-07-28,35.779888,35.779888,34.860454,34.949612,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573717,35.707453,35.406547,35.607151,263400
2000-08-02,35.395397,35.863472,35.306240,35.662868,388600
2000-08-03,34.971889,35.707436,34.971889,35.640568,1084200
2000-08-04,36.064091,36.075236,35.607160,35.818909,570400
2000-08-07,35.952639,36.482010,35.952639,36.482010,88200
2000-08-08,36.376137,36.487583,36.309269,36.309269,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484554,36.465282,35.484554,36.465282,176000
2000-08-14,36.353843,36.844208,36.331554,36.844208,56800
2000-08-15,36.766200,36.821923,36.309269,36.309269,189200
2000-08-16,36.465286,36.755047,36.331550,36.487576,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955633,37.044790,36.688162,36.766174,52200
2000-08-21,37.000216,37.033650,36.665876,36.899914,129200
2000-08-22,36.922220,37.156258,36.844208,36.844208,195600
2000-08-23,36.799635,36.911081,36.643610,36.788490,153000
2000-08-24,36.989080,37.535168,36.989080,37.334564,276200
2000-08-25,37.356865,37.579758,37.245418,37.490601,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646610,37.914082,37.535164,37.914082,140200
2000-08-30,37.880670,38.092419,37.746935,37.958683,619000
2000-08-31,38.092415,38.627358,38.092415,38.337597,151200
2000-09-01,38.515915,38.716518,38.332028,38.649651,186800
2000-09-05,38.599485,38.716503,38.382164,38.382164,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382175,38.805672,38.382175,38.783382,213800
2000-09-08,38.588344,38.671929,38.114697,38.114697,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869507,38.293003,37.869507,38.226135,81200
2000-09-14,38.393324,38.593928,38.220582,38.449047,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902949,37.902949,36.738334,36.844208,201400
2000-09-19,37.078249,37.602047,36.827494,37.446022,54800
2000-09-20,37.439230,37.439230,36.947197,37.148483,40400
2000-09-21,37.215565,37.215565,36.455151,36.455151,207400
2000-09-22,35.784210,36.924831,35.784210,36.924831,127600
2000-09-25,37.344175,37.344175,36.947194,36.969559,113800
2000-09-26,36.947177,36.947177,36.253859,36.443962,65200
2000-09-27,36.611699,36.790620,36.142032,36.276222,43600
2000-09-28,36.365710,37.327410,36.343344,37.260315,121000
2000-09-29,37.226748,37.355348,37.081375,37.081375,130400
2000-10-02,37.360942,37.360942,36.477520,36.477520,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108507,36.197968,35.650022,36.197968,99800
2000-10-05,36.231491,36.365681,35.806553,35.828918,408800
2000-10-06,35.896035,35.896035,34.911969,34.956699,185600
2000-10-09,34.979061,34.979061,34.576489,34.878418,361800
2000-10-10,34.923157,35.107669,34.039734,34.039734,420400
2000-10-11,34.151546,34.218641,33.637148,33.927895,168200
2000-10-12,34.241005,34.241005,32.899097,32.899097,161400
2000-10-13,32.988553,34.453468,32.966188,34.173904,378800
2000-10-16,34.352827,34.733034,34.151541,34.442287,1098000
2000-10-17,34.442298,34.537350,33.329633,33.575649,265800
2000-10-18,32.792856,33.502949,32.653074,33.301662,343600
2000-10-19,33.838434,34.419928,33.838434,34.330467,150600
2000-10-20,34.598844,35.090877,34.582070,34.766582,264800
2000-10-23,34.956687,35.157973,34.828088,35.113243,143200
2000-10-24,35.225082,35.448733,34.598858,34.598858,73800
2000-10-25,34.531757,34.710678,33.827255,33.827255,33000
2000-10-26,34.145944,34.352821,33.525312,34.352821,105800
2000-10-27,34.084444,34.531747,34.084444,34.375191,138800
2000-10-30,34.308083,34.733020,34.017337,34.531734,73600
2000-10-31,34.665947,35.554961,34.665947,35.426361,285000
2000-11-01,35.314536,35.582917,35.269806,35.448727,528200
2000-11-02,35.705931,36.365702,35.694748,36.298607,211800
2000-11-03,36.354523,36.365705,36.052593,36.253880,224200
2000-11-06,36.566965,36.566965,35.940741,35.974289,68200
2000-11-07,35.996658,36.276222,35.828920,36.276222,79400
2000-11-08,36.298597,36.320962,35.627644,35.627644,192600
2000-11-09,35.336882,35.560533,34.733024,35.247421,249000
