Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058456,33.793583,33.058456,33.793583,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255129,36.489033,36.255129,36.489033,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929019,37.357844,36.600440,36.711823,151800
2000-06-07,36.489051,36.756371,36.154903,36.756371,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023686,37.313282,37.001410,37.313282,41600
2000-06-12,37.424664,37.424664,36.177175,36.205021,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967979,36.967979,36.489033,36.489033,43200
2000-06-15,36.266266,36.533585,35.915410,36.533585,26800
2000-06-16,36.689521,36.711797,36.333096,36.333096,30200
2000-06-19,36.533579,37.246429,36.366505,37.246429,59200
2000-06-20,37.302135,37.547177,37.157337,37.491486,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802636,37.802636,36.554436,36.554436,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810751,37.133946,36.175507,36.175507,112800
2000-06-28,36.331554,37.223126,36.331554,37.089390,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777317,37.379128,36.732738,37.379128,15800
2000-07-05,37.167406,37.178551,36.827494,36.955658,138800
2000-07-06,36.966793,37.390289,36.621309,37.390289,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602050,38.003258,37.602050,37.869522,44800
2000-07-11,37.802643,38.014391,37.691196,37.824932,253200
2000-07-12,38.025531,38.582764,37.980953,38.582764,45200
2000-07-13,38.616215,38.705372,38.515913,38.705372,102600
2000-07-14,38.905947,38.905947,38.426727,38.738777,54800
2000-07-17,38.772245,38.939415,38.671943,38.872547,46600
2000-07-18,38.616194,38.616194,38.203842,38.203842,235400
