Date,Open,High,Low,Close,Volume
2000-05-26,32.456974,32.590633,32.301038,32.590633,74800
2000-05-30,33.058448,33.793575,33.058448,33.793575,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612229,34.684628,34.612229,34.684628,7000
2000-06-02,36.255132,36.489037,36.255132,36.489037,29400
2000-06-05,36.399927,36.756352,36.310820,36.355373,48400
2000-06-06,36.929019,37.357844,36.600440,36.711823,151800
2000-06-07,36.489055,36.756374,36.154906,36.756374,131000
2000-06-08,37.157313,37.157313,36.667229,36.667229,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424660,37.424660,36.177171,36.205017,85200
2000-06-13,36.115884,36.667229,35.776166,36.667229,168200
2000-06-14,36.967983,36.967983,36.489037,36.489037,43200
2000-06-15,36.266281,36.533600,35.915425,36.533600,26800
2000-06-16,36.689532,36.711809,36.333107,36.333107,30200
2000-06-19,36.533587,37.246437,36.366512,37.246437,59200
2000-06-20,37.302131,37.547173,37.157333,37.491482,47000
2000-06-21,37.178528,37.758049,37.178528,37.691181,66800
2000-06-22,37.802652,37.802652,36.554451,36.554451,139600
2000-06-23,36.911088,36.911088,36.019516,36.309277,235800
2000-06-26,36.454138,36.755043,36.286968,36.755043,93600
2000-06-27,36.810782,37.133977,36.175537,36.175537,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532160,36.860928,36.231255,36.860928,1171800
2000-07-03,36.777343,37.379154,36.732765,37.379154,15800
2000-07-05,37.167391,37.178536,36.827479,36.955643,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395875,37.769221,37.395875,37.624340,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802650,38.014399,37.691204,37.824940,253200
2000-07-12,38.025524,38.582756,37.980945,38.582756,45200
2000-07-13,38.616215,38.705372,38.515913,38.705372,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616194,38.616194,38.203842,38.203842,235400
2000-07-19,38.081259,38.081259,37.535172,37.535172,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312267,37.312267,36.493135,36.571148,37000
2000-07-25,36.860921,36.860921,36.420708,36.643600,36800
2000-07-26,36.376137,36.576740,35.997218,36.576740,15800
2000-07-27,36.504297,36.504297,35.573719,35.573719,275000
2000-07-28,35.779880,35.779880,34.860447,34.949604,171600
2000-07-31,35.127937,35.841194,34.726729,35.841194,166400
2000-08-01,35.573721,35.707457,35.406551,35.607155,263400
2000-08-02,35.395412,35.863487,35.306255,35.662884,388600
2000-08-03,34.971893,35.707439,34.971893,35.640572,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952650,36.482021,35.952650,36.482021,88200
2000-08-08,36.376144,36.487591,36.309277,36.309277,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052943,36.086376,35.729748,35.841194,43000
2000-08-11,35.484568,36.465298,35.484568,36.465298,176000
2000-08-14,36.353839,36.844204,36.331550,36.844204,56800
2000-08-15,36.766207,36.821931,36.309277,36.309277,189200
2000-08-16,36.465286,36.755047,36.331550,36.487576,219400
2000-08-17,36.621303,36.977932,36.532146,36.821907,358800
2000-08-18,36.955649,37.044806,36.688177,36.766190,52200
2000-08-21,37.000246,37.033680,36.665907,36.899944,129200
2000-08-22,36.922216,37.156254,36.844204,36.844204,195600
2000-08-23,36.799616,36.911062,36.643591,36.788471,153000
2000-08-24,36.989084,37.535172,36.989084,37.334568,276200
2000-08-25,37.356861,37.579754,37.245415,37.490597,208600
2000-08-28,37.668911,37.891804,37.490597,37.557465,156000
2000-08-29,37.646652,37.914124,37.535205,37.914124,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092407,38.627350,38.092407,38.337589,151200
2000-09-01,38.515907,38.716511,38.332020,38.649643,186800
2000-09-05,38.599496,38.716515,38.382175,38.382175,110400
2000-09-06,38.560484,38.560484,38.159277,38.215000,217800
2000-09-07,38.382160,38.805656,38.382160,38.783367,213800
2000-09-08,38.588356,38.671941,38.114708,38.114708,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382178,38.382178,37.980970,38.036694,93000
2000-09-13,37.869525,38.293022,37.869525,38.226154,81200
2000-09-14,38.393290,38.593893,38.220548,38.449013,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902945,37.902945,36.738330,36.844204,201400
2000-09-19,37.078241,37.602039,36.827486,37.446014,54800
2000-09-20,37.439199,37.439199,36.947167,37.148453,40400
2000-09-21,37.215561,37.215561,36.455147,36.455147,207400
2000-09-22,35.784195,36.924816,35.784195,36.924816,127600
2000-09-25,37.344175,37.344175,36.947194,36.969559,113800
2000-09-26,36.947185,36.947185,36.253866,36.443970,65200
2000-09-27,36.611711,36.790632,36.142043,36.276234,43600
2000-09-28,36.365706,37.327407,36.343341,37.260311,121000
2000-09-29,37.226752,37.355352,37.081379,37.081379,130400
2000-10-02,37.360935,37.360935,36.477512,36.477512,169600
2000-10-03,36.919233,36.919233,35.946350,35.946350,151000
2000-10-04,36.108492,36.197952,35.650007,36.197952,99800
