Date,Open,High,Low,Close,Volume
2000-05-26,32.456963,32.590622,32.301027,32.590622,74800
2000-05-30,33.058448,33.793575,33.058448,33.793575,57600
2000-05-31,33.904946,34.350477,33.904946,33.916084,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929000,37.357824,36.600421,36.711803,151800
2000-06-07,36.489048,36.756367,36.154899,36.756367,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023679,37.313274,37.001402,37.313274,41600
2000-06-12,37.424672,37.424672,36.177183,36.205029,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266273,36.533592,35.915417,36.533592,26800
2000-06-16,36.689528,36.711805,36.333103,36.333103,30200
2000-06-19,36.533594,37.246445,36.366520,37.246445,59200
2000-06-20,37.302123,37.547166,37.157326,37.491474,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911080,36.911080,36.019508,36.309269,235800
2000-06-26,36.454157,36.755062,36.286987,36.755062,93600
2000-06-27,36.810786,37.133981,36.175541,36.175541,112800
2000-06-28,36.331565,37.223137,36.331565,37.089401,170600
2000-06-29,36.911076,36.977944,36.398422,36.509869,212200
2000-06-30,36.532164,36.860931,36.231259,36.860931,1171800
2000-07-03,36.777332,37.379143,36.732753,37.379143,15800
2000-07-05,37.167399,37.178543,36.827487,36.955650,138800
2000-07-06,36.966789,37.390285,36.621305,37.390285,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802635,38.014383,37.691189,37.824924,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616211,38.705368,38.515909,38.705368,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772245,38.939415,38.671943,38.872547,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936379,37.936379,37.111675,37.111675,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860906,36.860906,36.420692,36.643585,36800
2000-07-26,36.376118,36.576721,35.997200,36.576721,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779911,35.779911,34.860477,34.949635,171600
2000-07-31,35.127925,35.841183,34.726718,35.841183,166400
2000-08-01,35.573729,35.707464,35.406559,35.607162,263400
2000-08-02,35.395405,35.863480,35.306247,35.662876,388600
2000-08-03,34.971889,35.707436,34.971889,35.640568,1084200
2000-08-04,36.064091,36.075236,35.607160,35.818909,570400
2000-08-07,35.952609,36.481979,35.952609,36.481979,88200
2000-08-08,36.376137,36.487583,36.309269,36.309269,49600
2000-08-09,36.576726,36.576726,36.047356,36.047356,23000
2000-08-10,36.052931,36.086365,35.729736,35.841183,43000
2000-08-11,35.484580,36.465309,35.484580,36.465309,176000
2000-08-14,36.353862,36.844227,36.331573,36.844227,56800
2000-08-15,36.766200,36.821923,36.309269,36.309269,189200
