Date,Open,High,Low,Close,Volume
2000-05-26,32.372456,32.505768,32.216926,32.505768,74800
2000-05-30,32.972328,33.705540,32.972328,33.705540,57600
2000-05-31,33.816642,34.261013,33.816642,33.827751,36000
2000-06-01,34.522089,34.594299,34.522089,34.594299,7000
2000-06-02,36.160695,36.393990,36.160695,36.393990,29400
2000-06-05,36.305103,36.660600,36.216229,36.260666,48400
2000-06-06,36.832808,37.260515,36.505084,36.616177,151800
2000-06-07,36.393972,36.660595,36.060694,36.660595,131000
2000-06-08,37.060547,37.060547,36.571739,36.571739,91400
2000-06-09,36.927250,37.216091,36.905031,37.216091,41600
2000-06-12,37.327184,37.327184,36.082945,36.110718,85200
2000-06-13,36.021830,36.571739,35.682997,36.571739,168200
2000-06-14,36.871688,36.871688,36.393990,36.393990,43200
2000-06-15,36.171808,36.438431,35.821866,36.438431,26800
2000-06-16,36.593950,36.616168,36.238453,36.238453,30200
2000-06-19,36.438432,37.149426,36.271793,37.149426,59200
2000-06-20,37.204960,37.449364,37.060540,37.393818,47000
2000-06-21,37.081688,37.659700,37.081688,37.593006,66800
2000-06-22,37.704170,37.704170,36.459221,36.459221,139600
2000-06-23,36.814923,36.814923,35.925674,36.214680,235800
2000-06-26,36.359161,36.659283,36.192427,36.659283,93600
2000-06-27,36.714877,37.037230,36.081287,36.081287,112800
2000-06-28,36.236906,37.126155,36.236906,36.992767,170600
2000-06-29,36.814919,36.881613,36.303601,36.414757,212200
2000-06-30,36.436993,36.764904,36.136872,36.764904,1171800
2000-07-03,36.681529,37.281773,36.637067,37.281773,15800
2000-07-05,37.070591,37.081706,36.731564,36.859394,138800
2000-07-06,36.870491,37.292885,36.525907,37.292885,154600
2000-07-07,37.298451,37.670824,37.298451,37.526321,71800
2000-07-10,37.504088,37.904250,37.504088,37.770863,44800
2000-07-11,37.704167,37.915364,37.593011,37.726398,253200
2000-07-12,37.926488,38.482269,37.882026,38.482269,45200
2000-07-13,38.515609,38.604534,38.415569,38.604534,102600
2000-07-14,38.804613,38.804613,38.326641,38.637878,54800
2000-07-17,38.671234,38.837968,38.571193,38.771275,46600
2000-07-18,38.515606,38.515606,38.104328,38.104328,235400
2000-07-19,37.982070,37.982070,37.437405,37.437405,35400
2000-07-20,37.793104,38.059879,37.793104,38.059879,150400
2000-07-21,37.837559,37.837559,37.015003,37.015003,150600
2000-07-24,37.215076,37.215076,36.398078,36.475887,37000
2000-07-25,36.764904,36.764904,36.325837,36.548149,36800
2000-07-26,36.281383,36.481464,35.903452,36.481464,15800
2000-07-27,36.409195,36.409195,35.481041,35.481041,275000
2000-07-28,35.686687,35.686687,34.769649,34.858574,171600
2000-07-31,35.036426,35.747826,34.636264,35.747826,166400
2000-08-01,35.481046,35.614433,35.314312,35.514393,263400
2000-08-02,35.303194,35.770050,35.214269,35.569969,388600
2000-08-03,34.880808,35.614438,34.880808,35.547745,1084200
2000-08-04,35.970133,35.981249,35.514393,35.725590,570400
2000-08-07,35.858979,36.386971,35.858979,36.386971,88200
2000-08-08,36.281373,36.392530,36.214680,36.214680,49600
2000-08-09,36.481437,36.481437,35.953445,35.953445,23000
2000-08-10,35.959022,35.992369,35.636669,35.747826,43000
2000-08-11,35.392122,36.370296,35.392122,36.370296,176000
2000-08-14,36.259124,36.748211,36.236893,36.748211,56800
2000-08-15,36.670420,36.725998,36.214680,36.214680,189200
2000-08-16,36.370290,36.659296,36.236902,36.392521,219400
2000-08-17,36.525913,36.881613,36.436988,36.725994,358800
2000-08-18,36.859383,36.948308,36.592608,36.670418,52200
2000-08-21,36.903839,36.937186,36.570371,36.803799,129200
2000-08-22,36.826020,37.059448,36.748211,36.748211,195600
2000-08-23,36.703758,36.814914,36.548139,36.692642,153000
2000-08-24,36.892758,37.437424,36.892758,37.237343,276200
2000-08-25,37.259542,37.481854,37.148386,37.392929,208600
2000-08-28,37.570774,37.793086,37.392924,37.459618,156000
2000-08-29,37.548556,37.815331,37.437400,37.815331,140200
2000-08-30,37.781966,37.993163,37.648579,37.859776,619000
2000-08-31,37.993169,38.526719,37.993169,38.237713,151200
2000-09-01,38.415551,38.615632,38.232144,38.548939,186800
2000-09-05,38.498943,38.615657,38.282188,38.282188,110400
2000-09-06,38.460028,38.460028,38.059866,38.115444,217800
2000-09-07,38.282199,38.704593,38.282199,38.682362,213800
2000-09-08,38.487802,38.571169,38.015388,38.015388,128600
2000-09-11,38.209940,38.354443,37.926492,38.059879,314600
2000-09-12,38.282199,38.282199,37.882036,37.937614,93000
2000-09-13,37.770876,38.193269,37.770876,38.126575,81200
2000-09-14,38.293287,38.493368,38.120995,38.348866,114000
2000-09-15,38.148792,38.193255,37.570780,37.637474,67000
2000-09-18,37.804194,37.804194,36.642613,36.748211,201400
2000-09-19,36.981653,37.504087,36.731552,37.348469,54800
2000-09-20,37.341694,37.341694,36.850943,37.051704,40400
2000-09-21,37.118621,37.118621,36.360188,36.360188,207400
2000-09-22,35.690986,36.828636,35.690986,36.828636,127600
2000-09-25,37.246881,37.246881,36.850935,36.873241,113800
2000-09-26,36.850942,36.850942,36.159429,36.349037,65200
2000-09-27,36.516339,36.694794,36.047895,36.181736,43600
2000-09-28,36.270938,37.230132,36.248631,37.163212,121000
2000-09-29,37.129770,37.258035,36.984776,36.984776,130400
2000-10-02,37.263613,37.263613,36.382492,36.382492,169600
2000-10-03,36.823063,36.823063,35.852715,35.852715,151000
2000-10-04,36.014433,36.103661,35.557142,36.103661,99800
2000-10-05,36.137131,36.270972,35.713300,35.735607,408800
2000-10-06,35.802519,35.802519,34.821017,34.865631,185600
2000-10-09,34.887937,34.887937,34.486413,34.787556,361800
2000-10-10,34.832179,35.016211,33.951057,33.951057,420400
2000-10-11,34.062581,34.129501,33.549523,33.839512,168200
2000-10-12,34.151824,34.151824,32.813412,32.813412,161400
2000-10-13,32.902636,34.363736,32.880329,34.084900,378800
2000-10-16,34.263335,34.642551,34.062573,34.352562,1098000
2000-10-17,34.352581,34.447385,33.242814,33.488190,265800
2000-10-18,32.707439,33.415682,32.568021,33.214920,343600
2000-10-19,33.750288,34.330267,33.750288,34.241039,150600
2000-10-20,34.508712,34.999463,34.491982,34.676014,264800
2000-10-23,34.865634,35.066396,34.737369,35.021782,143200
2000-10-24,35.133320,35.356389,34.508728,34.508728,73800
2000-10-25,34.441798,34.620253,33.739132,33.739132,33000
2000-10-26,34.057020,34.263359,33.438005,34.263359,105800
2000-10-27,33.995667,34.441804,33.995667,34.285656,138800
2000-10-30,34.218723,34.642553,33.928734,34.441792,73600
2000-10-31,34.575642,35.462340,34.575642,35.334076,285000
2000-11-01,35.222535,35.490218,35.177922,35.356377,528200
2000-11-02,35.612920,36.270973,35.601766,36.204052,211800
2000-11-03,36.259793,36.270947,35.958651,36.159412,224200
2000-11-06,36.471724,36.471724,35.847132,35.880592,68200
2000-11-07,35.902900,36.181736,35.735599,36.181736,79400
2000-11-08,36.204022,36.226329,35.534817,35.534817,192600
2000-11-09,35.244844,35.467913,34.642559,35.155617,249000
2000-11-10,35.244862,35.244862,34.263359,34.263359,189000
2000-11-13,33.906434,34.185270,33.058773,33.917587,160800
2000-11-14,34.575644,34.843327,34.531031,34.731792,129600
2000-11-15,34.776417,35.289475,34.664882,35.177940,542200
2000-11-16,34.720631,35.150038,34.157383,34.157383,165400
2000-11-17,34.620234,34.904647,34.285631,34.374859,215400
2000-11-20,34.040269,34.151803,33.460290,33.482597,79800
2000-11-21,33.594142,33.594142,33.148004,33.287422,84400
2000-11-22,33.036462,33.192610,32.456483,32.590324,123400
2000-11-24,32.986275,33.616444,32.902624,33.504910,82200
2000-11-27,34.196421,34.302379,33.594136,33.599712,235600
2000-11-28,33.460292,33.705667,32.478790,32.590324,171000
2000-11-29,32.835713,32.835713,32.166507,32.501110,526800
2000-11-30,32.121885,32.322647,31.385759,31.809589,214600
2000-12-01,32.255744,33.014177,32.211130,32.523426,309200
2000-12-04,32.646090,32.646090,32.121879,32.166492,528200
2000-12-05,32.657259,33.727989,32.657259,33.727989,392400
2000-12-06,33.616449,33.928745,32.947243,32.947243,310800
2000-12-07,32.634937,33.125688,32.634937,32.858006,236200
2000-12-08,33.527207,34.174106,33.304138,33.304138,359600
2000-12-11,34.241047,34.821026,34.107206,34.821026,250800
2000-12-12,34.821029,34.821029,34.062595,34.062595,323200
2000-12-13,34.341437,34.341437,33.411473,33.428280,525400
2000-12-14,33.344244,33.590740,32.896069,32.896069,593800
2000-12-15,32.515129,32.772830,32.268633,32.716808,389000
2000-12-18,32.873658,33.321833,32.851249,33.209789,239600
2000-12-19,33.164973,33.523514,32.627163,32.627163,453800
2000-12-20,32.078150,32.268624,31.484317,31.596361,261400
2000-12-21,31.596368,32.235018,31.372281,31.842865,404600
2000-12-22,32.358255,33.232197,32.313437,33.164970,885600
2000-12-26,33.164975,33.422676,32.996909,33.355450,514000
2000-12-27,33.344246,34.240597,33.120158,34.240597,741200
2000-12-28,34.218185,35.405849,34.218185,35.338623,1201000
2000-12-29,35.473070,35.573909,34.285406,34.330223,1803800
2001-01-02,34.330240,34.330240,32.873670,33.131371,826000
2001-01-03,32.806442,34.957684,32.784033,34.503906,1409800
2001-01-04,34.375032,34.621529,33.926857,34.061310,506600
2001-01-05,34.016512,34.016512,32.851256,33.008118,263200
2001-01-08,32.896064,33.164969,32.515115,33.120152,423400
2001-01-09,33.120137,33.389042,32.873641,33.069717,327600
2001-01-10,32.761613,34.128548,32.761613,34.128548,1021800
2001-01-11,33.882069,34.733603,33.882069,34.593548,431200
2001-01-12,34.464686,34.940873,34.285416,34.688774,1014200
2001-01-16,34.599124,35.383430,34.442263,35.383430,445200
2001-01-17,35.921257,35.988484,35.114542,35.361038,1089600
2001-01-18,35.450673,35.495491,34.968885,35.495491,916200
2001-01-19,35.786801,35.786801,34.699976,34.868042,590800
2001-01-22,34.778405,35.204171,34.610339,35.114536,237600
2001-01-23,35.136943,35.988476,35.047308,35.988476,3197400
2001-01-24,36.033282,36.145325,35.719559,35.854012,938800
2001-01-25,35.870822,35.966059,35.573906,35.719563,772000
2001-01-26,35.517884,35.854015,35.260183,35.719563,435200
2001-01-29,35.635327,36.445629,35.635327,36.445629,596800
2001-01-30,36.571112,36.682259,36.158790,36.682259,1381400
2001-01-31,36.732440,36.947566,36.176704,36.176704,922400
2001-02-01,36.194634,36.442028,36.033292,36.442028,702800
2001-02-02,36.499384,36.499384,35.628132,35.628132,856000
2001-02-05,35.495488,35.850442,35.463221,35.699856,541600
2001-02-06,35.764393,36.388252,35.764393,36.266350,424800
2001-02-07,35.871959,36.427695,35.871959,36.355988,406600
2001-02-08,36.445634,36.499416,35.764407,35.811016,2393800
2001-02-09,35.764399,35.836106,35.226589,35.352077,985000
2001-02-12,35.369984,36.176700,35.319789,36.140846,443200
2001-02-13,36.445632,36.750391,35.800259,35.800259,913000
2001-02-14,35.997434,36.176704,35.603041,36.176704,336000
2001-02-15,36.571111,36.624893,36.223327,36.355988,1262000
2001-02-16,35.531338,35.997442,35.459631,35.570778,675400
2001-02-20,35.746457,35.854020,34.964839,35.158451,631000
2001-02-21,34.850104,35.190719,34.437785,34.545345,399600
2001-02-22,34.545338,34.595534,33.792405,34.061310,526600
2001-02-23,33.989620,34.240597,33.147048,34.133034,380800
2001-02-26,34.473653,34.954096,34.315894,34.885975,903200
2001-02-27,34.885971,34.885971,34.150963,34.258526,448400
2001-02-28,34.348153,34.348153,33.648998,33.756561,316200
2001-03-01,33.720719,33.989624,33.236687,33.989624,541600
2001-03-02,33.451809,34.527429,33.433881,34.079254,1030800
2001-03-05,34.419865,34.437794,33.917909,33.953762,522200
2001-03-06,34.419866,34.563282,34.287205,34.455719,522000
2001-03-07,34.706685,34.850099,34.509487,34.634975,394600
2001-03-08,34.631393,34.706689,34.348148,34.348148,830400
2001-03-09,33.986723,34.328029,33.738831,33.738831,246600
2001-03-12,33.501735,33.501735,32.571233,32.783199,1006400
2001-03-13,32.980776,33.124481,32.337687,33.124481,672200
2001-03-14,32.244286,33.160420,32.226321,32.334103,655800
2001-03-15,32.711330,32.837074,32.154464,32.208355,561600
2001-03-16,32.280190,32.459823,31.489802,31.615545,301400
2001-03-19,31.974841,32.477817,31.439533,32.441891,784600
2001-03-20,32.370037,32.750863,31.687428,31.687428,625200
2001-03-21,31.705401,31.831144,30.950939,31.202425,494800
2001-03-22,30.986858,31.166492,29.873128,30.897041,1193000
2001-03-23,31.525761,31.795212,31.256310,31.705395,297200
2001-03-26,31.974824,32.316128,31.831117,32.136494,1011600
2001-03-27,32.190405,32.549673,31.651503,32.395187,633200
2001-03-28,31.938921,31.974847,31.453910,31.525763,1233200
2001-03-29,31.525764,32.118557,31.435947,31.579655,591800
2001-03-30,31.777222,32.280197,31.579626,32.190380,231400
2001-04-02,32.172442,32.334111,31.382051,31.435942,340200
2001-04-03,31.364081,31.364081,30.268313,30.368908,507400
2001-04-04,30.412006,30.843126,30.322189,30.465897,356400
2001-04-05,30.897027,31.938904,30.897027,31.938904,950000
2001-04-06,31.435939,31.536533,30.986854,31.040745,405000
2001-04-09,31.471871,31.831139,31.292237,31.723360,569800
2001-04-10,31.885021,32.603557,31.867057,32.477814,769000
2001-04-11,32.980781,32.980781,32.017943,32.262245,526800
2001-04-12,32.064652,32.693370,31.992799,32.657444,492000
2001-04-16,32.513740,32.621522,32.068249,32.068249,262400
2001-04-17,31.884997,32.729275,31.884997,32.585567,295400
2001-04-18,33.106546,34.489727,33.052655,33.537666,688600
2001-04-19,33.519670,33.947196,33.304107,33.911270,251200
2001-04-20,33.771170,33.771170,33.052635,33.516090,504000
2001-04-23,33.052639,33.214309,32.873005,32.908932,305200
2001-04-24,33.124490,33.422683,32.873004,33.160419,319200
2001-04-25,33.232261,33.914871,33.020295,33.878944,390200
2001-04-26,33.950802,34.453777,33.896911,34.363960,323600
2001-04-27,34.579528,34.813053,34.453785,34.813053,1658400
2001-04-30,35.082485,35.244155,34.672921,34.848961,1112800
2001-05-01,34.723234,35.280098,34.500487,35.280098,563400
2001-05-02,35.351957,35.423809,34.848981,35.190285,590200
2001-05-03,34.902890,34.938816,34.597512,34.755589,385600
2001-05-04,34.543589,35.387867,34.299287,35.244160,754000
2001-05-07,35.423808,35.567516,34.992688,35.028614,269000
2001-05-08,35.244174,35.387882,34.866945,35.208248,437800
2001-05-09,34.884910,35.351959,34.884910,34.992691,237000
2001-05-10,35.513625,35.513625,35.028614,35.028614,562600
2001-05-11,35.082511,35.333997,34.723243,34.820244,1009600
2001-05-14,34.820237,34.963945,34.597493,34.813053,249400
2001-05-15,34.848977,35.280097,34.795086,35.154354,435000
2001-05-16,34.884893,35.836953,34.884893,35.829769,633200
2001-05-17,35.836934,36.232128,35.747117,36.199795,173600
2001-05-18,36.016598,36.411792,36.016598,36.339939,309000
2001-05-21,36.232151,36.968651,36.178260,36.968651,376000
2001-05-22,37.076449,37.292012,36.753110,37.148304,896200
2001-05-23,36.878837,36.986616,36.286045,36.286045,659000
2001-05-24,36.501608,36.771059,36.041746,36.663280,540200
2001-05-25,36.681238,36.717164,36.393826,36.393826,339600
2001-05-29,36.465675,36.465675,35.926773,35.926773,753600
2001-05-30,35.890843,35.890843,35.316016,35.459721,849400
2001-05-31,35.621389,35.998618,35.495645,35.603424,972000
2001-06-01,35.836963,36.106414,35.387878,36.023781,538200
2001-06-04,36.196241,36.494434,36.034572,36.494434,417800
2001-06-05,36.501614,37.166259,36.447723,37.004589,1191600
2001-06-06,37.004605,37.094422,36.699228,36.771080,1081200
2001-06-07,36.645347,37.058505,36.645347,36.925575,262800
2001-06-08,36.927000,36.963025,36.404619,36.710842,545400
2001-06-11,36.710827,36.710827,36.206458,36.224472,513400
2001-06-12,36.026329,36.566724,35.831787,36.314541,690200
2001-06-13,36.476661,36.746858,36.170438,36.264107,759400
2001-06-14,35.936246,36.044326,35.359825,35.359825,865200
2001-06-15,35.305803,35.720106,35.251763,35.576000,817800
2001-06-18,35.485929,35.666061,35.125666,35.305798,685600
2001-06-19,35.666063,35.702089,35.010384,35.197720,763600
2001-06-20,34.945532,35.702084,34.945532,35.612019,861400
2001-06-21,35.539987,35.882236,35.503962,35.662476,776800
2001-06-22,35.756134,35.756134,34.945542,35.017593,673400
2001-06-25,35.197732,35.222950,34.675351,34.772621,1857600
2001-06-26,34.585271,35.341823,34.531231,35.305798,1007600
2001-06-27,35.377840,35.738103,35.269762,35.648037,989000
2001-06-28,35.846190,36.296519,35.846190,36.098373,922600
2001-06-29,36.350579,36.890974,36.188459,36.710842,2283200
2001-07-02,36.602756,36.602756,35.777752,35.882229,2142000
2001-07-03,35.756123,35.860600,35.521952,35.666058,1084800
2001-07-05,35.305800,35.662460,35.143682,35.197720,849600
2001-07-06,34.981563,35.107654,34.423156,34.549248,588600
2001-07-09,34.675340,34.927523,34.315076,34.873486,895400
2001-07-10,34.981574,34.981574,34.073711,34.225021,775600
2001-07-11,34.152970,34.311484,33.681023,34.225021,1103400
2001-07-12,34.513213,35.125659,34.495199,35.064415,1254200
2001-07-13,34.981579,35.359856,34.837473,35.233765,241200
2001-07-16,35.197723,35.302200,34.639317,34.639317,547200
2001-07-17,34.621307,35.323822,34.549255,35.323822,558400
2001-07-18,34.837469,35.266183,34.639326,34.657337,877800
2001-07-19,35.017593,35.367049,34.765410,34.945541,431000
2001-07-20,34.765410,35.161699,34.765410,34.945541,629600
2001-07-23,35.179722,35.179722,34.585287,34.693367,1452000
2001-07-24,34.585295,34.711386,33.792716,34.116951,588200
2001-07-25,34.188987,34.333093,33.832327,34.315079,603600
2001-07-26,34.228608,34.981556,34.030462,34.819439,622800
2001-07-27,34.819455,34.974369,34.646528,34.765415,592200
2001-07-30,34.909522,34.945548,34.477204,34.711376,378000
2001-07-31,34.797829,35.186914,34.628507,34.668137,652200
2001-08-01,34.963551,35.233748,34.747390,35.197720,439000
2001-08-02,35.467928,35.485942,34.909521,35.089653,553000
2001-08-03,35.125680,35.230156,34.621310,34.999588,303000
2001-08-06,34.945537,34.945537,34.441167,34.513222,236800
2001-08-07,34.513222,34.621299,34.333090,34.549248,427400
