Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058437,33.793564,33.058437,33.793564,57600
2000-05-31,33.904946,34.350477,33.904946,33.916084,36000
2000-06-01,34.612244,34.684643,34.612244,34.684643,7000
2000-06-02,36.255132,36.489037,36.255132,36.489037,29400
2000-06-05,36.399930,36.756356,36.310824,36.355377,48400
2000-06-06,36.928996,37.357820,36.600417,36.711800,151800
2000-06-07,36.489029,36.756348,36.154880,36.756348,131000
2000-06-08,37.157329,37.157329,36.667244,36.667244,91400
2000-06-09,37.023675,37.313271,37.001398,37.313271,41600
2000-06-12,37.424648,37.424648,36.177160,36.205006,85200
2000-06-13,36.115899,36.667244,35.776181,36.667244,168200
2000-06-14,36.967983,36.967983,36.489037,36.489037,43200
2000-06-15,36.266269,36.533588,35.915413,36.533588,26800
2000-06-16,36.689521,36.711797,36.333096,36.333096,30200
2000-06-19,36.533609,37.246460,36.366535,37.246460,59200
2000-06-20,37.302146,37.547189,37.157348,37.491497,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802636,37.802636,36.554436,36.554436,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454130,36.755035,36.286960,36.755035,93600
2000-06-27,36.810763,37.133958,36.175518,36.175518,112800
2000-06-28,36.331543,37.223114,36.331543,37.089378,170600
2000-06-29,36.911076,36.977944,36.398422,36.509869,212200
2000-06-30,36.532149,36.860916,36.231244,36.860916,1171800
2000-07-03,36.777324,37.379135,36.732746,37.379135,15800
2000-07-05,37.167410,37.178555,36.827498,36.955662,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395886,37.769232,37.395886,37.624352,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802662,38.014410,37.691215,37.824951,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772219,38.939388,38.671917,38.872520,46600
2000-07-18,38.616209,38.616209,38.203857,38.203857,235400
2000-07-19,38.081279,38.081279,37.535191,37.535191,35400
2000-07-20,37.891796,38.159267,37.891796,38.159267,150400
2000-07-21,37.936383,37.936383,37.111679,37.111679,150600
2000-07-24,37.312290,37.312290,36.493158,36.571171,37000
2000-07-25,36.860913,36.860913,36.420700,36.643593,36800
2000-07-26,36.376133,36.576736,35.997215,36.576736,15800
2000-07-27,36.504301,36.504301,35.573723,35.573723,275000
2000-07-28,35.779884,35.779884,34.860451,34.949608,171600
2000-07-31,35.127914,35.841171,34.726707,35.841171,166400
2000-08-01,35.573717,35.707453,35.406547,35.607151,263400
2000-08-02,35.395405,35.863480,35.306247,35.662876,388600
2000-08-03,34.971908,35.707455,34.971908,35.640587,1084200
2000-08-04,36.064079,36.075224,35.607149,35.818897,570400
2000-08-07,35.952639,36.482010,35.952639,36.482010,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052919,36.086353,35.729725,35.841171,43000
2000-08-11,35.484565,36.465294,35.484565,36.465294,176000
2000-08-14,36.353847,36.844212,36.331558,36.844212,56800
2000-08-15,36.766196,36.821919,36.309265,36.309265,189200
2000-08-16,36.465309,36.755070,36.331573,36.487598,219400
2000-08-17,36.621334,36.977963,36.532177,36.821938,358800
2000-08-18,36.955637,37.044794,36.688166,36.766178,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922224,37.156262,36.844212,36.844212,195600
2000-08-23,36.799620,36.911066,36.643595,36.788475,153000
2000-08-24,36.989088,37.535176,36.989088,37.334572,276200
2000-08-25,37.356869,37.579762,37.245422,37.490604,208600
2000-08-28,37.668900,37.891793,37.490585,37.557453,156000
2000-08-29,37.646610,37.914082,37.535164,37.914082,140200
2000-08-30,37.880667,38.092415,37.746931,37.958679,619000
2000-08-31,38.092407,38.627350,38.092407,38.337589,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599477,38.716496,38.382156,38.382156,110400
2000-09-06,38.560473,38.560473,38.159265,38.214989,217800
2000-09-07,38.382183,38.805679,38.382183,38.783390,213800
