Date,Open,High,Low,Close,Volume
2000-05-26,32.456970,32.590630,32.301034,32.590630,74800
2000-05-30,33.058452,33.793579,33.058452,33.793579,57600
2000-05-31,33.904942,34.350474,33.904942,33.916080,36000
2000-06-01,34.612240,34.684639,34.612240,34.684639,7000
2000-06-02,36.255132,36.489037,36.255132,36.489037,29400
2000-06-05,36.399934,36.756359,36.310828,36.355381,48400
2000-06-06,36.929019,37.357844,36.600440,36.711823,151800
2000-06-07,36.489021,36.756340,36.154873,36.756340,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424680,37.424680,36.177190,36.205036,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967983,36.967983,36.489037,36.489037,43200
2000-06-15,36.266258,36.533577,35.915402,36.533577,26800
2000-06-16,36.689525,36.711801,36.333099,36.333099,30200
2000-06-19,36.533590,37.246441,36.366516,37.246441,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178543,37.758064,37.178543,37.691196,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911084,36.911084,36.019512,36.309273,235800
2000-06-26,36.454122,36.755028,36.286953,36.755028,93600
2000-06-27,36.810778,37.133973,36.175533,36.175533,112800
2000-06-28,36.331531,37.223103,36.331531,37.089367,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532157,36.860924,36.231251,36.860924,1171800
2000-07-03,36.777332,37.379143,36.732753,37.379143,15800
2000-07-05,37.167391,37.178536,36.827479,36.955643,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395875,37.769221,37.395875,37.624340,71800
2000-07-10,37.602043,38.003250,37.602043,37.869514,44800
2000-07-11,37.802631,38.014380,37.691185,37.824921,253200
2000-07-12,38.025539,38.582771,37.980960,38.582771,45200
2000-07-13,38.616192,38.705349,38.515890,38.705349,102600
2000-07-14,38.905951,38.905951,38.426731,38.738781,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616182,38.616182,38.203831,38.203831,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891800,38.159271,37.891800,38.159271,150400
2000-07-21,37.936379,37.936379,37.111675,37.111675,150600
2000-07-24,37.312267,37.312267,36.493135,36.571148,37000
2000-07-25,36.860906,36.860906,36.420692,36.643585,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504293,36.504293,35.573715,35.573715,275000
2000-07-28,35.779888,35.779888,34.860454,34.949612,171600
2000-07-31,35.127937,35.841194,34.726729,35.841194,166400
2000-08-01,35.573694,35.707430,35.406525,35.607128,263400
2000-08-02,35.395401,35.863476,35.306244,35.662872,388600
2000-08-03,34.971904,35.707451,34.971904,35.640583,1084200
2000-08-04,36.064072,36.075216,35.607141,35.818890,570400
2000-08-07,35.952632,36.482002,35.952632,36.482002,88200
2000-08-08,36.376141,36.487587,36.309273,36.309273,49600
2000-08-09,36.576742,36.576742,36.047371,36.047371,23000
2000-08-10,36.052943,36.086376,35.729748,35.841194,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353836,36.844200,36.331546,36.844200,56800
2000-08-15,36.766203,36.821927,36.309273,36.309273,189200
2000-08-16,36.465275,36.755036,36.331539,36.487564,219400
2000-08-17,36.621300,36.977928,36.532142,36.821903,358800
2000-08-18,36.955656,37.044813,36.688185,36.766197,52200
2000-08-21,37.000231,37.033665,36.665891,36.899929,129200
2000-08-22,36.922213,37.156250,36.844200,36.844200,195600
2000-08-23,36.799623,36.911070,36.643598,36.788479,153000
2000-08-24,36.989095,37.535183,36.989095,37.334579,276200
2000-08-25,37.356865,37.579758,37.245418,37.490601,208600
2000-08-28,37.668911,37.891804,37.490597,37.557465,156000
2000-08-29,37.646625,37.914097,37.535179,37.914097,140200
2000-08-30,37.880648,38.092396,37.746912,37.958660,619000
2000-08-31,38.092396,38.627339,38.092396,38.337578,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599488,38.716507,38.382168,38.382168,110400
2000-09-06,38.560480,38.560480,38.159273,38.214996,217800
2000-09-07,38.382160,38.805656,38.382160,38.783367,213800
2000-09-08,38.588359,38.671944,38.114712,38.114712,128600
2000-09-11,38.309724,38.454604,38.025535,38.159271,314600
2000-09-12,38.382147,38.382147,37.980940,38.036663,93000
2000-09-13,37.869510,38.293007,37.869510,38.226139,81200
2000-09-14,38.393309,38.593912,38.220567,38.449032,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902942,37.902942,36.738326,36.844200,201400
2000-09-19,37.078226,37.602024,36.827471,37.445999,54800
2000-09-20,37.439230,37.439230,36.947197,37.148483,40400
2000-09-21,37.215573,37.215573,36.455158,36.455158,207400
