Date,Open,High,Low,Close,Volume
2000-05-26,32.456966,32.590626,32.301030,32.590626,74800
2000-05-30,33.058463,33.793591,33.058463,33.793591,57600
2000-05-31,33.904954,34.350485,33.904954,33.916092,36000
2000-06-01,34.612244,34.684643,34.612244,34.684643,7000
2000-06-02,36.255144,36.489048,36.255144,36.489048,29400
2000-06-05,36.399949,36.756375,36.310843,36.355396,48400
2000-06-06,36.929012,37.357836,36.600432,36.711815,151800
2000-06-07,36.489044,36.756363,36.154895,36.756363,131000
2000-06-08,37.157321,37.157321,36.667236,36.667236,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424656,37.424656,36.177168,36.205013,85200
2000-06-13,36.115891,36.667236,35.776173,36.667236,168200
2000-06-14,36.967995,36.967995,36.489048,36.489048,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689517,36.711793,36.333092,36.333092,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302146,37.547189,37.157348,37.491497,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802644,37.802644,36.554443,36.554443,139600
2000-06-23,36.911072,36.911072,36.019500,36.309261,235800
2000-06-26,36.454153,36.755058,36.286983,36.755058,93600
2000-06-27,36.810790,37.133985,36.175545,36.175545,112800
2000-06-28,36.331557,37.223129,36.331557,37.089394,170600
2000-06-29,36.911080,36.977948,36.398426,36.509872,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777332,37.379143,36.732753,37.379143,15800
2000-07-05,37.167399,37.178543,36.827487,36.955650,138800
2000-07-06,36.966812,37.390308,36.621327,37.390308,154600
2000-07-07,37.395871,37.769217,37.395871,37.624336,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802639,38.014387,37.691193,37.824928,253200
2000-07-12,38.025524,38.582756,37.980945,38.582756,45200
2000-07-13,38.616196,38.705353,38.515894,38.705353,102600
2000-07-14,38.905966,38.905966,38.426746,38.738796,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081248,38.081248,37.535160,37.535160,35400
2000-07-20,37.891811,38.159283,37.891811,38.159283,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312275,37.312275,36.493143,36.571156,37000
2000-07-25,36.860913,36.860913,36.420700,36.643593,36800
2000-07-26,36.376129,36.576733,35.997211,36.576733,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779900,35.779900,34.860466,34.949623,171600
2000-07-31,35.127925,35.841183,34.726718,35.841183,166400
2000-08-01,35.573725,35.707461,35.406555,35.607159,263400
2000-08-02,35.395401,35.863476,35.306244,35.662872,388600
2000-08-03,34.971900,35.707447,34.971900,35.640579,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952624,36.481995,35.952624,36.481995,88200
2000-08-08,36.376129,36.487576,36.309261,36.309261,49600
2000-08-09,36.576761,36.576761,36.047390,36.047390,23000
2000-08-10,36.052931,36.086365,35.729736,35.841183,43000
2000-08-11,35.484565,36.465294,35.484565,36.465294,176000
2000-08-14,36.353832,36.844196,36.331543,36.844196,56800
2000-08-15,36.766192,36.821915,36.309261,36.309261,189200
2000-08-16,36.465267,36.755028,36.331531,36.487556,219400
2000-08-17,36.621315,36.977944,36.532158,36.821918,358800
2000-08-18,36.955656,37.044813,36.688185,36.766197,52200
2000-08-21,37.000208,37.033642,36.665869,36.899906,129200
2000-08-22,36.922209,37.156246,36.844196,36.844196,195600
2000-08-23,36.799646,36.911093,36.643621,36.788502,153000
2000-08-24,36.989095,37.535183,36.989095,37.334579,276200
2000-08-25,37.356872,37.579765,37.245426,37.490608,208600
2000-08-28,37.668900,37.891793,37.490585,37.557453,156000
2000-08-29,37.646610,37.914082,37.535164,37.914082,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092396,38.627339,38.092396,38.337578,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599500,38.716519,38.382179,38.382179,110400
2000-09-06,38.560461,38.560461,38.159254,38.214977,217800
2000-09-07,38.382160,38.805656,38.382160,38.783367,213800
2000-09-08,38.588340,38.671925,38.114693,38.114693,128600
2000-09-11,38.309735,38.454616,38.025547,38.159283,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869507,38.293003,37.869507,38.226135,81200
2000-09-14,38.393316,38.593920,38.220574,38.449039,114000
2000-09-15,38.248425,38.293003,37.668903,37.735771,67000
2000-09-18,37.902938,37.902938,36.738322,36.844196,201400
2000-09-19,37.078252,37.602051,36.827498,37.446026,54800
2000-09-20,37.439230,37.439230,36.947197,37.148483,40400
2000-09-21,37.215561,37.215561,36.455147,36.455147,207400
2000-09-22,35.784199,36.924820,35.784199,36.924820,127600
2000-09-25,37.344163,37.344163,36.947182,36.969547,113800
2000-09-26,36.947189,36.947189,36.253870,36.443974,65200
2000-09-27,36.611707,36.790628,36.142039,36.276230,43600
2000-09-28,36.365698,37.327399,36.343333,37.260303,121000
2000-09-29,37.226768,37.355367,37.081394,37.081394,130400
2000-10-02,37.360935,37.360935,36.477512,36.477512,169600
2000-10-03,36.919217,36.919217,35.946335,35.946335,151000
2000-10-04,36.108503,36.197964,35.650018,36.197964,99800
2000-10-05,36.231514,36.365705,35.806576,35.828941,408800
2000-10-06,35.896035,35.896035,34.911969,34.956699,185600
2000-10-09,34.979061,34.979061,34.576489,34.878418,361800
2000-10-10,34.923125,35.107638,34.039703,34.039703,420400
2000-10-11,34.151554,34.218649,33.637156,33.927902,168200
2000-10-12,34.241009,34.241009,32.899101,32.899101,161400
2000-10-13,32.988560,34.453476,32.966195,34.173912,378800
2000-10-16,34.352819,34.733026,34.151533,34.442280,1098000
2000-10-17,34.442271,34.537322,33.329606,33.575623,265800
2000-10-18,32.792860,33.502952,32.653078,33.301666,343600
2000-10-19,33.838423,34.419916,33.838423,34.330456,150600
2000-10-20,34.598848,35.090881,34.582074,34.766586,264800
2000-10-23,34.956695,35.157981,34.828095,35.113251,143200
2000-10-24,35.225066,35.448717,34.598843,34.598843,73800
2000-10-25,34.531761,34.710682,33.827259,33.827259,33000
2000-10-26,34.145944,34.352821,33.525312,34.352821,105800
2000-10-27,34.084448,34.531750,34.084448,34.375195,138800
2000-10-30,34.308087,34.733024,34.017341,34.531738,73600
2000-10-31,34.665939,35.554953,34.665939,35.426353,285000
2000-11-01,35.314521,35.582902,35.269790,35.448711,528200
2000-11-02,35.705916,36.365687,35.694733,36.298592,211800
2000-11-03,36.354511,36.365694,36.052582,36.253868,224200
2000-11-06,36.566957,36.566957,35.940734,35.974281,68200
2000-11-07,35.996666,36.276230,35.828927,36.276230,79400
2000-11-08,36.298582,36.320947,35.627628,35.627628,192600
2000-11-09,35.336893,35.560544,34.733035,35.247433,249000
2000-11-10,35.336887,35.336887,34.352821,34.352821,189000
2000-11-13,33.994967,34.274531,33.145093,34.006149,160800
2000-11-14,34.665935,34.934316,34.621205,34.822491,129600
2000-11-15,34.867230,35.381628,34.755404,35.269802,542200
2000-11-16,34.811321,35.241849,34.246601,34.246601,165400
2000-11-17,34.710662,34.995817,34.375185,34.464645,215400
2000-11-20,34.129173,34.240999,33.547680,33.570045,79800
2000-11-21,33.681891,33.681891,33.234588,33.374371,84400
2000-11-22,33.122733,33.279288,32.541240,32.675430,123400
2000-11-24,33.072426,33.704240,32.988557,33.592415,82200
2000-11-27,34.285733,34.391967,33.681874,33.687466,235600
2000-11-28,33.547670,33.793686,32.563605,32.675430,171000
2000-11-29,32.921476,32.921476,32.250522,32.585999,526800
2000-11-30,32.205772,32.407058,31.467723,31.892660,214600
2000-12-01,32.339956,33.100370,32.295226,32.608337,309200
2000-12-04,32.731361,32.731361,32.205781,32.250511,528200
2000-12-05,32.742530,33.816055,32.742530,33.816055,392400
2000-12-06,33.704233,34.017345,33.033279,33.033279,310800
2000-12-07,32.720177,33.212210,32.720177,32.943829,236200
2000-12-08,33.614795,34.263384,33.391144,33.391144,359600
2000-12-11,34.330471,34.911964,34.196280,34.911964,250800
2000-12-12,34.911957,34.911957,34.151543,34.151543,323200
2000-12-13,34.431121,34.431121,33.498729,33.515579,525400
2000-12-14,33.431333,33.678473,32.981987,32.981987,593800
2000-12-15,32.600044,32.858418,32.352904,32.802250,389000
2000-12-18,32.959515,33.408860,32.937047,33.296524,239600
2000-12-19,33.251591,33.611067,32.712376,32.712376,453800
2000-12-20,32.161933,32.352905,31.566550,31.678886,261400
2000-12-21,31.678893,32.319211,31.454220,31.926033,404600
2000-12-22,32.442783,33.319008,32.397849,33.251606,885600
2000-12-26,33.251586,33.509960,33.083082,33.442558,514000
2000-12-27,33.431329,34.330021,33.206656,34.330021,741200
2000-12-28,34.307566,35.498333,34.307566,35.430931,1201000
2000-12-29,35.565727,35.666830,34.374961,34.419895,1803800
2001-01-02,34.419896,34.419896,32.959522,33.217896,826000
2001-01-03,32.892127,35.048987,32.869659,34.594025,1409800
2001-01-04,34.464826,34.711966,34.015480,34.150284,506600
2001-01-05,34.105362,34.105362,32.937063,33.094334,263200
2001-01-08,32.981996,33.251603,32.600052,33.206669,423400
2001-01-09,33.206649,33.476256,32.959509,33.156097,327600
2001-01-10,32.847181,34.217686,32.847181,34.217686,1021800
2001-01-11,33.970540,34.824297,33.970540,34.683876,431200
2001-01-12,34.554674,35.032103,34.374935,34.779346,1014200
2001-01-16,34.689509,35.475864,34.532238,35.475864,445200
2001-01-17,36.015074,36.082476,35.206252,35.453392,1089600
2001-01-18,35.543250,35.588184,35.060203,35.588184,916200
2001-01-19,35.880273,35.880273,34.790609,34.959114,590800
2001-01-22,34.869236,35.296115,34.700731,35.206245,237600
2001-01-23,35.228691,36.082447,35.138821,36.082447,3197400
2001-01-24,36.127393,36.239729,35.812851,35.947655,938800
2001-01-25,35.964505,36.059991,35.666814,35.812851,772000
2001-01-26,35.610645,35.947655,35.352272,35.812851,435200
2001-01-29,35.728395,36.540813,35.728395,36.540813,596800
2001-01-30,36.666601,36.778038,36.253203,36.778038,1381400
2001-01-31,36.828385,37.044074,36.271198,36.271198,922400
2001-02-01,36.289184,36.537224,36.127420,36.537224,702800
2001-02-02,36.594735,36.594735,35.721207,35.721207,856000
2001-02-05,35.588193,35.944074,35.555841,35.793095,541600
2001-02-06,35.857808,36.483297,35.857808,36.361076,424800
2001-02-07,35.965639,36.522826,35.965639,36.450932,406600
2001-02-08,36.540785,36.594707,35.857780,35.904510,2393800
2001-02-09,35.857807,35.929702,35.318592,35.444408,985000
2001-02-12,35.462373,36.271196,35.412047,36.235249,443200
2001-02-13,36.540793,36.846347,35.893734,35.893734,913000
2001-02-14,36.091460,36.271198,35.696036,36.271198,336000
2001-02-15,36.666617,36.720539,36.317924,36.450932,1262000
2001-02-16,35.624123,36.091444,35.552229,35.663666,675400
2001-02-20,35.839843,35.947687,35.056184,35.250301,631000
2001-02-21,34.941129,35.282633,34.527733,34.635574,399600
2001-02-22,34.635577,34.685903,33.880676,34.150284,526600
2001-02-23,34.078410,34.330043,33.233637,34.222198,380800
2001-02-26,34.563675,35.045372,34.405504,34.977074,903200
2001-02-27,34.977095,34.977095,34.240167,34.348011,448400
2001-02-28,34.437864,34.437864,33.736882,33.844727,316200
2001-03-01,33.808788,34.078396,33.323492,34.078396,541600
2001-03-02,33.539163,34.617593,33.521188,34.168247,1030800
2001-03-05,34.509755,34.527730,34.006488,34.042435,522200
2001-03-06,34.509768,34.653559,34.376761,34.545715,522000
2001-03-07,34.797349,34.941138,34.599636,34.725452,394600
2001-03-08,34.721839,34.797331,34.437855,34.437855,830400
2001-03-09,34.075506,34.417703,33.826965,33.826965,246600
2001-03-12,33.589221,33.589221,32.656288,32.868809,1006400
2001-03-13,33.066926,33.211006,32.422157,33.211006,672200
2001-03-14,32.328501,33.247028,32.310489,32.418552,655800
2001-03-15,32.796777,32.922849,32.238457,32.292488,561600
2001-03-16,32.364518,32.544621,31.572066,31.698137,301400
2001-03-19,32.058350,32.562639,31.521643,32.526619,784600
2001-03-20,32.454558,32.836379,31.770166,31.770166,625200
2001-03-21,31.788194,31.914266,31.031762,31.283905,494800
2001-03-22,31.067797,31.247900,29.951158,30.977745,1193000
