Date,Open,High,Low,Close,Volume
2000-05-26,32.456982,32.590641,32.301045,32.590641,74800
2000-05-30,33.058452,33.793579,33.058452,33.793579,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612229,34.684628,34.612229,34.684628,7000
2000-06-02,36.255121,36.489025,36.255121,36.489025,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929000,37.357824,36.600421,36.711803,151800
2000-06-07,36.489055,36.756374,36.154906,36.756374,131000
2000-06-08,37.157336,37.157336,36.667252,36.667252,91400
2000-06-09,37.023671,37.313267,37.001395,37.313267,41600
2000-06-12,37.424672,37.424672,36.177183,36.205029,85200
2000-06-13,36.115906,36.667252,35.776188,36.667252,168200
2000-06-14,36.967971,36.967971,36.489025,36.489025,43200
2000-06-15,36.266292,36.533611,35.915436,36.533611,26800
2000-06-16,36.689521,36.711797,36.333096,36.333096,30200
2000-06-19,36.533572,37.246422,36.366497,37.246422,59200
2000-06-20,37.302131,37.547173,37.157333,37.491482,47000
2000-06-21,37.178535,37.758057,37.178535,37.691189,66800
2000-06-22,37.802648,37.802648,36.554447,36.554447,139600
2000-06-23,36.911088,36.911088,36.019516,36.309277,235800
2000-06-26,36.454134,36.755039,36.286964,36.755039,93600
2000-06-27,36.810763,37.133958,36.175518,36.175518,112800
2000-06-28,36.331546,37.223118,36.331546,37.089382,170600
2000-06-29,36.911068,36.977936,36.398415,36.509861,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777347,37.379158,36.732768,37.379158,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395867,37.769213,37.395867,37.624332,71800
2000-07-10,37.602028,38.003235,37.602028,37.869499,44800
2000-07-11,37.802631,38.014380,37.691185,37.824921,253200
2000-07-12,38.025535,38.582767,37.980957,38.582767,45200
2000-07-13,38.616199,38.705357,38.515898,38.705357,102600
2000-07-14,38.905958,38.905958,38.426739,38.738789,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081271,38.081271,37.535183,37.535183,35400
2000-07-20,37.891819,38.159290,37.891819,38.159290,150400
2000-07-21,37.936375,37.936375,37.111671,37.111671,150600
2000-07-24,37.312278,37.312278,36.493147,36.571159,37000
2000-07-25,36.860910,36.860910,36.420696,36.643589,36800
2000-07-26,36.376144,36.576748,35.997226,36.576748,15800
2000-07-27,36.504313,36.504313,35.573734,35.573734,275000
2000-07-28,35.779884,35.779884,34.860451,34.949608,171600
2000-07-31,35.127925,35.841183,34.726718,35.841183,166400
2000-08-01,35.573725,35.707461,35.406555,35.607159,263400
2000-08-02,35.395389,35.863464,35.306232,35.662861,388600
2000-08-03,34.971900,35.707447,34.971900,35.640579,1084200
2000-08-04,36.064076,36.075220,35.607145,35.818893,570400
2000-08-07,35.952654,36.482025,35.952654,36.482025,88200
2000-08-08,36.376144,36.487591,36.309277,36.309277,49600
2000-08-09,36.576750,36.576750,36.047379,36.047379,23000
2000-08-10,36.052931,36.086365,35.729736,35.841183,43000
2000-08-11,35.484546,36.465275,35.484546,36.465275,176000
2000-08-14,36.353847,36.844212,36.331558,36.844212,56800
2000-08-15,36.766207,36.821931,36.309277,36.309277,189200
2000-08-16,36.465290,36.755051,36.331554,36.487579,219400
2000-08-17,36.621300,36.977928,36.532142,36.821903,358800
2000-08-18,36.955649,37.044806,36.688177,36.766190,52200
2000-08-21,37.000223,37.033657,36.665884,36.899921,129200
2000-08-22,36.922224,37.156262,36.844212,36.844212,195600
2000-08-23,36.799627,36.911074,36.643602,36.788483,153000
2000-08-24,36.989076,37.535164,36.989076,37.334560,276200
2000-08-25,37.356853,37.579746,37.245407,37.490589,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646599,37.914070,37.535152,37.914070,140200
2000-08-30,37.880667,38.092415,37.746931,37.958679,619000
2000-08-31,38.092411,38.627354,38.092411,38.337593,151200
2000-09-01,38.515903,38.716507,38.332017,38.649639,186800
2000-09-05,38.599500,38.716519,38.382179,38.382179,110400
2000-09-06,38.560492,38.560492,38.159285,38.215008,217800
2000-09-07,38.382152,38.805649,38.382152,38.783360,213800
2000-09-08,38.588356,38.671941,38.114708,38.114708,128600
2000-09-11,38.309743,38.454624,38.025554,38.159290,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869514,38.293011,37.869514,38.226143,81200
2000-09-14,38.393305,38.593908,38.220563,38.449028,114000
2000-09-15,38.248433,38.293011,37.668911,37.735779,67000
2000-09-18,37.902953,37.902953,36.738337,36.844212,201400
2000-09-19,37.078241,37.602039,36.827486,37.446014,54800
2000-09-20,37.439211,37.439211,36.947178,37.148464,40400
2000-09-21,37.215580,37.215580,36.455166,36.455166,207400
2000-09-22,35.784191,36.924812,35.784191,36.924812,127600
2000-09-25,37.344155,37.344155,36.947175,36.969540,113800
2000-09-26,36.947177,36.947177,36.253859,36.443962,65200
2000-09-27,36.611703,36.790624,36.142035,36.276226,43600
2000-09-28,36.365687,37.327387,36.343322,37.260292,121000
2000-09-29,37.226725,37.355325,37.081352,37.081352,130400
2000-10-02,37.360946,37.360946,36.477524,36.477524,169600
2000-10-03,36.919217,36.919217,35.946335,35.946335,151000
2000-10-04,36.108499,36.197960,35.650014,36.197960,99800
2000-10-05,36.231510,36.365701,35.806572,35.828938,408800
2000-10-06,35.896027,35.896027,34.911961,34.956692,185600
2000-10-09,34.979038,34.979038,34.576466,34.878395,361800
2000-10-10,34.923161,35.107673,34.039738,34.039738,420400
2000-10-11,34.151557,34.218653,33.637159,33.927906,168200
2000-10-12,34.241017,34.241017,32.899109,32.899109,161400
2000-10-13,32.988560,34.453476,32.966195,34.173912,378800
2000-10-16,34.352827,34.733034,34.151541,34.442287,1098000
2000-10-17,34.442294,34.537346,33.329629,33.575645,265800
2000-10-18,32.792860,33.502952,32.653078,33.301666,343600
2000-10-19,33.838434,34.419928,33.838434,34.330467,150600
2000-10-20,34.598852,35.090884,34.582078,34.766590,264800
2000-10-23,34.956676,35.157962,34.828076,35.113232,143200
2000-10-24,35.225078,35.448729,34.598854,34.598854,73800
2000-10-25,34.531741,34.710662,33.827240,33.827240,33000
2000-10-26,34.145959,34.352837,33.525327,34.352837,105800
2000-10-27,34.084452,34.531754,34.084452,34.375198,138800
2000-10-30,34.308098,34.733036,34.017352,34.531750,73600
2000-10-31,34.665951,35.554964,34.665951,35.426365,285000
2000-11-01,35.314532,35.582914,35.269802,35.448723,528200
2000-11-02,35.705931,36.365702,35.694748,36.298607,211800
2000-11-03,36.354504,36.365686,36.052574,36.253860,224200
2000-11-06,36.566984,36.566984,35.940760,35.974308,68200
2000-11-07,35.996662,36.276226,35.828924,36.276226,79400
2000-11-08,36.298593,36.320959,35.627640,35.627640,192600
2000-11-09,35.336893,35.560544,34.733035,35.247433,249000
2000-11-10,35.336902,35.336902,34.352837,34.352837,189000
2000-11-13,33.994990,34.274554,33.145115,34.006172,160800
2000-11-14,34.665958,34.934339,34.621227,34.822514,129600
2000-11-15,34.867222,35.381620,34.755397,35.269794,542200
2000-11-16,34.811313,35.241841,34.246593,34.246593,165400
2000-11-17,34.710673,34.995829,34.375196,34.464657,215400
2000-11-20,34.129173,34.240999,33.547680,33.570045,79800
2000-11-21,33.681895,33.681895,33.234592,33.374374,84400
2000-11-22,33.122756,33.279312,32.541262,32.675453,123400
2000-11-24,33.072411,33.704225,32.988542,33.592400,82200
2000-11-27,34.285717,34.391951,33.681859,33.687450,235600
2000-11-28,33.547693,33.793710,32.563628,32.675453,171000
2000-11-29,32.921464,32.921464,32.250510,32.585987,526800
2000-11-30,32.205762,32.407048,31.467713,31.892651,214600
2000-12-01,32.339960,33.100374,32.295230,32.608341,309200
2000-12-04,32.731369,32.731369,32.205789,32.250519,528200
2000-12-05,32.742537,33.816063,32.742537,33.816063,392400
2000-12-06,33.704233,34.017345,33.033279,33.033279,310800
2000-12-07,32.720162,33.212195,32.720162,32.943813,236200
2000-12-08,33.614791,34.263380,33.391140,33.391140,359600
2000-12-11,34.330467,34.911961,34.196277,34.911961,250800
2000-12-12,34.911965,34.911965,34.151550,34.151550,323200
2000-12-13,34.431129,34.431129,33.498736,33.515587,525400
2000-12-14,33.431325,33.678465,32.981979,32.981979,593800
2000-12-15,32.600048,32.858422,32.352908,32.802254,389000
2000-12-18,32.959522,33.408868,32.937055,33.296532,239600
2000-12-19,33.251587,33.611063,32.712372,32.712372,453800
2000-12-20,32.161947,32.352919,31.566563,31.678900,261400
2000-12-21,31.678895,32.319213,31.454222,31.926035,404600
2000-12-22,32.442768,33.318993,32.397834,33.251591,885600
2000-12-26,33.251579,33.509953,33.083074,33.442551,514000
2000-12-27,33.431333,34.330025,33.206660,34.330025,741200
2000-12-28,34.307544,35.498310,34.307544,35.430908,1201000
2000-12-29,35.565715,35.666818,34.374949,34.419884,1803800
2001-01-02,34.419888,34.419888,32.959514,33.217888,826000
2001-01-03,32.892105,35.048964,32.869638,34.594002,1409800
2001-01-04,34.464818,34.711958,34.015472,34.150276,506600
2001-01-05,34.105339,34.105339,32.937040,33.094311,263200
2001-01-08,32.981996,33.251603,32.600052,33.206669,423400
2001-01-09,33.206660,33.476268,32.959520,33.156109,327600
2001-01-10,32.847177,34.217682,32.847177,34.217682,1021800
2001-01-11,33.970543,34.824300,33.970543,34.683880,431200
2001-01-12,34.554689,35.032119,34.374951,34.779362,1014200
2001-01-16,34.689498,35.475853,34.532227,35.475853,445200
2001-01-17,36.015086,36.082488,35.206263,35.453403,1089600
2001-01-18,35.543250,35.588184,35.060203,35.588184,916200
2001-01-19,35.880258,35.880258,34.790594,34.959099,590800
2001-01-22,34.869232,35.296111,34.700728,35.206242,237600
2001-01-23,35.228717,36.082474,35.138847,36.082474,3197400
2001-01-24,36.127428,36.239764,35.812885,35.947689,938800
2001-01-25,35.964513,36.059999,35.666821,35.812859,772000
2001-01-26,35.610653,35.947662,35.352279,35.812859,435200
2001-01-29,35.728369,36.540787,35.728369,36.540787,596800
2001-01-30,36.666628,36.778065,36.253229,36.778065,1381400
2001-01-31,36.828385,37.044074,36.271198,36.271198,922400
2001-02-01,36.289176,36.537216,36.127413,36.537216,702800
2001-02-02,36.594731,36.594731,35.721203,35.721203,856000
2001-02-05,35.588204,35.944086,35.555853,35.793106,541600
2001-02-06,35.857820,36.483309,35.857820,36.361088,424800
2001-02-07,35.965646,36.522833,35.965646,36.450939,406600
2001-02-08,36.540813,36.594735,35.857806,35.904537,2393800
2001-02-09,35.857796,35.929690,35.318581,35.444397,985000
2001-02-12,35.462399,36.271222,35.412073,36.235275,443200
2001-02-13,36.540805,36.846359,35.893745,35.893745,913000
2001-02-14,36.091460,36.271198,35.696036,36.271198,336000
2001-02-15,36.666625,36.720547,36.317932,36.450939,1262000
2001-02-16,35.624142,36.091463,35.552248,35.663685,675400
2001-02-20,35.839832,35.947676,35.056172,35.250290,631000
2001-02-21,34.941114,35.282618,34.527718,34.635559,399600
2001-02-22,34.635569,34.685896,33.880669,34.150276,526600
2001-02-23,34.078391,34.330024,33.233619,34.222179,380800
2001-02-26,34.563698,35.045395,34.405527,34.977097,903200
2001-02-27,34.977080,34.977080,34.240152,34.347996,448400
2001-02-28,34.437875,34.437875,33.736894,33.844738,316200
2001-03-01,33.808773,34.078381,33.323478,34.078381,541600
2001-03-02,33.539182,34.617612,33.521207,34.168266,1030800
2001-03-05,34.509755,34.527730,34.006488,34.042435,522200
2001-03-06,34.509764,34.653556,34.376757,34.545712,522000
2001-03-07,34.797357,34.941146,34.599644,34.725460,394600
2001-03-08,34.721827,34.797320,34.437843,34.437843,830400
2001-03-09,34.075494,34.417692,33.826954,33.826954,246600
2001-03-12,33.589221,33.589221,32.656288,32.868809,1006400
2001-03-13,33.066918,33.210999,32.422149,33.210999,672200
2001-03-14,32.328493,33.247020,32.310482,32.418545,655800
2001-03-15,32.796777,32.922849,32.238457,32.292488,561600
2001-03-16,32.364520,32.544623,31.572068,31.698139,301400
2001-03-19,32.058350,32.562639,31.521643,32.526619,784600
2001-03-20,32.454578,32.836398,31.770185,31.770185,625200
2001-03-21,31.788183,31.914254,31.031750,31.283894,494800
2001-03-22,31.067774,31.247877,29.951135,30.977722,1193000
2001-03-23,31.608090,31.878244,31.337935,31.788193,297200
2001-03-26,32.058352,32.400547,31.914269,32.220444,1011600
2001-03-27,32.274453,32.634659,31.734144,32.479771,633200
2001-03-28,32.022317,32.058337,31.536040,31.608080,1233200
2001-03-29,31.608086,32.202426,31.518034,31.662117,591800
2001-03-30,31.860234,32.364523,31.662122,32.274471,231400
2001-04-02,32.256448,32.418539,31.463993,31.518024,340200
2001-04-03,31.445984,31.445984,30.347354,30.448212,507400
2001-04-04,30.491451,30.923697,30.401400,30.545483,356400
2001-04-05,30.977725,32.022324,30.977725,32.022324,950000
2001-04-06,31.518037,31.618894,31.067779,31.121811,405000
2001-04-09,31.554048,31.914254,31.373945,31.806194,569800
2001-04-10,31.968289,32.688701,31.950278,32.562630,769000
2001-04-11,33.066932,33.066932,32.101579,32.346519,526800
2001-04-12,32.148381,32.778742,32.076341,32.742722,492000
2001-04-16,32.598655,32.706718,32.152000,32.152000,262400
2001-04-17,31.968318,32.814802,31.968318,32.670719,295400
2001-04-18,33.193005,34.579799,33.138974,33.625252,688600
2001-04-19,33.607254,34.035898,33.391128,33.999878,251200
2001-04-20,33.859384,33.859384,33.138971,33.603638,504000
2001-04-23,33.138964,33.301055,32.958861,32.994881,305200
2001-04-24,33.211013,33.509985,32.958870,33.247036,319200
2001-04-25,33.319069,34.003462,33.106549,33.967442,390200
2001-04-26,34.039479,34.543768,33.985447,34.453716,323600
2001-04-27,34.669857,34.903992,34.543785,34.903992,1658400
2001-04-30,35.174137,35.336229,34.763502,34.940002,1112800
2001-05-01,34.813920,35.372238,34.590592,35.372238,563400
2001-05-02,35.444275,35.516315,34.939986,35.282181,590200
2001-05-03,34.994057,35.030077,34.687882,34.846371,385600
2001-05-04,34.633815,35.480299,34.388875,35.336216,754000
2001-05-07,35.516332,35.660415,35.084086,35.120106,269000
2001-05-08,35.336229,35.480312,34.958014,35.300209,437800
2001-05-09,34.976009,35.444278,34.976009,35.084072,237000
2001-05-10,35.606384,35.606384,35.120106,35.120106,562600
2001-05-11,35.174134,35.426277,34.813928,34.911182,1009600
2001-05-14,34.911195,35.055278,34.687868,34.903992,249400
2001-05-15,34.939999,35.372245,34.885968,35.246174,435000
2001-05-16,34.976015,35.930562,34.976015,35.923359,633200
2001-05-17,35.930571,36.326797,35.840520,36.294380,173600
2001-05-18,36.110689,36.506916,36.110689,36.434875,309000
2001-05-21,36.326770,37.065193,36.272738,37.065193,376000
2001-05-22,37.173280,37.389406,36.849097,37.245323,896200
2001-05-23,36.975162,37.083222,36.380821,36.380821,659000
2001-05-24,36.596950,36.867105,36.135887,36.759045,540200
2001-05-25,36.777043,36.813063,36.488880,36.488880,339600
2001-05-29,36.560943,36.560943,36.020634,36.020634,753600
2001-05-30,35.984594,35.984594,35.408265,35.552345,849400
