Date,Open,High,Low,Close,Volume
2000-05-26,32.456963,32.590622,32.301027,32.590622,74800
2000-05-30,33.058437,33.793564,33.058437,33.793564,57600
2000-05-31,33.904950,34.350481,33.904950,33.916088,36000
2000-06-01,34.612221,34.684620,34.612221,34.684620,7000
2000-06-02,36.255132,36.489037,36.255132,36.489037,29400
2000-06-05,36.399942,36.756367,36.310835,36.355389,48400
2000-06-06,36.929015,37.357840,36.600436,36.711819,151800
2000-06-07,36.489044,36.756363,36.154895,36.756363,131000
2000-06-08,37.157329,37.157329,36.667244,36.667244,91400
2000-06-09,37.023683,37.313278,37.001406,37.313278,41600
2000-06-12,37.424668,37.424668,36.177179,36.205025,85200
2000-06-13,36.115899,36.667244,35.776181,36.667244,168200
2000-06-14,36.967983,36.967983,36.489037,36.489037,43200
2000-06-15,36.266243,36.533562,35.915387,36.533562,26800
2000-06-16,36.689532,36.711809,36.333107,36.333107,30200
2000-06-19,36.533594,37.246445,36.366520,37.246445,59200
2000-06-20,37.302150,37.547192,37.157352,37.491501,47000
2000-06-21,37.178554,37.758076,37.178554,37.691208,66800
2000-06-22,37.802624,37.802624,36.554424,36.554424,139600
2000-06-23,36.911088,36.911088,36.019516,36.309277,235800
2000-06-26,36.454141,36.755047,36.286972,36.755047,93600
2000-06-27,36.810767,37.133961,36.175522,36.175522,112800
2000-06-28,36.331554,37.223126,36.331554,37.089390,170600
2000-06-29,36.911072,36.977940,36.398418,36.509865,212200
2000-06-30,36.532176,36.860943,36.231270,36.860943,1171800
2000-07-03,36.777332,37.379143,36.732753,37.379143,15800
2000-07-05,37.167406,37.178551,36.827494,36.955658,138800
2000-07-06,36.966789,37.390285,36.621305,37.390285,154600
2000-07-07,37.395837,37.769182,37.395837,37.624302,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802635,38.014383,37.691189,37.824924,253200
2000-07-12,38.025554,38.582787,37.980975,38.582787,45200
2000-07-13,38.616192,38.705349,38.515890,38.705349,102600
2000-07-14,38.905981,38.905981,38.426761,38.738811,54800
2000-07-17,38.772238,38.939407,38.671936,38.872540,46600
2000-07-18,38.616198,38.616198,38.203846,38.203846,235400
2000-07-19,38.081255,38.081255,37.535168,37.535168,35400
2000-07-20,37.891796,38.159267,37.891796,38.159267,150400
2000-07-21,37.936371,37.936371,37.111668,37.111668,150600
2000-07-24,37.312282,37.312282,36.493151,36.571163,37000
2000-07-25,36.860929,36.860929,36.420715,36.643608,36800
2000-07-26,36.376118,36.576721,35.997200,36.576721,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779907,35.779907,34.860474,34.949631,171600
2000-07-31,35.127933,35.841190,34.726725,35.841190,166400
2000-08-01,35.573721,35.707457,35.406551,35.607155,263400
2000-08-02,35.395386,35.863461,35.306228,35.662857,388600
2000-08-03,34.971919,35.707466,34.971919,35.640598,1084200
2000-08-04,36.064072,36.075216,35.607141,35.818890,570400
2000-08-07,35.952613,36.481983,35.952613,36.481983,88200
2000-08-08,36.376144,36.487591,36.309277,36.309277,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052939,36.086373,35.729744,35.841190,43000
2000-08-11,35.484542,36.465271,35.484542,36.465271,176000
2000-08-14,36.353851,36.844215,36.331561,36.844215,56800
2000-08-15,36.766207,36.821931,36.309277,36.309277,189200
2000-08-16,36.465279,36.755039,36.331543,36.487568,219400
2000-08-17,36.621307,36.977936,36.532150,36.821911,358800
2000-08-18,36.955645,37.044802,36.688173,36.766186,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922228,37.156266,36.844215,36.844215,195600
2000-08-23,36.799620,36.911066,36.643595,36.788475,153000
2000-08-24,36.989092,37.535179,36.989092,37.334576,276200
2000-08-25,37.356846,37.579739,37.245399,37.490582,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646629,37.914101,37.535183,37.914101,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515903,38.716507,38.332017,38.649639,186800
2000-09-05,38.599488,38.716507,38.382168,38.382168,110400
2000-09-06,38.560488,38.560488,38.159281,38.215004,217800
2000-09-07,38.382156,38.805653,38.382156,38.783363,213800
2000-09-08,38.588336,38.671921,38.114689,38.114689,128600
2000-09-11,38.309720,38.454601,38.025532,38.159267,314600
2000-09-12,38.382170,38.382170,37.980963,38.036686,93000
2000-09-13,37.869525,38.293022,37.869525,38.226154,81200
2000-09-14,38.393316,38.593920,38.220574,38.449039,114000
2000-09-15,38.248436,38.293015,37.668915,37.735783,67000
2000-09-18,37.902957,37.902957,36.738341,36.844215,201400
2000-09-19,37.078222,37.602020,36.827468,37.445995,54800
2000-09-20,37.439226,37.439226,36.947193,37.148479,40400
2000-09-21,37.215565,37.215565,36.455151,36.455151,207400
2000-09-22,35.784188,36.924809,35.784188,36.924809,127600
2000-09-25,37.344159,37.344159,36.947178,36.969543,113800
2000-09-26,36.947181,36.947181,36.253862,36.443966,65200
2000-09-27,36.611734,36.790655,36.142066,36.276257,43600
2000-09-28,36.365706,37.327407,36.343341,37.260311,121000
2000-09-29,37.226764,37.355363,37.081390,37.081390,130400
2000-10-02,37.360946,37.360946,36.477524,36.477524,169600
2000-10-03,36.919241,36.919241,35.946358,35.946358,151000
2000-10-04,36.108473,36.197933,35.649988,36.197933,99800
2000-10-05,36.231518,36.365708,35.806580,35.828945,408800
2000-10-06,35.896019,35.896019,34.911954,34.956684,185600
2000-10-09,34.979034,34.979034,34.576462,34.878391,361800
2000-10-10,34.923145,35.107657,34.039722,34.039722,420400
2000-10-11,34.151534,34.218630,33.637137,33.927883,168200
2000-10-12,34.241009,34.241009,32.899101,32.899101,161400
2000-10-13,32.988553,34.453468,32.966188,34.173904,378800
2000-10-16,34.352812,34.733019,34.151526,34.442272,1098000
2000-10-17,34.442278,34.537330,33.329614,33.575630,265800
2000-10-18,32.792860,33.502952,32.653078,33.301666,343600
2000-10-19,33.838453,34.419947,33.838453,34.330486,150600
2000-10-20,34.598840,35.090873,34.582066,34.766579,264800
2000-10-23,34.956683,35.157970,34.828084,35.113239,143200
2000-10-24,35.225070,35.448721,34.598846,34.598846,73800
2000-10-25,34.531745,34.710666,33.827244,33.827244,33000
2000-10-26,34.145955,34.352833,33.525323,34.352833,105800
2000-10-27,34.084448,34.531750,34.084448,34.375195,138800
2000-10-30,34.308098,34.733036,34.017352,34.531750,73600
2000-10-31,34.665965,35.554980,34.665965,35.426380,285000
2000-11-01,35.314540,35.582921,35.269809,35.448730,528200
2000-11-02,35.705927,36.365698,35.694745,36.298603,211800
2000-11-03,36.354523,36.365705,36.052593,36.253880,224200
2000-11-06,36.566984,36.566984,35.940760,35.974308,68200
2000-11-07,35.996692,36.276257,35.828954,36.276257,79400
2000-11-08,36.298621,36.320986,35.627666,35.627666,192600
2000-11-09,35.336897,35.560548,34.733039,35.247437,249000
2000-11-10,35.336898,35.336898,34.352833,34.352833,189000
2000-11-13,33.995009,34.274573,33.145133,34.006191,160800
2000-11-14,34.665931,34.934312,34.621201,34.822487,129600
2000-11-15,34.867222,35.381620,34.755397,35.269794,542200
2000-11-16,34.811313,35.241841,34.246593,34.246593,165400
2000-11-17,34.710669,34.995825,34.375193,34.464653,215400
2000-11-20,34.129181,34.241007,33.547688,33.570053,79800
2000-11-21,33.681868,33.681868,33.234566,33.374348,84400
2000-11-22,33.122752,33.279308,32.541259,32.675449,123400
2000-11-24,33.072426,33.704240,32.988557,33.592415,82200
2000-11-27,34.285744,34.391979,33.681886,33.687477,235600
2000-11-28,33.547689,33.793706,32.563624,32.675449,171000
2000-11-29,32.921468,32.921468,32.250514,32.585991,526800
2000-11-30,32.205787,32.407073,31.467738,31.892675,214600
2000-12-01,32.339971,33.100385,32.295241,32.608353,309200
2000-12-04,32.731346,32.731346,32.205766,32.250496,528200
2000-12-05,32.742541,33.816067,32.742541,33.816067,392400
2000-12-06,33.704249,34.017360,33.033295,33.033295,310800
2000-12-07,32.720181,33.212214,32.720181,32.943832,236200
2000-12-08,33.614772,34.263361,33.391121,33.391121,359600
2000-12-11,34.330475,34.911968,34.196284,34.911968,250800
2000-12-12,34.911957,34.911957,34.151543,34.151543,323200
2000-12-13,34.431141,34.431141,33.498748,33.515598,525400
2000-12-14,33.431337,33.678477,32.981991,32.981991,593800
2000-12-15,32.600048,32.858422,32.352908,32.802254,389000
2000-12-18,32.959522,33.408868,32.937055,33.296532,239600
2000-12-19,33.251575,33.611052,32.712360,32.712360,453800
2000-12-20,32.161920,32.352892,31.566537,31.678873,261400
2000-12-21,31.678885,32.319203,31.454212,31.926025,404600
2000-12-22,32.442772,33.318996,32.397837,33.251595,885600
2000-12-26,33.251605,33.509979,33.083101,33.442577,514000
2000-12-27,33.431333,34.330025,33.206660,34.330025,741200
2000-12-28,34.307551,35.498318,34.307551,35.430916,1201000
2000-12-29,35.565731,35.666834,34.374964,34.419899,1803800
2001-01-02,34.419896,34.419896,32.959522,33.217896,826000
2001-01-03,32.892123,35.048984,32.869656,34.594021,1409800
2001-01-04,34.464841,34.711982,34.015495,34.150299,506600
2001-01-05,34.105354,34.105354,32.937055,33.094326,263200
2001-01-08,32.981973,33.251581,32.600029,33.206646,423400
2001-01-09,33.206649,33.476256,32.959509,33.156097,327600
2001-01-10,32.847181,34.217686,32.847181,34.217686,1021800
2001-01-11,33.970547,34.824304,33.970547,34.683884,431200
2001-01-12,34.554700,35.032130,34.374962,34.779373,1014200
2001-01-16,34.689516,35.475872,34.532245,35.475872,445200
2001-01-17,36.015067,36.082469,35.206244,35.453384,1089600
2001-01-18,35.543276,35.588211,35.060229,35.588211,916200
2001-01-19,35.880273,35.880273,34.790609,34.959114,590800
2001-01-22,34.869240,35.296118,34.700735,35.206249,237600
2001-01-23,35.228702,36.082458,35.138833,36.082458,3197400
2001-01-24,36.127397,36.239733,35.812855,35.947659,938800
2001-01-25,35.964524,36.060010,35.666833,35.812870,772000
2001-01-26,35.610664,35.947674,35.352290,35.812870,435200
2001-01-29,35.728399,36.540817,35.728399,36.540817,596800
2001-01-30,36.666620,36.778057,36.253221,36.778057,1381400
2001-01-31,36.828385,37.044074,36.271198,36.271198,922400
2001-02-01,36.289165,36.537205,36.127402,36.537205,702800
2001-02-02,36.594716,36.594716,35.721188,35.721188,856000
2001-02-05,35.588201,35.944082,35.555849,35.793102,541600
2001-02-06,35.857801,36.483289,35.857801,36.361069,424800
2001-02-07,35.965661,36.522849,35.965661,36.450954,406600
2001-02-08,36.540824,36.594746,35.857818,35.904549,2393800
2001-02-09,35.857800,35.929694,35.318584,35.444401,985000
2001-02-12,35.462369,36.271192,35.412043,36.235245,443200
2001-02-13,36.540824,36.846379,35.893764,35.893764,913000
2001-02-14,36.091460,36.271198,35.696036,36.271198,336000
2001-02-15,36.666640,36.720562,36.317947,36.450954,1262000
2001-02-16,35.624138,36.091459,35.552244,35.663681,675400
2001-02-20,35.839820,35.947664,35.056161,35.250278,631000
2001-02-21,34.941140,35.282645,34.527744,34.635586,399600
2001-02-22,34.635592,34.685919,33.880691,34.150299,526600
2001-02-23,34.078387,34.330020,33.233615,34.222176,380800
2001-02-26,34.563675,35.045372,34.405504,34.977074,903200
2001-02-27,34.977092,34.977092,34.240163,34.348007,448400
2001-02-28,34.437883,34.437883,33.736901,33.844746,316200
2001-03-01,33.808785,34.078392,33.323489,34.078392,541600
2001-03-02,33.539167,34.617597,33.521192,34.168251,1030800
2001-03-05,34.509767,34.527742,34.006499,34.042446,522200
2001-03-06,34.509764,34.653556,34.376757,34.545712,522000
2001-03-07,34.797342,34.941130,34.599629,34.725445,394600
2001-03-08,34.721854,34.797347,34.437870,34.437870,830400
2001-03-09,34.075494,34.417692,33.826954,33.826954,246600
2001-03-12,33.589202,33.589202,32.656270,32.868790,1006400
