Date,Open,High,Low,Close,Volume
2000-05-26,32.456959,32.590618,32.301023,32.590618,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904946,34.350477,33.904946,33.916084,36000
2000-06-01,34.612221,34.684620,34.612221,34.684620,7000
2000-06-02,36.255140,36.489044,36.255140,36.489044,29400
2000-06-05,36.399923,36.756348,36.310816,36.355370,48400
2000-06-06,36.929000,37.357824,36.600421,36.711803,151800
2000-06-07,36.489025,36.756344,36.154876,36.756344,131000
2000-06-08,37.157325,37.157325,36.667240,36.667240,91400
2000-06-09,37.023690,37.313286,37.001414,37.313286,41600
2000-06-12,37.424656,37.424656,36.177168,36.205013,85200
2000-06-13,36.115895,36.667240,35.776177,36.667240,168200
2000-06-14,36.967991,36.967991,36.489044,36.489044,43200
2000-06-15,36.266269,36.533588,35.915413,36.533588,26800
2000-06-16,36.689521,36.711797,36.333096,36.333096,30200
2000-06-19,36.533598,37.246449,36.366523,37.246449,59200
2000-06-20,37.302138,37.547181,37.157341,37.491489,47000
2000-06-21,37.178524,37.758045,37.178524,37.691177,66800
2000-06-22,37.802640,37.802640,36.554440,36.554440,139600
2000-06-23,36.911076,36.911076,36.019504,36.309265,235800
2000-06-26,36.454149,36.755054,36.286979,36.755054,93600
2000-06-27,36.810767,37.133961,36.175522,36.175522,112800
2000-06-28,36.331539,37.223110,36.331539,37.089375,170600
2000-06-29,36.911064,36.977932,36.398411,36.509857,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966797,37.390293,36.621312,37.390293,154600
2000-07-07,37.395848,37.769194,37.395848,37.624313,71800
2000-07-10,37.602039,38.003246,37.602039,37.869511,44800
2000-07-11,37.802647,38.014395,37.691200,37.824936,253200
2000-07-12,38.025535,38.582767,37.980957,38.582767,45200
2000-07-13,38.616215,38.705372,38.515913,38.705372,102600
2000-07-14,38.905981,38.905981,38.426761,38.738811,54800
2000-07-17,38.772226,38.939396,38.671924,38.872528,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081251,38.081251,37.535164,37.535164,35400
2000-07-20,37.891800,38.159271,37.891800,38.159271,150400
2000-07-21,37.936395,37.936395,37.111691,37.111691,150600
2000-07-24,37.312286,37.312286,36.493154,36.571167,37000
2000-07-25,36.860936,36.860936,36.420723,36.643616,36800
2000-07-26,36.376140,36.576744,35.997222,36.576744,15800
2000-07-27,36.504274,36.504274,35.573696,35.573696,275000
2000-07-28,35.779896,35.779896,34.860462,34.949619,171600
2000-07-31,35.127918,35.841175,34.726711,35.841175,166400
2000-08-01,35.573729,35.707464,35.406559,35.607162,263400
2000-08-02,35.395412,35.863487,35.306255,35.662884,388600
2000-08-03,34.971904,35.707451,34.971904,35.640583,1084200
2000-08-04,36.064083,36.075228,35.607153,35.818901,570400
2000-08-07,35.952650,36.482021,35.952650,36.482021,88200
2000-08-08,36.376133,36.487580,36.309265,36.309265,49600
2000-08-09,36.576730,36.576730,36.047359,36.047359,23000
2000-08-10,36.052923,36.086357,35.729729,35.841175,43000
