Date,Open,High,Low,Close,Volume
2000-05-26,32.456982,32.590641,32.301045,32.590641,74800
2000-05-30,33.058444,33.793571,33.058444,33.793571,57600
2000-05-31,33.904961,34.350493,33.904961,33.916100,36000
2000-06-01,34.612229,34.684628,34.612229,34.684628,7000
2000-06-02,36.255117,36.489021,36.255117,36.489021,29400
2000-06-05,36.399938,36.756363,36.310832,36.355385,48400
2000-06-06,36.929019,37.357844,36.600440,36.711823,151800
2000-06-07,36.489044,36.756363,36.154895,36.756363,131000
2000-06-08,37.157352,37.157352,36.667267,36.667267,91400
2000-06-09,37.023671,37.313267,37.001395,37.313267,41600
2000-06-12,37.424668,37.424668,36.177179,36.205025,85200
2000-06-13,36.115921,36.667267,35.776203,36.667267,168200
2000-06-14,36.967968,36.967968,36.489021,36.489021,43200
2000-06-15,36.266277,36.533596,35.915421,36.533596,26800
2000-06-16,36.689536,36.711813,36.333111,36.333111,30200
2000-06-19,36.533583,37.246433,36.366509,37.246433,59200
2000-06-20,37.302131,37.547173,37.157333,37.491482,47000
2000-06-21,37.178546,37.758068,37.178546,37.691200,66800
2000-06-22,37.802636,37.802636,36.554436,36.554436,139600
2000-06-23,36.911080,36.911080,36.019508,36.309269,235800
2000-06-26,36.454134,36.755039,36.286964,36.755039,93600
2000-06-27,36.810763,37.133958,36.175518,36.175518,112800
2000-06-28,36.331535,37.223106,36.331535,37.089371,170600
2000-06-29,36.911061,36.977928,36.398407,36.509853,212200
2000-06-30,36.532153,36.860920,36.231247,36.860920,1171800
2000-07-03,36.777339,37.379150,36.732761,37.379150,15800
2000-07-05,37.167402,37.178547,36.827491,36.955654,138800
2000-07-06,36.966800,37.390297,36.621316,37.390297,154600
2000-07-07,37.395841,37.769186,37.395841,37.624306,71800
2000-07-10,37.602032,38.003239,37.602032,37.869503,44800
2000-07-11,37.802650,38.014399,37.691204,37.824940,253200
2000-07-12,38.025546,38.582779,37.980968,38.582779,45200
2000-07-13,38.616207,38.705364,38.515905,38.705364,102600
2000-07-14,38.905970,38.905970,38.426750,38.738800,54800
2000-07-17,38.772234,38.939404,38.671932,38.872536,46600
2000-07-18,38.616202,38.616202,38.203850,38.203850,235400
2000-07-19,38.081282,38.081282,37.535194,37.535194,35400
2000-07-20,37.891804,38.159275,37.891804,38.159275,150400
2000-07-21,37.936371,37.936371,37.111668,37.111668,150600
2000-07-24,37.312290,37.312290,36.493158,36.571171,37000
2000-07-25,36.860913,36.860913,36.420700,36.643593,36800
2000-07-26,36.376125,36.576729,35.997207,36.576729,15800
2000-07-27,36.504289,36.504289,35.573711,35.573711,275000
2000-07-28,35.779896,35.779896,34.860462,34.949619,171600
2000-07-31,35.127922,35.841179,34.726714,35.841179,166400
2000-08-01,35.573721,35.707457,35.406551,35.607155,263400
2000-08-02,35.395405,35.863480,35.306247,35.662876,388600
2000-08-03,34.971908,35.707455,34.971908,35.640587,1084200
2000-08-04,36.064068,36.075213,35.607138,35.818886,570400
2000-08-07,35.952643,36.482014,35.952643,36.482014,88200
2000-08-08,36.376137,36.487583,36.309269,36.309269,49600
2000-08-09,36.576734,36.576734,36.047363,36.047363,23000
2000-08-10,36.052927,36.086361,35.729732,35.841179,43000
2000-08-11,35.484561,36.465290,35.484561,36.465290,176000
2000-08-14,36.353836,36.844200,36.331546,36.844200,56800
2000-08-15,36.766200,36.821923,36.309269,36.309269,189200
2000-08-16,36.465286,36.755047,36.331550,36.487576,219400
2000-08-17,36.621311,36.977940,36.532154,36.821915,358800
2000-08-18,36.955645,37.044802,36.688173,36.766186,52200
2000-08-21,37.000235,37.033669,36.665895,36.899933,129200
2000-08-22,36.922213,37.156250,36.844200,36.844200,195600
2000-08-23,36.799620,36.911066,36.643595,36.788475,153000
2000-08-24,36.989076,37.535164,36.989076,37.334560,276200
2000-08-25,37.356861,37.579754,37.245415,37.490597,208600
2000-08-28,37.668903,37.891796,37.490589,37.557457,156000
2000-08-29,37.646610,37.914082,37.535164,37.914082,140200
2000-08-30,37.880663,38.092411,37.746927,37.958675,619000
2000-08-31,38.092403,38.627346,38.092403,38.337585,151200
2000-09-01,38.515900,38.716503,38.332013,38.649635,186800
2000-09-05,38.599492,38.716511,38.382172,38.382172,110400
2000-09-06,38.560492,38.560492,38.159285,38.215008,217800
2000-09-07,38.382179,38.805676,38.382179,38.783386,213800
2000-09-08,38.588329,38.671913,38.114681,38.114681,128600
2000-09-11,38.309728,38.454608,38.025539,38.159275,314600
2000-09-12,38.382166,38.382166,37.980959,38.036682,93000
2000-09-13,37.869529,38.293026,37.869529,38.226158,81200
2000-09-14,38.393312,38.593916,38.220570,38.449036,114000
2000-09-15,38.248429,38.293007,37.668907,37.735775,67000
2000-09-18,37.902942,37.902942,36.738326,36.844200,201400
2000-09-19,37.078256,37.602055,36.827501,37.446030,54800
2000-09-20,37.439226,37.439226,36.947193,37.148479,40400
2000-09-21,37.215569,37.215569,36.455154,36.455154,207400
2000-09-22,35.784199,36.924820,35.784199,36.924820,127600
2000-09-25,37.344163,37.344163,36.947182,36.969547,113800
2000-09-26,36.947189,36.947189,36.253870,36.443974,65200
2000-09-27,36.611691,36.790612,36.142024,36.276215,43600
2000-09-28,36.365687,37.327387,36.343322,37.260292,121000
2000-09-29,37.226756,37.355356,37.081383,37.081383,130400
2000-10-02,37.360950,37.360950,36.477528,36.477528,169600
2000-10-03,36.919237,36.919237,35.946354,35.946354,151000
2000-10-04,36.108484,36.197945,35.649999,36.197945,99800
2000-10-05,36.231494,36.365685,35.806557,35.828922,408800
2000-10-06,35.896015,35.896015,34.911950,34.956680,185600
2000-10-09,34.979057,34.979057,34.576485,34.878414,361800
2000-10-10,34.923153,35.107665,34.039730,34.039730,420400
2000-10-11,34.151542,34.218637,33.637144,33.927891,168200
2000-10-12,34.241009,34.241009,32.899101,32.899101,161400
2000-10-13,32.988557,34.453472,32.966192,34.173908,378800
2000-10-16,34.352819,34.733026,34.151533,34.442280,1098000
2000-10-17,34.442294,34.537346,33.329629,33.575645,265800
2000-10-18,32.792856,33.502949,32.653074,33.301662,343600
2000-10-19,33.838419,34.419912,33.838419,34.330452,150600
2000-10-20,34.598848,35.090881,34.582074,34.766586,264800
2000-10-23,34.956676,35.157962,34.828076,35.113232,143200
2000-10-24,35.225062,35.448713,34.598839,34.598839,73800
2000-10-25,34.531761,34.710682,33.827259,33.827259,33000
2000-10-26,34.145948,34.352825,33.525316,34.352825,105800
2000-10-27,34.084456,34.531758,34.084456,34.375202,138800
2000-10-30,34.308133,34.733070,34.017386,34.531784,73600
2000-10-31,34.665943,35.554957,34.665943,35.426357,285000
2000-11-01,35.314528,35.582910,35.269798,35.448719,528200
2000-11-02,35.705908,36.365679,35.694726,36.298584,211800
2000-11-03,36.354507,36.365690,36.052578,36.253864,224200
2000-11-06,36.566984,36.566984,35.940760,35.974308,68200
2000-11-07,35.996651,36.276215,35.828912,36.276215,79400
2000-11-08,36.298590,36.320955,35.627636,35.627636,192600
2000-11-09,35.336901,35.560552,34.733042,35.247440,249000
