Date,Open,High,Low,Close,Volume
2001-08-27,21.898701,21.898701,21.818759,21.856178,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660572,21.669076,21.481979,21.507494,128400
2001-08-30,21.260869,21.260869,21.141808,21.201338,36900
2001-08-31,21.192839,21.286388,21.158822,21.252371,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699578,20.759110,20.580518,20.640049,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668519,17.603997,16.668519,17.433910,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913674,19.104172,18.876255,19.104172,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537855,19.674125,19.350483,19.573626,578400
2001-10-05,19.573625,19.691158,19.469717,19.604286,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580430,19.648566,19.410092,19.435642,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040347,20.089744,19.844456,19.963694,197400
2001-10-12,19.725221,19.938145,19.725221,19.938145,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912601,19.980735,19.847872,19.847872,159300
2001-10-24,20.014800,20.099968,19.946663,20.047163,161100
2001-10-25,19.801874,20.048865,19.716704,20.018204,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742262,19.801882,19.531044,19.558298,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082931,20.253269,20.065897,20.193651,352200
2001-11-08,20.321404,20.520700,20.321404,20.338438,989400
2001-11-09,20.151065,20.326514,20.142548,20.304369,970200
