Date,Open,High,Low,Close,Volume
2001-08-27,21.898692,21.898692,21.818749,21.856169,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660572,21.669076,21.481979,21.507494,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611033,19.832147,19.491972,19.823641,1438200
2001-09-17,18.752093,19.032736,18.726580,18.956198,170400
2001-09-18,18.786107,18.922177,18.709569,18.803116,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250337,18.250337,17.935677,17.935677,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907593,19.171618,18.907593,19.171618,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580439,19.648576,19.410101,19.435652,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725215,19.938139,19.725215,19.938139,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810389,19.895559,19.725219,19.895559,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810394,19.861497,19.588953,19.750776,260700
