Date,Open,High,Low,Close,Volume
2001-08-27,21.898699,21.898699,21.818757,21.856176,44700
2001-08-28,21.703085,21.728598,21.565315,21.606136,319800
2001-08-29,21.660581,21.669086,21.481989,21.507504,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801639,21.005744,20.767622,20.767622,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611028,19.832141,19.491967,19.823635,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616023,18.616023,18.488457,18.547987,138600
2001-09-27,18.547988,18.845642,18.513971,18.840538,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822430,19.450980,18.822430,19.367516,398700
2001-10-04,19.537855,19.674125,19.350483,19.573626,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580430,19.648566,19.410092,19.435642,2442600
2001-10-10,19.674126,19.861500,19.674126,19.827431,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912597,19.980731,19.847868,19.847868,159300
2001-10-24,20.014798,20.099966,19.946661,20.047161,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
