Date,Open,High,Low,Close,Volume
2001-08-27,21.898703,21.898703,21.818761,21.856180,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660583,21.669088,21.481991,21.507505,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325390,20.325390,20.172312,20.172312,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611028,19.832141,19.491967,19.823635,1438200
2001-09-17,18.752091,19.032734,18.726578,18.956196,170400
2001-09-18,18.786105,18.922175,18.709568,18.803114,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668521,17.603999,16.668521,17.433912,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547979,18.845632,18.513962,18.840528,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913673,19.104170,18.876253,19.104170,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822430,19.450980,18.822430,19.367516,398700
2001-10-04,19.537855,19.674125,19.350483,19.573626,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040354,20.089752,19.844464,19.963701,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014794,20.099962,19.946657,20.047157,161100
2001-10-25,19.801882,20.048873,19.716712,20.018211,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099970,20.115302,19.726929,19.726929,595500
2001-10-30,19.605984,19.657085,19.428831,19.503780,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926223,19.977326,19.817206,19.968809,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082938,20.253276,20.065905,20.193659,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151068,20.326518,20.142552,20.304373,970200
2001-11-12,20.014806,20.062499,19.887052,20.031839,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304383,20.333340,20.202179,20.236246,152400
2001-11-15,20.227718,20.335031,20.217498,20.323109,4697400
2001-11-16,20.440650,20.488345,20.362295,20.437243,659700
2001-11-19,20.645059,20.684235,20.510490,20.539448,432900
2001-11-20,20.525818,20.534335,20.398064,20.398064,358800
2001-11-21,20.406582,20.406582,20.268607,20.345259,143100
2001-11-23,20.338446,20.409988,20.338446,20.409988,228300
2001-11-26,20.593954,20.645057,20.505378,20.607582,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099970,20.231132,20.082937,20.091454,534000
2001-11-29,20.176619,20.202169,20.077823,20.135736,1168500
2001-11-30,20.168109,20.278829,20.168109,20.212397,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134038,20.324818,20.134038,20.324818,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781314,20.914177,20.752356,20.878407,508200
2001-12-07,20.628022,20.685936,20.527521,20.563293,5501100
2001-12-10,20.168104,20.312892,20.142554,20.168104,564000
2001-12-11,20.236242,20.326524,20.203879,20.208988,1061100
2001-12-12,20.355481,20.355481,20.151075,20.292456,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929635,19.961999,19.859797,19.926228,874800
2001-12-17,20.014792,20.244749,20.006275,20.162987,678300
2001-12-18,20.244759,20.304376,20.171511,20.217503,908400
2001-12-19,19.929635,20.040356,19.890457,20.006289,772500
2001-12-20,19.929640,19.980741,19.852987,19.909199,1377600
2001-12-21,19.946668,20.009693,19.921118,20.009693,901200
2001-12-24,19.841276,19.969119,19.841276,19.935028,291300
2001-12-26,19.773093,20.008324,19.773093,19.917982,499500
2001-12-27,20.114006,20.216281,20.088438,20.182190,418500
2001-12-28,20.301514,20.366288,20.284468,20.342422,1309200
2001-12-31,20.357760,20.439580,20.335600,20.335600,717300
2002-01-02,20.429356,20.448107,20.277648,20.448107,1215900
2002-01-03,20.471967,20.632198,20.454922,20.632198,971400
2002-01-04,20.795843,20.807774,20.625384,20.768570,377400
2002-01-07,20.579353,20.650945,20.458329,20.492420,387900
2002-01-08,20.216284,20.345832,20.190716,20.258900,532500
2002-01-09,20.253790,20.294700,20.045832,20.045832,1169100
2002-01-10,20.095257,20.136167,20.028779,20.093552,539400
2002-01-11,20.122529,20.171963,19.960595,19.979345,697200
2002-01-14,19.866844,19.943550,19.732182,19.779911,537600
2002-01-15,19.858328,19.892421,19.628210,19.764578,887100
2002-01-16,19.500362,19.599229,19.416840,19.416840,425400
2002-01-17,19.730474,19.754339,19.594108,19.696383,526200
2002-01-18,19.636728,19.687864,19.560021,19.687864,580800
2002-01-22,19.710025,19.710025,19.358883,19.457748,561900
2002-01-23,19.548083,19.551492,19.452627,19.508879,757200
2002-01-24,19.706616,19.739002,19.570250,19.614569,467700
2002-01-25,19.415137,19.476501,19.317976,19.335022,582000
2002-01-28,19.500357,19.524222,19.389561,19.515699,1504800
2002-01-29,19.355469,19.415130,18.885007,18.973644,463200
2002-01-30,18.997512,19.183310,18.828758,19.183310,507900
2002-01-31,19.236155,19.236155,19.031605,19.159449,734100
2002-02-01,19.256603,19.256603,19.053758,19.116827,452100
2002-02-04,19.167974,19.167974,18.847514,18.960016,683400
2002-02-05,18.767390,18.811709,18.562840,18.581591,259800
2002-02-06,18.528745,18.665111,18.528745,18.554314,382800
2002-02-07,18.716261,18.849219,18.665125,18.760582,122100
2002-02-08,18.937848,19.012850,18.823642,19.012850,536100
2002-02-11,19.133877,19.246378,19.091261,19.244673,240300
2002-02-12,19.185020,19.297523,19.116836,19.236158,107100
2002-02-13,19.287291,19.326495,19.193539,19.261723,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
