Date,Open,High,Low,Close,Volume
2001-08-27,21.898692,21.898692,21.818749,21.856169,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260873,21.260873,21.141812,21.201342,36900
2001-08-31,21.192845,21.286393,21.158828,21.252377,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699592,20.759123,20.580531,20.640062,31500
2001-09-06,20.325395,20.325395,20.172318,20.172318,284700
2001-09-07,20.138290,20.138290,19.985212,20.053246,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752083,19.032726,18.726570,18.956188,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250337,18.250337,17.935677,17.935677,123000
2001-09-21,16.668530,17.604008,16.668530,17.433922,110100
2001-09-24,18.029221,18.275848,17.918667,18.241831,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547988,18.845642,18.513971,18.840538,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913669,19.104166,18.876249,19.104166,432900
2001-10-02,18.907598,19.171623,18.907598,19.171623,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573617,19.691150,19.469710,19.604279,274200
2001-10-08,19.372626,19.631541,19.350483,19.486752,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040349,20.089746,19.844458,19.963696,197400
2001-10-12,19.725226,19.938150,19.725226,19.938150,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810397,19.895567,19.725227,19.895567,361800
2001-10-17,20.270309,20.270309,19.912598,19.912598,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
