Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703093,21.728605,21.565322,21.606144,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192836,21.286384,21.158819,21.252367,1656900
2001-09-04,20.801633,21.005738,20.767616,20.767616,570000
2001-09-05,20.699582,20.759114,20.580521,20.640053,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138297,20.138297,19.985219,20.053253,99900
2001-09-10,19.611031,19.832145,19.491970,19.823639,1438200
2001-09-17,18.752083,19.032726,18.726570,18.956188,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981704,18.981704,18.513965,18.752087,435600
2001-09-20,18.250329,18.250329,17.935669,17.935669,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547977,18.845630,18.513960,18.840527,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674128,19.861502,19.674128,19.827433,84600
2001-10-11,20.040345,20.089742,19.844455,19.963692,197400
2001-10-12,19.725219,19.938143,19.725219,19.938143,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810399,19.895569,19.725229,19.895569,361800
2001-10-17,20.270305,20.270305,19.912594,19.912594,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486744,19.571914,19.377727,19.554880,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912591,19.980726,19.847862,19.847862,159300
2001-10-24,20.014798,20.099966,19.946661,20.047161,161100
2001-10-25,19.801878,20.048869,19.716708,20.018208,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827423,19.970509,19.708186,19.970509,810300
2001-11-02,19.926225,19.977328,19.817208,19.968811,908700
2001-11-05,19.997768,20.212396,19.997768,20.168108,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
