Date,Open,High,Low,Close,Volume
2001-08-27,21.898698,21.898698,21.818755,21.856174,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660578,21.669082,21.481985,21.507500,128400
2001-08-30,21.260877,21.260877,21.141816,21.201345,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801635,21.005740,20.767618,20.767618,570000
2001-09-05,20.699580,20.759112,20.580519,20.640051,31500
2001-09-06,20.325393,20.325393,20.172316,20.172316,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752085,19.032728,18.726572,18.956190,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029218,18.275844,17.918663,18.241827,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616021,18.616021,18.488456,18.547985,138600
2001-09-27,18.547984,18.845638,18.513968,18.840534,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913663,19.104160,18.876244,19.104160,432900
2001-10-02,18.907600,19.171625,18.907600,19.171625,309900
2001-10-03,18.822421,19.450970,18.822421,19.367506,398700
2001-10-04,19.537847,19.674118,19.350475,19.573618,578400
2001-10-05,19.573617,19.691150,19.469710,19.604279,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674128,19.861502,19.674128,19.827433,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725219,19.938143,19.725219,19.938143,83400
2001-10-15,19.674131,19.759301,19.614511,19.623030,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270313,20.270313,19.912601,19.912601,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418615,19.691156,19.418615,19.691156,393000
2001-10-23,19.912601,19.980735,19.847872,19.847872,159300
2001-10-24,20.014796,20.099964,19.946659,20.047159,161100
2001-10-25,19.801876,20.048867,19.716706,20.018206,63900
2001-10-26,19.946660,20.147659,19.946660,20.147659,169500
2001-10-29,20.099963,20.115294,19.726921,19.726921,595500
2001-10-30,19.605982,19.657083,19.428829,19.503778,260100
2001-10-31,19.742251,19.801870,19.531033,19.558287,783000
2001-11-01,19.827428,19.970514,19.708191,19.970514,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997768,20.212396,19.997768,20.168108,168600
2001-11-06,20.185134,20.415092,20.117000,20.377617,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321416,20.520712,20.321416,20.338449,989400
2001-11-09,20.151074,20.326523,20.142557,20.304379,970200
2001-11-12,20.014794,20.062488,19.887040,20.031828,512700
2001-11-13,20.151069,20.239644,20.139144,20.215797,298800
2001-11-14,20.304383,20.333340,20.202179,20.236246,152400
2001-11-15,20.227720,20.335033,20.217499,20.323111,4697400
2001-11-16,20.440644,20.488340,20.362289,20.437237,659700
2001-11-19,20.645057,20.684234,20.510488,20.539446,432900
2001-11-20,20.525812,20.534329,20.398058,20.398058,358800
2001-11-21,20.406576,20.406576,20.268602,20.345253,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593952,20.645055,20.505377,20.607580,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099965,20.231126,20.082931,20.091448,534000
2001-11-29,20.176626,20.202177,20.077830,20.135744,1168500
2001-11-30,20.168099,20.278820,20.168099,20.212387,1092600
2001-12-03,19.980736,20.086347,19.939856,20.040356,541500
2001-12-04,20.134040,20.324820,20.134040,20.324820,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781322,20.914185,20.752364,20.878414,508200
2001-12-07,20.628022,20.685936,20.527521,20.563293,5501100
2001-12-10,20.168108,20.312896,20.142558,20.168108,564000
2001-12-11,20.236239,20.326520,20.203875,20.208984,1061100
2001-12-12,20.355467,20.355467,20.151062,20.292442,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929629,19.961993,19.859791,19.926222,874800
2001-12-17,20.014794,20.244751,20.006277,20.162989,678300
2001-12-18,20.244753,20.304371,20.171505,20.217497,908400
2001-12-19,19.929635,20.040356,19.890457,20.006289,772500
2001-12-20,19.929630,19.980731,19.852977,19.909189,1377600
2001-12-21,19.946668,20.009693,19.921118,20.009693,901200
2001-12-24,19.841276,19.969119,19.841276,19.935028,291300
2001-12-26,19.773097,20.008328,19.773097,19.917986,499500
2001-12-27,20.114012,20.216287,20.088443,20.182196,418500
2001-12-28,20.301510,20.366284,20.284464,20.342419,1309200
2001-12-31,20.357762,20.439582,20.335602,20.335602,717300
2002-01-02,20.429353,20.448103,20.277644,20.448103,1215900
2002-01-03,20.471971,20.632202,20.454925,20.632202,971400
2002-01-04,20.795847,20.807778,20.625388,20.768574,377400
2002-01-07,20.579362,20.650954,20.458339,20.492430,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253776,20.294687,20.045818,20.045818,1169100
2002-01-10,20.095264,20.136175,20.028787,20.093559,539400
2002-01-11,20.122527,20.171961,19.960593,19.979343,697200
2002-01-14,19.866844,19.943550,19.732182,19.779911,537600
2002-01-15,19.858326,19.892419,19.628208,19.764576,887100
2002-01-16,19.500360,19.599227,19.416838,19.416838,425400
2002-01-17,19.730481,19.754346,19.594115,19.696390,526200
2002-01-18,19.636730,19.687866,19.560023,19.687866,580800
2002-01-22,19.710017,19.710017,19.358876,19.457741,561900
2002-01-23,19.548090,19.551500,19.452635,19.508886,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415133,19.476497,19.317973,19.335018,582000
2002-01-28,19.500355,19.524220,19.389559,19.515697,1504800
2002-01-29,19.355473,19.415134,18.885011,18.973648,463200
2002-01-30,18.997514,19.183311,18.828760,19.183311,507900
2002-01-31,19.236155,19.236155,19.031605,19.159449,734100
2002-02-01,19.256603,19.256603,19.053758,19.116827,452100
2002-02-04,19.167967,19.167967,18.847506,18.960009,683400
2002-02-05,18.767402,18.811720,18.562852,18.581602,259800
2002-02-06,18.528753,18.665119,18.528753,18.554321,382800
2002-02-07,18.716257,18.849216,18.665121,18.760578,122100
2002-02-08,18.937850,19.012852,18.823644,19.012852,536100
2002-02-11,19.133879,19.246380,19.091263,19.244675,240300
2002-02-12,19.185012,19.297515,19.116828,19.236151,107100
2002-02-13,19.287287,19.326491,19.193535,19.261719,141900
2002-02-14,19.346952,19.531047,19.338430,19.415136,225000
2002-02-15,19.466270,19.466270,19.270244,19.295813,258300
2002-02-19,18.958305,18.980465,18.811711,18.886713,300000
2002-02-20,18.835573,18.971939,18.724777,18.971939,257700
2002-02-21,18.980469,19.040128,18.767396,18.842398,445800
2002-02-22,18.954902,19.031609,18.869675,18.978767,226200
2002-02-25,19.074214,19.225922,19.028190,19.217400,159900
2002-02-26,19.152629,19.193538,19.011149,19.108311,164700
2002-02-27,19.346949,19.411723,19.185015,19.321381,325500
2002-02-28,19.353767,19.496950,19.346947,19.389563,247500
2002-03-01,19.558316,19.756046,19.495247,19.756046,239400
