Date,Open,High,Low,Close,Volume
2001-08-27,21.898694,21.898694,21.818751,21.856171,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192837,21.286386,21.158821,21.252369,1656900
2001-09-04,20.801641,21.005746,20.767624,20.767624,570000
2001-09-05,20.699586,20.759118,20.580525,20.640057,31500
2001-09-06,20.325388,20.325388,20.172310,20.172310,284700
2001-09-07,20.138292,20.138292,19.985214,20.053247,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752094,19.032738,18.726582,18.956200,170400
2001-09-18,18.786107,18.922177,18.709569,18.803116,991500
2001-09-19,18.981702,18.981702,18.513963,18.752085,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029223,18.275850,17.918668,18.241833,139500
2001-09-25,18.437423,18.590503,18.292849,18.454433,151500
2001-09-26,18.616015,18.616015,18.488450,18.547979,138600
2001-09-27,18.547986,18.845640,18.513969,18.840536,662400
2001-09-28,19.032738,19.247048,18.995318,19.207928,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822432,19.450982,18.822432,19.367517,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573628,19.691162,19.469721,19.604290,274200
2001-10-08,19.372622,19.631537,19.350479,19.486748,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674121,19.861494,19.674121,19.827425,84600
2001-10-11,20.040351,20.089748,19.844460,19.963697,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674123,19.759293,19.614503,19.623022,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418609,19.691151,19.418609,19.691151,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014805,20.099973,19.946669,20.047169,161100
2001-10-25,19.801872,20.048863,19.716702,20.018202,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099968,20.115300,19.726927,19.726927,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742255,19.801874,19.531036,19.558290,783000
2001-11-01,19.827419,19.970505,19.708182,19.970505,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997766,20.212394,19.997766,20.168106,168600
2001-11-06,20.185138,20.415095,20.117003,20.377621,651300
2001-11-07,20.082938,20.253276,20.065905,20.193659,352200
2001-11-08,20.321416,20.520712,20.321416,20.338449,989400
2001-11-09,20.151070,20.326520,20.142553,20.304375,970200
2001-11-12,20.014806,20.062499,19.887052,20.031839,512700
2001-11-13,20.151069,20.239644,20.139144,20.215797,298800
2001-11-14,20.304371,20.333329,20.202167,20.236235,152400
2001-11-15,20.227720,20.335033,20.217499,20.323111,4697400
2001-11-16,20.440648,20.488343,20.362293,20.437241,659700
2001-11-19,20.645057,20.684234,20.510488,20.539446,432900
2001-11-20,20.525820,20.534336,20.398066,20.398066,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338446,20.409988,20.338446,20.409988,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483235,20.484939,20.273718,20.447464,443700
2001-11-28,20.099968,20.231130,20.082935,20.091452,534000
2001-11-29,20.176624,20.202175,20.077828,20.135742,1168500
2001-11-30,20.168107,20.278827,20.168107,20.212395,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134035,20.324814,20.134035,20.324814,1386300
2001-12-05,20.585431,20.849455,20.571804,20.813684,524400
2001-12-06,20.781333,20.914197,20.752375,20.878426,508200
2001-12-07,20.628015,20.685929,20.527513,20.563286,5501100
2001-12-10,20.168106,20.312894,20.142556,20.168106,564000
2001-12-11,20.236233,20.326514,20.203869,20.208979,1061100
2001-12-12,20.355473,20.355473,20.151068,20.292448,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929633,19.961997,19.859795,19.926226,874800
2001-12-17,20.014801,20.244759,20.006284,20.162996,678300
2001-12-18,20.244755,20.304373,20.171507,20.217499,908400
2001-12-19,19.929632,20.040352,19.890453,20.006285,772500
