Date,Open,High,Low,Close,Volume
2001-08-27,21.898690,21.898690,21.818748,21.856167,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660570,21.669074,21.481977,21.507492,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192837,21.286386,21.158821,21.252369,1656900
2001-09-04,20.801639,21.005744,20.767622,20.767622,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325390,20.325390,20.172312,20.172312,284700
2001-09-07,20.138295,20.138295,19.985218,20.053251,99900
2001-09-10,19.611030,19.832143,19.491969,19.823637,1438200
2001-09-17,18.752089,19.032732,18.726576,18.956194,170400
2001-09-18,18.786109,18.922179,18.709571,18.803118,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250333,18.250333,17.935673,17.935673,123000
2001-09-21,16.668523,17.604000,16.668523,17.433914,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437431,18.590511,18.292857,18.454441,151500
2001-09-26,18.616017,18.616017,18.488452,18.547981,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032732,19.247043,18.995313,19.207922,663900
2001-10-01,18.913673,19.104170,18.876253,19.104170,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822426,19.450976,18.822426,19.367512,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573619,19.691152,19.469711,19.604280,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580439,19.648576,19.410101,19.435652,2442600
2001-10-10,19.674126,19.861500,19.674126,19.827431,84600
2001-10-11,20.040356,20.089753,19.844466,19.963703,197400
2001-10-12,19.725219,19.938143,19.725219,19.938143,83400
2001-10-15,19.674119,19.759289,19.614500,19.623018,192600
2001-10-16,19.810395,19.895565,19.725225,19.895565,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486742,19.571912,19.377725,19.554878,258000
2001-10-22,19.418617,19.691158,19.418617,19.691158,393000
2001-10-23,19.912595,19.980729,19.847866,19.847866,159300
2001-10-24,20.014807,20.099975,19.946671,20.047171,161100
2001-10-25,19.801878,20.048869,19.716708,20.018208,63900
2001-10-26,19.946667,20.147667,19.946667,20.147667,169500
2001-10-29,20.099964,20.115296,19.726923,19.726923,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926223,19.977326,19.817206,19.968809,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185143,20.415101,20.117009,20.377626,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321406,20.520702,20.321406,20.338440,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014794,20.062488,19.887040,20.031828,512700
2001-11-13,20.151072,20.239648,20.139148,20.215801,298800
2001-11-14,20.304375,20.333333,20.202171,20.236238,152400
2001-11-15,20.227726,20.335039,20.217505,20.323116,4697400
2001-11-16,20.440644,20.488340,20.362289,20.437237,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525810,20.534327,20.398056,20.398056,358800
2001-11-21,20.406578,20.406578,20.268604,20.345255,143100
2001-11-23,20.338433,20.409975,20.338433,20.409975,228300
2001-11-26,20.593950,20.645053,20.505375,20.607578,360300
2001-11-27,20.483233,20.484937,20.273716,20.447462,443700
2001-11-28,20.099967,20.231128,20.082933,20.091450,534000
2001-11-29,20.176617,20.202167,20.077821,20.135735,1168500
2001-11-30,20.168101,20.278822,20.168101,20.212389,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134029,20.324808,20.134029,20.324808,1386300
2001-12-05,20.585434,20.849459,20.571808,20.813688,524400
2001-12-06,20.781327,20.914191,20.752370,20.878420,508200
2001-12-07,20.628020,20.685934,20.527519,20.563292,5501100
2001-12-10,20.168104,20.312892,20.142554,20.168104,564000
2001-12-11,20.236235,20.326516,20.203871,20.208981,1061100
2001-12-12,20.355475,20.355475,20.151070,20.292450,447900
2001-12-13,19.929621,19.972205,19.769504,19.812088,728100
2001-12-14,19.929631,19.961995,19.859793,19.926224,874800
2001-12-17,20.014797,20.244755,20.006281,20.162992,678300
2001-12-18,20.244753,20.304371,20.171505,20.217497,908400
2001-12-19,19.929628,20.040348,19.890449,20.006281,772500
2001-12-20,19.929632,19.980733,19.852979,19.909191,1377600
2001-12-21,19.946664,20.009689,19.921114,20.009689,901200
2001-12-24,19.841272,19.969115,19.841272,19.935024,291300
2001-12-26,19.773097,20.008328,19.773097,19.917986,499500
2001-12-27,20.114008,20.216283,20.088440,20.182192,418500
2001-12-28,20.301519,20.366293,20.284474,20.342428,1309200
2001-12-31,20.357768,20.439588,20.335608,20.335608,717300
2002-01-02,20.429358,20.448109,20.277650,20.448109,1215900
2002-01-03,20.471973,20.632204,20.454927,20.632204,971400
2002-01-04,20.795832,20.807762,20.625373,20.768559,377400
2002-01-07,20.579360,20.650952,20.458337,20.492428,387900
2002-01-08,20.216280,20.345828,20.190712,20.258896,532500
2002-01-09,20.253778,20.294689,20.045820,20.045820,1169100
2002-01-10,20.095257,20.136167,20.028779,20.093552,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866845,19.943552,19.732184,19.779913,537600
2002-01-15,19.858319,19.892412,19.628200,19.764568,887100
2002-01-16,19.500362,19.599229,19.416840,19.416840,425400
2002-01-17,19.730481,19.754346,19.594115,19.696390,526200
2002-01-18,19.636728,19.687864,19.560021,19.687864,580800
2002-01-22,19.710023,19.710023,19.358881,19.457747,561900
2002-01-23,19.548090,19.551500,19.452635,19.508886,757200
2002-01-24,19.706620,19.739006,19.570254,19.614573,467700
2002-01-25,19.415133,19.476497,19.317973,19.335018,582000
2002-01-28,19.500363,19.524228,19.389567,19.515705,1504800
2002-01-29,19.355469,19.415130,18.885007,18.973644,463200
2002-01-30,18.997512,19.183310,18.828758,19.183310,507900
2002-01-31,19.236155,19.236155,19.031605,19.159449,734100
2002-02-01,19.256601,19.256601,19.053756,19.116825,452100
2002-02-04,19.167970,19.167970,18.847510,18.960012,683400
2002-02-05,18.767390,18.811709,18.562840,18.581591,259800
2002-02-06,18.528751,18.665117,18.528751,18.554319,382800
2002-02-07,18.716257,18.849216,18.665121,18.760578,122100
2002-02-08,18.937848,19.012850,18.823642,19.012850,536100
2002-02-11,19.133875,19.246376,19.091259,19.244671,240300
2002-02-12,19.185022,19.297525,19.116838,19.236160,107100
2002-02-13,19.287293,19.326497,19.193540,19.261724,141900
2002-02-14,19.346950,19.531045,19.338428,19.415134,225000
2002-02-15,19.466272,19.466272,19.270246,19.295815,258300
2002-02-19,18.958307,18.980467,18.811713,18.886715,300000
2002-02-20,18.835577,18.971943,18.724781,18.971943,257700
2002-02-21,18.980463,19.040122,18.767390,18.842392,445800
2002-02-22,18.954893,19.031599,18.869665,18.978758,226200
2002-02-25,19.074220,19.225928,19.028196,19.217405,159900
2002-02-26,19.152629,19.193538,19.011149,19.108311,164700
2002-02-27,19.346951,19.411725,19.185016,19.321383,325500
