Date,Open,High,Low,Close,Volume
2001-08-27,21.898694,21.898694,21.818751,21.856171,44700
2001-08-28,21.703100,21.728613,21.565330,21.606152,319800
2001-08-29,21.660574,21.669078,21.481981,21.507496,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192830,21.286378,21.158813,21.252361,1656900
2001-09-04,20.801637,21.005742,20.767620,20.767620,570000
2001-09-05,20.699592,20.759123,20.580531,20.640062,31500
2001-09-06,20.325392,20.325392,20.172314,20.172314,284700
2001-09-07,20.138301,20.138301,19.985223,20.053257,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786104,18.922173,18.709566,18.803112,991500
2001-09-19,18.981706,18.981706,18.513967,18.752089,435600
2001-09-20,18.250335,18.250335,17.935675,17.935675,123000
2001-09-21,16.668527,17.604004,16.668527,17.433918,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437425,18.590505,18.292851,18.454435,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547981,18.845634,18.513964,18.840530,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913674,19.104172,18.876255,19.104172,432900
2001-10-02,18.907596,19.171621,18.907596,19.171621,309900
2001-10-03,18.822421,19.450970,18.822421,19.367506,398700
2001-10-04,19.537849,19.674120,19.350477,19.573620,578400
2001-10-05,19.573623,19.691156,19.469715,19.604284,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580434,19.648570,19.410096,19.435646,2442600
2001-10-10,19.674124,19.861498,19.674124,19.827429,84600
2001-10-11,20.040354,20.089752,19.844464,19.963701,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810391,19.895561,19.725221,19.895561,361800
2001-10-17,20.270311,20.270311,19.912600,19.912600,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486746,19.571916,19.377729,19.554882,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912589,19.980724,19.847860,19.847860,159300
2001-10-24,20.014796,20.099964,19.946659,20.047159,161100
2001-10-25,19.801882,20.048873,19.716712,20.018211,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099966,20.115298,19.726925,19.726925,595500
2001-10-30,19.605986,19.657087,19.428833,19.503782,260100
2001-10-31,19.742257,19.801876,19.531038,19.558292,783000
2001-11-01,19.827427,19.970512,19.708189,19.970512,810300
2001-11-02,19.926216,19.977318,19.817199,19.968801,908700
2001-11-05,19.997768,20.212396,19.997768,20.168108,168600
2001-11-06,20.185136,20.415094,20.117001,20.377619,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321408,20.520704,20.321408,20.338442,989400
2001-11-09,20.151078,20.326527,20.142561,20.304382,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151070,20.239646,20.139146,20.215799,298800
2001-11-14,20.304381,20.333339,20.202177,20.236244,152400
2001-11-15,20.227728,20.335041,20.217507,20.323118,4697400
2001-11-16,20.440642,20.488338,20.362287,20.437235,659700
2001-11-19,20.645053,20.684230,20.510484,20.539442,432900
2001-11-20,20.525820,20.534336,20.398066,20.398066,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338441,20.409983,20.338441,20.409983,228300
2001-11-26,20.593948,20.645051,20.505373,20.607576,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099968,20.231130,20.082935,20.091452,534000
2001-11-29,20.176617,20.202167,20.077821,20.135735,1168500
2001-11-30,20.168105,20.278825,20.168105,20.212393,1092600
2001-12-03,19.980728,20.086340,19.939848,20.040348,541500
2001-12-04,20.134038,20.324818,20.134038,20.324818,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781326,20.914189,20.752368,20.878418,508200
2001-12-07,20.628022,20.685936,20.527521,20.563293,5501100
2001-12-10,20.168108,20.312896,20.142558,20.168108,564000
2001-12-11,20.236242,20.326524,20.203879,20.208988,1061100
2001-12-12,20.355483,20.355483,20.151077,20.292458,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929624,19.961987,19.859785,19.926216,874800
2001-12-17,20.014799,20.244757,20.006282,20.162994,678300
2001-12-18,20.244759,20.304376,20.171511,20.217503,908400
2001-12-19,19.929632,20.040352,19.890453,20.006285,772500
2001-12-20,19.929628,19.980729,19.852975,19.909187,1377600
2001-12-21,19.946666,20.009691,19.921116,20.009691,901200
2001-12-24,19.841270,19.969113,19.841270,19.935022,291300
2001-12-26,19.773095,20.008326,19.773095,19.917984,499500
2001-12-27,20.114012,20.216287,20.088443,20.182196,418500
2001-12-28,20.301512,20.366286,20.284466,20.342421,1309200
2001-12-31,20.357764,20.439584,20.335604,20.335604,717300
2002-01-02,20.429353,20.448103,20.277644,20.448103,1215900
2002-01-03,20.471969,20.632200,20.454923,20.632200,971400
2002-01-04,20.795843,20.807774,20.625384,20.768570,377400
2002-01-07,20.579360,20.650952,20.458337,20.492428,387900
2002-01-08,20.216284,20.345832,20.190716,20.258900,532500
2002-01-09,20.253784,20.294695,20.045826,20.045826,1169100
2002-01-10,20.095258,20.136169,20.028781,20.093554,539400
2002-01-11,20.122533,20.171967,19.960599,19.979349,697200
2002-01-14,19.866842,19.943548,19.732181,19.779909,537600
2002-01-15,19.858326,19.892419,19.628208,19.764576,887100
2002-01-16,19.500360,19.599227,19.416838,19.416838,425400
2002-01-17,19.730479,19.754345,19.594113,19.696388,526200
2002-01-18,19.636730,19.687866,19.560023,19.687866,580800
2002-01-22,19.710023,19.710023,19.358881,19.457747,561900
2002-01-23,19.548090,19.551500,19.452635,19.508886,757200
2002-01-24,19.706622,19.739008,19.570256,19.614574,467700
2002-01-25,19.415129,19.476493,19.317969,19.335014,582000
2002-01-28,19.500361,19.524226,19.389565,19.515703,1504800
2002-01-29,19.355465,19.415126,18.885003,18.973640,463200
2002-01-30,18.997510,19.183308,18.828756,19.183308,507900
2002-01-31,19.236146,19.236146,19.031596,19.159439,734100
2002-02-01,19.256605,19.256605,19.053760,19.116829,452100
2002-02-04,19.167965,19.167965,18.847504,18.960007,683400
2002-02-05,18.767392,18.811711,18.562842,18.581593,259800
2002-02-06,18.528751,18.665117,18.528751,18.554319,382800
2002-02-07,18.716256,18.849214,18.665119,18.760576,122100
2002-02-08,18.937850,19.012852,18.823644,19.012852,536100
2002-02-11,19.133875,19.246376,19.091259,19.244671,240300
2002-02-12,19.185012,19.297515,19.116828,19.236151,107100
2002-02-13,19.287291,19.326495,19.193539,19.261723,141900
2002-02-14,19.346949,19.531043,19.338426,19.415133,225000
2002-02-15,19.466268,19.466268,19.270242,19.295811,258300
2002-02-19,18.958307,18.980467,18.811713,18.886715,300000
2002-02-20,18.835573,18.971939,18.724777,18.971939,257700
2002-02-21,18.980469,19.040128,18.767396,18.842398,445800
2002-02-22,18.954891,19.031597,18.869663,18.978756,226200
2002-02-25,19.074216,19.225924,19.028192,19.217402,159900
2002-02-26,19.152626,19.193534,19.011145,19.108307,164700
2002-02-27,19.346945,19.411719,19.185011,19.321377,325500
2002-02-28,19.353770,19.496954,19.346951,19.389566,247500
2002-03-01,19.558314,19.756044,19.495245,19.756044,239400
2002-03-04,20.028781,20.444696,20.011733,20.431061,856500
2002-03-05,20.207763,20.313446,20.148104,20.206059,406800
2002-03-06,20.250376,20.482199,20.199239,20.415720,735600
2002-03-07,20.838458,20.838458,20.625385,20.732773,832800
2002-03-08,20.932212,20.947553,20.696979,20.763458,255900
2002-03-11,20.804372,20.806077,20.659483,20.795849,666600
2002-03-12,20.420835,20.557201,20.315150,20.557201,890700
2002-03-13,20.454924,20.495835,20.335604,20.335604,184200
2002-03-14,20.506058,20.642426,20.502650,20.536741,277800
2002-03-15,20.625380,20.800952,20.599812,20.765156,90300
2002-03-18,20.778792,20.780497,20.652654,20.741293,387600
2002-03-19,20.864017,20.889585,20.799243,20.845266,202200
2002-03-20,20.702093,20.702093,20.577660,20.577660,295500
2002-03-21,20.623679,20.662883,20.471971,20.630497,164100
2002-03-22,20.550378,20.592992,20.431057,20.448103,179700
2002-03-25,20.506060,20.528221,20.195827,20.195827,405000
2002-03-26,20.327077,20.453216,20.240145,20.323668,281700
2002-03-27,20.369692,20.427648,20.335601,20.354351,196500
2002-03-28,20.565730,20.618571,20.434476,20.471977,546600
2002-04-01,20.471964,20.591285,20.335598,20.586172,334200
