Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703095,21.728607,21.565324,21.606146,319800
2001-08-29,21.660581,21.669086,21.481989,21.507504,128400
2001-08-30,21.260871,21.260871,21.141810,21.201340,36900
2001-08-31,21.192832,21.286380,21.158815,21.252363,1656900
2001-09-04,20.801643,21.005748,20.767626,20.767626,570000
2001-09-05,20.699588,20.759120,20.580527,20.640059,31500
2001-09-06,20.325390,20.325390,20.172312,20.172312,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752089,19.032732,18.726576,18.956194,170400
2001-09-18,18.786111,18.922181,18.709573,18.803120,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250327,18.250327,17.935667,17.935667,123000
2001-09-21,16.668525,17.604002,16.668525,17.433916,110100
2001-09-24,18.029220,18.275846,17.918665,18.241829,139500
2001-09-25,18.437427,18.590507,18.292853,18.454437,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547983,18.845636,18.513966,18.840532,662400
2001-09-28,19.032741,19.247052,18.995322,19.207932,663900
2001-10-01,18.913671,19.104168,18.876251,19.104168,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822428,19.450978,18.822428,19.367514,398700
2001-10-04,19.537851,19.674122,19.350479,19.573622,578400
2001-10-05,19.573621,19.691154,19.469713,19.604282,274200
2001-10-08,19.372624,19.631539,19.350481,19.486750,127800
2001-10-09,19.580436,19.648572,19.410098,19.435648,2442600
2001-10-10,19.674115,19.861488,19.674115,19.827419,84600
2001-10-11,20.040356,20.089753,19.844466,19.963703,197400
2001-10-12,19.725223,19.938147,19.725223,19.938147,83400
2001-10-15,19.674121,19.759291,19.614501,19.623020,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270305,20.270305,19.912594,19.912594,224700
2001-10-18,19.810396,19.861499,19.588955,19.750778,260700
2001-10-19,19.486742,19.571912,19.377725,19.554878,258000
2001-10-22,19.418613,19.691154,19.418613,19.691154,393000
2001-10-23,19.912593,19.980727,19.847864,19.847864,159300
2001-10-24,20.014798,20.099966,19.946661,20.047161,161100
2001-10-25,19.801880,20.048871,19.716710,20.018209,63900
2001-10-26,19.946658,20.147657,19.946658,20.147657,169500
2001-10-29,20.099974,20.115306,19.726933,19.726933,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742258,19.801878,19.531040,19.558294,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926227,19.977330,19.817210,19.968813,908700
2001-11-05,19.997760,20.212388,19.997760,20.168100,168600
2001-11-06,20.185132,20.415090,20.116998,20.377615,651300
2001-11-07,20.082935,20.253273,20.065901,20.193655,352200
2001-11-08,20.321416,20.520712,20.321416,20.338449,989400
2001-11-09,20.151072,20.326521,20.142555,20.304377,970200
2001-11-12,20.014798,20.062491,19.887044,20.031832,512700
2001-11-13,20.151076,20.239652,20.139152,20.215805,298800
2001-11-14,20.304379,20.333337,20.202175,20.236242,152400
2001-11-15,20.227724,20.335037,20.217503,20.323114,4697400
2001-11-16,20.440646,20.488341,20.362291,20.437239,659700
2001-11-19,20.645057,20.684234,20.510488,20.539446,432900
2001-11-20,20.525816,20.534333,20.398062,20.398062,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338443,20.409985,20.338443,20.409985,228300
2001-11-26,20.593948,20.645051,20.505373,20.607576,360300
2001-11-27,20.483227,20.484931,20.273711,20.447456,443700
2001-11-28,20.099970,20.231132,20.082937,20.091454,534000
2001-11-29,20.176621,20.202171,20.077824,20.135738,1168500
2001-11-30,20.168105,20.278825,20.168105,20.212393,1092600
2001-12-03,19.980730,20.086341,19.939850,20.040350,541500
2001-12-04,20.134042,20.324821,20.134042,20.324821,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781324,20.914187,20.752366,20.878416,508200
2001-12-07,20.628024,20.685938,20.527522,20.563295,5501100
2001-12-10,20.168100,20.312888,20.142550,20.168100,564000
2001-12-11,20.236240,20.326522,20.203877,20.208986,1061100
2001-12-12,20.355477,20.355477,20.151072,20.292452,447900
2001-12-13,19.929631,19.972215,19.769514,19.812098,728100
2001-12-14,19.929629,19.961993,19.859791,19.926222,874800
2001-12-17,20.014801,20.244759,20.006284,20.162996,678300
2001-12-18,20.244751,20.304369,20.171503,20.217495,908400
2001-12-19,19.929630,20.040350,19.890451,20.006283,772500
2001-12-20,19.929627,19.980727,19.852973,19.909185,1377600
2001-12-21,19.946660,20.009686,19.921110,20.009686,901200
2001-12-24,19.841280,19.969123,19.841280,19.935032,291300
2001-12-26,19.773097,20.008328,19.773097,19.917986,499500
2001-12-27,20.114004,20.216279,20.088436,20.182188,418500
2001-12-28,20.301512,20.366286,20.284466,20.342421,1309200
2001-12-31,20.357758,20.439578,20.335598,20.335598,717300
2002-01-02,20.429358,20.448109,20.277650,20.448109,1215900
2002-01-03,20.471969,20.632200,20.454923,20.632200,971400
2002-01-04,20.795836,20.807766,20.625377,20.768562,377400
2002-01-07,20.579356,20.650948,20.458333,20.492424,387900
2002-01-08,20.216290,20.345838,20.190721,20.258905,532500
2002-01-09,20.253788,20.294699,20.045830,20.045830,1169100
2002-01-10,20.095257,20.136167,20.028779,20.093552,539400
2002-01-11,20.122529,20.171963,19.960595,19.979345,697200
2002-01-14,19.866840,19.943546,19.732179,19.779907,537600
2002-01-15,19.858319,19.892412,19.628200,19.764568,887100
2002-01-16,19.500353,19.599220,19.416830,19.416830,425400
2002-01-17,19.730477,19.754343,19.594111,19.696386,526200
2002-01-18,19.636724,19.687860,19.560017,19.687860,580800
2002-01-22,19.710025,19.710025,19.358883,19.457748,561900
2002-01-23,19.548088,19.551498,19.452633,19.508884,757200
2002-01-24,19.706618,19.739004,19.570252,19.614571,467700
2002-01-25,19.415131,19.476495,19.317971,19.335016,582000
2002-01-28,19.500355,19.524220,19.389559,19.515697,1504800
2002-01-29,19.355469,19.415130,18.885007,18.973644,463200
2002-01-30,18.997516,19.183313,18.828762,19.183313,507900
2002-01-31,19.236153,19.236153,19.031603,19.159447,734100
2002-02-01,19.256605,19.256605,19.053760,19.116829,452100
2002-02-04,19.167970,19.167970,18.847510,18.960012,683400
2002-02-05,18.767384,18.811703,18.562834,18.581585,259800
2002-02-06,18.528753,18.665119,18.528753,18.554321,382800
2002-02-07,18.716254,18.849212,18.665117,18.760574,122100
2002-02-08,18.937858,19.012859,18.823652,19.012859,536100
2002-02-11,19.133885,19.246385,19.091269,19.244680,240300
2002-02-12,19.185010,19.297513,19.116826,19.236149,107100
2002-02-13,19.287279,19.326483,19.193527,19.261711,141900
2002-02-14,19.346945,19.531039,19.338422,19.415129,225000
2002-02-15,19.466268,19.466268,19.270242,19.295811,258300
2002-02-19,18.958301,18.980461,18.811707,18.886709,300000
2002-02-20,18.835577,18.971943,18.724781,18.971943,257700
2002-02-21,18.980463,19.040122,18.767390,18.842392,445800
2002-02-22,18.954896,19.031603,18.869669,18.978762,226200
2002-02-25,19.074216,19.225924,19.028192,19.217402,159900
2002-02-26,19.152626,19.193534,19.011145,19.108307,164700
2002-02-27,19.346947,19.411721,19.185013,19.321379,325500
2002-02-28,19.353767,19.496950,19.346947,19.389563,247500
2002-03-01,19.558312,19.756042,19.495243,19.756042,239400
2002-03-04,20.028782,20.444698,20.011735,20.431063,856500
2002-03-05,20.207763,20.313446,20.148104,20.206059,406800
2002-03-06,20.250376,20.482199,20.199239,20.415720,735600
2002-03-07,20.838458,20.838458,20.625385,20.732773,832800
2002-03-08,20.932207,20.947547,20.696973,20.763453,255900
2002-03-11,20.804364,20.806069,20.659475,20.795841,666600
2002-03-12,20.420835,20.557201,20.315150,20.557201,890700
2002-03-13,20.454918,20.495829,20.335598,20.335598,184200
2002-03-14,20.506056,20.642424,20.502648,20.536739,277800
