Date,Open,High,Low,Close,Volume
2001-08-27,21.898696,21.898696,21.818753,21.856173,44700
2001-08-28,21.703099,21.728611,21.565328,21.606150,319800
2001-08-29,21.660576,21.669080,21.481983,21.507498,128400
2001-08-30,21.260875,21.260875,21.141814,21.201344,36900
2001-08-31,21.192834,21.286382,21.158817,21.252365,1656900
2001-09-04,20.801633,21.005738,20.767616,20.767616,570000
2001-09-05,20.699584,20.759116,20.580523,20.640055,31500
2001-09-06,20.325388,20.325388,20.172310,20.172310,284700
2001-09-07,20.138299,20.138299,19.985221,20.053255,99900
2001-09-10,19.611026,19.832139,19.491965,19.823633,1438200
2001-09-17,18.752087,19.032730,18.726574,18.956192,170400
2001-09-18,18.786102,18.922171,18.709564,18.803110,991500
2001-09-19,18.981710,18.981710,18.513970,18.752092,435600
2001-09-20,18.250331,18.250331,17.935671,17.935671,123000
2001-09-21,16.668519,17.603997,16.668519,17.433910,110100
2001-09-24,18.029216,18.275842,17.918661,18.241825,139500
2001-09-25,18.437431,18.590511,18.292857,18.454441,151500
2001-09-26,18.616019,18.616019,18.488454,18.547983,138600
2001-09-27,18.547979,18.845632,18.513962,18.840528,662400
2001-09-28,19.032730,19.247041,18.995311,19.207920,663900
2001-10-01,18.913667,19.104164,18.876248,19.104164,432900
2001-10-02,18.907595,19.171619,18.907595,19.171619,309900
2001-10-03,18.822425,19.450974,18.822425,19.367510,398700
2001-10-04,19.537853,19.674124,19.350481,19.573624,578400
2001-10-05,19.573628,19.691162,19.469721,19.604290,274200
2001-10-08,19.372620,19.631535,19.350477,19.486746,127800
2001-10-09,19.580438,19.648574,19.410099,19.435650,2442600
2001-10-10,19.674124,19.861498,19.674124,19.827429,84600
2001-10-11,20.040353,20.089750,19.844462,19.963699,197400
2001-10-12,19.725228,19.938152,19.725228,19.938152,83400
2001-10-15,19.674125,19.759295,19.614505,19.623024,192600
2001-10-16,19.810393,19.895563,19.725223,19.895563,361800
2001-10-17,20.270307,20.270307,19.912596,19.912596,224700
2001-10-18,19.810390,19.861493,19.588949,19.750772,260700
2001-10-19,19.486748,19.571918,19.377731,19.554884,258000
2001-10-22,19.418620,19.691162,19.418620,19.691162,393000
2001-10-23,19.912599,19.980733,19.847870,19.847870,159300
2001-10-24,20.014803,20.099971,19.946667,20.047167,161100
2001-10-25,19.801880,20.048871,19.716710,20.018209,63900
2001-10-26,19.946663,20.147663,19.946663,20.147663,169500
2001-10-29,20.099974,20.115306,19.726933,19.726933,595500
2001-10-30,19.605990,19.657091,19.428837,19.503786,260100
2001-10-31,19.742260,19.801880,19.531042,19.558296,783000
2001-11-01,19.827425,19.970510,19.708187,19.970510,810300
2001-11-02,19.926221,19.977324,19.817205,19.968807,908700
2001-11-05,19.997764,20.212392,19.997764,20.168104,168600
2001-11-06,20.185140,20.415097,20.117005,20.377623,651300
2001-11-07,20.082936,20.253275,20.065903,20.193657,352200
2001-11-08,20.321410,20.520706,20.321410,20.338444,989400
2001-11-09,20.151070,20.326520,20.142553,20.304375,970200
2001-11-12,20.014808,20.062501,19.887054,20.031841,512700
2001-11-13,20.151074,20.239650,20.139150,20.215803,298800
2001-11-14,20.304375,20.333333,20.202171,20.236238,152400
2001-11-15,20.227728,20.335041,20.217507,20.323118,4697400
2001-11-16,20.440644,20.488340,20.362289,20.437237,659700
2001-11-19,20.645057,20.684234,20.510488,20.539446,432900
2001-11-20,20.525812,20.534329,20.398058,20.398058,358800
2001-11-21,20.406580,20.406580,20.268606,20.345257,143100
2001-11-23,20.338445,20.409986,20.338445,20.409986,228300
2001-11-26,20.593948,20.645051,20.505373,20.607576,360300
2001-11-27,20.483229,20.484933,20.273713,20.447458,443700
2001-11-28,20.099972,20.231134,20.082939,20.091455,534000
2001-11-29,20.176628,20.202179,20.077832,20.135746,1168500
2001-11-30,20.168105,20.278825,20.168105,20.212393,1092600
2001-12-03,19.980738,20.086349,19.939858,20.040358,541500
2001-12-04,20.134031,20.324810,20.134031,20.324810,1386300
2001-12-05,20.585436,20.849461,20.571810,20.813690,524400
2001-12-06,20.781327,20.914191,20.752370,20.878420,508200
2001-12-07,20.628020,20.685934,20.527519,20.563292,5501100
2001-12-10,20.168104,20.312892,20.142554,20.168104,564000
2001-12-11,20.236237,20.326518,20.203873,20.208982,1061100
2001-12-12,20.355479,20.355479,20.151074,20.292454,447900
2001-12-13,19.929633,19.972217,19.769515,19.812099,728100
2001-12-14,19.929631,19.961995,19.859793,19.926224,874800
2001-12-17,20.014795,20.244753,20.006279,20.162991,678300
2001-12-18,20.244759,20.304376,20.171511,20.217503,908400
2001-12-19,19.929630,20.040350,19.890451,20.006283,772500
2001-12-20,19.929630,19.980731,19.852977,19.909189,1377600
2001-12-21,19.946664,20.009689,19.921114,20.009689,901200
2001-12-24,19.841278,19.969121,19.841278,19.935030,291300
2001-12-26,19.773093,20.008324,19.773093,19.917982,499500
2001-12-27,20.114008,20.216283,20.088440,20.182192,418500
2001-12-28,20.301510,20.366284,20.284464,20.342419,1309200
2001-12-31,20.357768,20.439588,20.335608,20.335608,717300
2002-01-02,20.429353,20.448103,20.277644,20.448103,1215900
2002-01-03,20.471965,20.632196,20.454920,20.632196,971400
2002-01-04,20.795837,20.807768,20.625378,20.768564,377400
2002-01-07,20.579349,20.650941,20.458325,20.492416,387900
2002-01-08,20.216286,20.345834,20.190718,20.258902,532500
2002-01-09,20.253784,20.294695,20.045826,20.045826,1169100
2002-01-10,20.095253,20.136164,20.028776,20.093548,539400
2002-01-11,20.122531,20.171965,19.960597,19.979347,697200
2002-01-14,19.866844,19.943550,19.732182,19.779911,537600
2002-01-15,19.858321,19.892414,19.628202,19.764570,887100
2002-01-16,19.500364,19.599231,19.416842,19.416842,425400
2002-01-17,19.730477,19.754343,19.594111,19.696386,526200
2002-01-18,19.636730,19.687866,19.560023,19.687866,580800
2002-01-22,19.710025,19.710025,19.358883,19.457748,561900
2002-01-23,19.548092,19.551502,19.452637,19.508888,757200
2002-01-24,19.706614,19.739000,19.570248,19.614567,467700
2002-01-25,19.415135,19.476499,19.317975,19.335020,582000
2002-01-28,19.500359,19.524224,19.389563,19.515701,1504800
2002-01-29,19.355465,19.415126,18.885003,18.973640,463200
2002-01-30,18.997510,19.183308,18.828756,19.183308,507900
2002-01-31,19.236153,19.236153,19.031603,19.159447,734100
2002-02-01,19.256609,19.256609,19.053764,19.116833,452100
2002-02-04,19.167967,19.167967,18.847506,18.960009,683400
2002-02-05,18.767392,18.811711,18.562842,18.581593,259800
2002-02-06,18.528747,18.665113,18.528747,18.554316,382800
2002-02-07,18.716257,18.849216,18.665121,18.760578,122100
2002-02-08,18.937852,19.012854,18.823646,19.012854,536100
2002-02-11,19.133875,19.246376,19.091259,19.244671,240300
2002-02-12,19.185014,19.297517,19.116830,19.236153,107100
2002-02-13,19.287287,19.326491,19.193535,19.261719,141900
2002-02-14,19.346952,19.531047,19.338430,19.415136,225000
2002-02-15,19.466275,19.466275,19.270250,19.295818,258300
2002-02-19,18.958301,18.980461,18.811707,18.886709,300000
2002-02-20,18.835573,18.971939,18.724777,18.971939,257700
2002-02-21,18.980463,19.040122,18.767390,18.842392,445800
2002-02-22,18.954906,19.031613,18.869678,18.978771,226200
2002-02-25,19.074212,19.225920,19.028188,19.217398,159900
2002-02-26,19.152631,19.193540,19.011150,19.108313,164700
2002-02-27,19.346951,19.411725,19.185016,19.321383,325500
2002-02-28,19.353770,19.496954,19.346951,19.389566,247500
2002-03-01,19.558314,19.756044,19.495245,19.756044,239400
2002-03-04,20.028779,20.444695,20.011731,20.431059,856500
2002-03-05,20.207760,20.313443,20.148100,20.206055,406800
2002-03-06,20.250376,20.482199,20.199239,20.415720,735600
2002-03-07,20.838463,20.838463,20.625391,20.732779,832800
2002-03-08,20.932205,20.947545,20.696972,20.763451,255900
2002-03-11,20.804358,20.806063,20.659469,20.795835,666600
2002-03-12,20.420835,20.557201,20.315150,20.557201,890700
2002-03-13,20.454928,20.495839,20.335608,20.335608,184200
2002-03-14,20.506060,20.642428,20.502652,20.536743,277800
2002-03-15,20.625386,20.800957,20.599817,20.765162,90300
2002-03-18,20.778796,20.780501,20.652657,20.741297,387600
2002-03-19,20.864017,20.889585,20.799243,20.845266,202200
2002-03-20,20.702089,20.702089,20.577656,20.577656,295500
2002-03-21,20.623681,20.662885,20.471972,20.630499,164100
2002-03-22,20.550378,20.592992,20.431057,20.448103,179700
2002-03-25,20.506062,20.528223,20.195829,20.195829,405000
2002-03-26,20.327079,20.453218,20.240147,20.323669,281700
2002-03-27,20.369694,20.427650,20.335603,20.354353,196500
2002-03-28,20.565716,20.618558,20.434463,20.471964,546600
2002-04-01,20.471970,20.591291,20.335604,20.586178,334200
2002-04-02,20.557200,20.581063,20.489016,20.506062,333900
2002-04-03,20.592993,20.676517,20.408898,20.509468,148800
2002-04-04,20.506060,20.540153,20.361171,20.480492,246000
2002-04-05,20.582767,20.632200,20.410605,20.480492,262500
2002-04-08,20.190716,20.245262,20.096963,20.243557,377100
2002-04-09,20.267424,20.292994,20.190719,20.212879,198300
2002-04-10,20.361173,20.490721,20.332194,20.477083,288600
2002-04-11,20.352646,20.357761,20.015140,20.021957,315300
2002-04-12,20.165145,20.265715,20.114006,20.226509,180300
2002-04-15,20.386739,20.393557,20.207758,20.369692,199500
2002-04-16,20.591285,20.795835,20.591285,20.751516,208500
2002-04-17,20.915161,20.915161,20.777090,20.778793,158700
2002-04-18,20.923678,20.928791,20.642423,20.845266,127200
2002-04-19,20.855498,20.928795,20.761746,20.928795,379500
2002-04-22,20.702089,20.787318,20.681634,20.782204,151500
2002-04-23,20.736180,20.841865,20.676521,20.727657,143700
2002-04-24,20.872549,20.872549,20.625385,20.625385,312600
2002-04-25,20.659476,20.812887,20.552086,20.812887,591900
2002-04-26,20.855496,20.858906,20.594697,20.628788,149100
2002-04-29,20.693566,20.725952,20.541857,20.574245,249300
2002-04-30,20.633903,20.853794,20.482197,20.783907,222600
2002-05-01,20.792437,20.956076,20.541863,20.893007,422100
2002-05-02,20.966298,20.966298,20.691861,20.836750,819600
2002-05-03,20.966297,21.008911,20.811180,20.978230,784800
2002-05-06,20.901521,20.918567,20.712314,20.761745,445200
2002-05-07,20.770276,20.770276,20.489019,20.489019,1614900
2002-05-08,20.744696,20.971405,20.741288,20.940723,1940100
